id	HomeText
10226	"もうちょっとしたら
散策にでも　行こかー"
10227	"それじゃ
おやつとお茶の準備をするね"
10228	"それ　めちゃくちゃ
揺れそうだな…"
10229	"波の音を聞きながら
ゆーらゆら…
気持ちよさそうだね"
10230	"ゆらゆらするの
いいよねえ"
10231	"木とかに
結びつけるんだよな"
10232	"ハンモックでお昼寝…
キャンプって感じだね"
10233	"ずっとそこに
居てまいそうやー"
10234	"ほな　私の考えた
最強キャンプとの勝負…
はじめるでー！"
10235	"野クルの部長である
あきちゃんの考え…
じっくり聞かせてもらうよ！"
10236	"ウッドキャンドル
やりたいなー"
10237	薪　持ってくるよ
10238	"おおっ
どんな料理になるのか
楽しみにしてるよーっ"
10239	"アシスタントが
必要な時は
声かけてなー"
10240	"はーい　行く行く！
連れてってー"
10241	"私も行きたい！
で　帰りにアイス食べへん？"
10242	"大げさな…
まあ　夜更かしするなら
ほどほどに…な"
10243	"夜更かしするなら
付き合うよー
静かに　おしゃべりしよう"
10244	"楽しそうやなぁ
けど　足すべらせんように
気をつけな　あかんで"
10245	"怪我しないように
みんなで気をつけあおう"
10246	"みんなの心配を
してくれるなんて
さすがです　ぶちょー！"
10247	"いろんな種類があるんだな
ひとつ　もらっとくよ"
10248	"フライパンでやーいたー
クッキー　だよー♪"
10249	"つーめたーい
紅茶も　めーしあーがれー♪"
10250	"おぉ…　暑い中での
この冷たさ　ありがたい…！"
10251	"おぉー　これ
今話題の新商品やん
ありがとうなぁ"
10252	"ふっふっふ
小腹が空いたから
焼肉してるんだ"
10253	"千明も
好きな肉を焼いていいぞ"
10254	"時折吹く　涼しい風が
そう思わせるんかもなぁ"
10255	"なんだか
センチメンタルな気分にも
なっちゃうよねー"
10256	"じゃあ　あきのために
みんなで幽霊とか妖怪に
変身しよかー"
10257	"寝られなくなるほど
たっぷり
ビビらせてやろう"
10258	肝試し　ダメ　絶対！！
10259	怪談とかもいいんじゃない？
10260	"ねえねえ
星座を見つけてみない？
いいアプリがあるんだよー"
10261	"…あっ　流れ星だっ
みんなでキャンプ！
いっぱいキャンプ…！"
10262	"はーい
じゃんじゃん　割ろう"
10263	"みんなでやれば
あっという間に
終わりそうだね"
10264	"飛び散るから
周り気をつけてな"
10265	手伝うでー
10266	"種類がたくさんあるみたいやし
いろいろ試してみたいわぁ"
10267	"香りに癒されるな
…おかわり　ある？"
10268	"わかった
おいもさんやろ"
10269	"ほっくほくに
仕上がってるといいねー"
10270	"意外といい本揃ってるから
今度　図書室に来てみれば？"
10271	"うんうん　いいんじゃないかな
読書のあき…　ちゃんだね？"
10272	"ふっくらツヤツヤ
おこめが　かがやいてる
やつだね"
10273	"これは…　ついつい
食べ過ぎちゃいそうだな"
10274	ずーっと眺めてたくなるなぁ
10275	"空の色が変わっていくのって
神秘的だよね"
10276	"寒暖差があるから
気をつけないとな"
10277	"余分にブランケット
持ってきたから　使ってね"
10278	"もしよかったら　貸すよー
遠慮しないで　言ってね"
10279	"さっき　リュックのポケットに
入れてた気ぃするから
見てみー"
10280	"薪が…
朝露に濡れてる…だと…？"
10281	"細かく割って
できるだけ　乾かそう！"
10282	"もうちょっとだけ
このまま…スヤァ…"
10283	"それが人間の
サガっちゅーもんやな"
10284	"キャンプファイヤーに
ならんようになー"
10285	"安定した炎を育てるのも
焚き火の醍醐味…って
雑誌に書いてあったっけ"
10286	"へぇ　さまになってるな
…明日の分まで　頼むぞ"
10287	"はいはーい
あきちゃん　私も手伝うよ！"
10288	"顔が乾燥するから
これ　塗ったほうがいいぞ"
10289	足が根張りそうやあ
10290	持って歩ければいいのにねえ
10291	焚き火はキャンプの醍醐味だね
10292	"どうぞどうぞー
暗くなってきたから　気をつけてね"
10293	"ヘッドライトもあるけど
よかったら使う？"
10294	ゆっくりＵＦＯだ！
10295	"たぶんだけど
人工衛星だろ"
10296	"おいしかったねー
ぽっかぽか　あったまったよ"
10297	"まだ終わりじゃないで！
今日の〆はなんと…お餅やー！"
10298	"気になっとるのがあるで
こないだ見た
雑誌に載ってて…"
10299	"なになに
気になるー教えて教えて！"
10300	"やればやるほど
いろんなところで
キャンプしてみたくなるよな"
10301	"いつか
全世界を股にかけて
キャンプしてみたいものだね"
10302	"わぁー！
試飲させてほしいなー"
10303	"私もー
ちょうど喉乾いてたんだ"
10304	"ありがとう！
私も食べてもらえるのを
楽しみにしてるよー"
10305	"ありがとう
千明のことも
実は　頼りにしてんだぞ"
10306	"ありがとう
祝ってくれて　嬉しいわぁ
みんなで切り分けて　食べよか"
10307	"どれどれ…
『本日の主役』だって！
あははー　ありがとう！"
10308	"せやな
キャンプ運に恵まれるように…
って　初詣でお願いしよか"
10309	"今年は
どんなキャンプができるかな？
たのしみだねぃ"
10310	"板チョコを溶かして
パンとカットフルーツにつけて
チョコフォンデュしよう！"
10311	"私は懐かしい感じの
コインチョコを配るよ"
10312	"…とりあえず
スマホの待ち受けを
富士山にしてみるか"
10313	"みんなが
ふじさんへの愛を
再確認する日なんだよー"
10314	"ピザシートの上に
チョコソースを塗って
マシュマロをのせて焼こう！"
10315	"あったかいココアに浮かべると
ふわふわ幸せの味だよねー"
10316	"ちゃんと用意しとるでー
はい　アメちゃん
みんなも　食べてなー"
10317	"いろんな味のグミを
持ってきたから
食べ比べできるぞ"
10318	"ツリー飾るの？
…手伝うよ"
10319	"あきちゃん
気合が入ってるねぃ
私も準備　がんばるよー"
10320	"メリークリスマス！
モクテル　私も飲みたいな"
10321	"クリスマスの雰囲気に
合いそうやね"
10322	"年越しそばだね！
天ぷらも作っちゃおう"
10323	"キャンプを長く楽しめるように
…って祈りを込めての
年越しそばやなぁ"
10324	"ほんまや
みんなで見に行こー"
10325	楽しみだねー
10326	"誰に言ってるんだ？
でもまぁ…キャンプ三昧
楽しい一年だったよな"
10327	"私　もっともっと
キャンプが好きになったよ"
10328	"ほんとだねぃ
ひなたぼっこ
いやされるなー"
10329	"はあー
リラックスして
のんびりしようぜ"
10330	"どんな獣の皮だろう…
結構な大きさが必要だよな
…もしかして　クマとか？"
10331	"支柱にはマンモスの骨を
使ってたとかって
聞いたことある気がするよ"
10332	"はい　日焼け止め
きちんと対策しないとな"
10333	"どんどん
気温も上がりそうだね"
10334	"なんだろう…
あっ　もしかして
あんこが変わった味なの？"
10335	"わかった！　実は
イヌ子んちのおばあちゃんの
手作り…　なわけないかー"
10336	"今日は晩ごはん
ちょっと多めに食べられそうかも"
10337	"シメの無限アレンジ
いろいろ試せそうだねぃ"
10338	"ちょうどいいや
試したい料理あるんだよ"
10339	そろそろ夕飯の準備するか
10340	"まだ衣がサクサクで…
…めちゃくちゃ…うまい…！"
10341	"んま～！
この素朴な甘さが
めちゃくちゃ　うまい！"
10342	"そう言ってもらえると
嬉しいよ"
10343	"おかわり
まだまだ　あるからな！"
10344	"いっぱい動いて
疲れたもんねー
私もぐっすり　眠れそうだよ"
10345	"ふわぁぁあ…
ひと足お先に
シュラフに潜り込もうかな"
10346	行って　さっぱりしたい…！
10347	"お風呂の帰りに
かき氷食べたいなー"
10348	"おっ　賛成！
マイナスイオンが
出てるといいな"
10349	"タオルとサンダルと…
うん　準備ばっちりだよ！"
10350	"うはー
めっちゃうめぇ！"
10351	"レモンの香り…
食べやすくて助かる"
10352	"わぁー　ありがとう！
いろんな味があって
迷っちゃうねぃ"
10353	"あっついから　助かるよー
私　このレモン味
もらってもいいかな？"
10354	"おっしゃー　肉　肉♪
何焼こっかなー"
10355	腹減ったー…
10356	"風が少し出てきたみたいだね
念のため　羽織るものも
用意しておかなくちゃ"
10357	"これくらいの気温が
過ごしやすいよね"
10358	ゲームとかどうかな？
10359	はいっ　トランプあります！！
10360	いいよ　何する？
10361	"あたし　この前おもしろそうなの
見つけたんだよ"
10362	"首が痛くならないように
あとでみんなで
寝っ転がって見てみない？"
10363	"流れ星こないかなー
お願いしたいこと
いっぱいあるから　頼む…！"
10364	"紅葉がきれいだから
写真撮りに行きたいな"
10365	"ちょっと遠くまで
みんなでハイキング…
ってのもいいな！"
10366	じっくり料理も楽しそう
10367	任せるよ
10368	"だねぇ…はい　マシュマロ
トッピングすると
さらにおいしくなるよ！"
10369	"はちみつを入れたり
スパイスを足したりしても
おいしいらしいぞ"
10370	おぉ…これは…！
10371	"きのこのお出汁が出てて
すっごくおいしいよー！"
10372	"芸術の秋ってやつかー
あたしは写真に挑戦すっかな"
10373	"じゃあ　私も
スマホのアプリで
チャレンジしてみるよー"
10374	ほんと　きれい…！
10375	"いつまでも
眺めていたくなるよね"
10376	"渡り鳥も飛んでる…
なんだか　一枚の絵みたいだな"
10377	"あの形に　あの色…
卵の黄身の醤油漬けに
見えてきた…！"
10378	"ホラーが定番だけど
コメディもいいなぁ"
10379	"ここはあえて
ロマンチックなやつで！
たまには　悪くないだろ"
10380	"お茶でいいなら
たくさんあるから　飲んでー"
10381	"大きいペットボトル
開けちゃおうか
…コップ　貸して"
10382	"はぁー
あったかいねぃ"
10383	"しばらくこのまま
おしゃべりしてようよ"
10384	"足元から冷えてくるから
あったかくしとくといいよね
…私もやろうかな"
10385	"ふっ　あたしなんか
三枚履きに挑戦中だ！
…くっ　はいらない　だと…？"
10386	"あたしも　体中に
張りまくってるぞ！"
10387	"必需品だよな
はー　あったかい…"
10388	"んん～…　やさしい甘さで
ほっこりしあわせな
気持ちになるねぇ"
10389	"待ってました～！
…冬のあったかスイーツ
最高だー！"
10390	たしかに！
10391	"この時期は
ここが　特等席だね"
10392	"熱したスキレットに
オリーブオイルをしいて…
きれいな飴色にしてやるぜ！"
10393	"辛抱強く　ていねいに炒めると
甘さが出てくるんだよな
じっくりやるとするか"
10394	"そうだったのか
マジでうまかったぞ！"
10395	"何度も食べたくなるくらい
めちゃうまだった…！"
10396	"あとでレシピ教えて
あおいちゃん！！"
10397	"おいしかったよー
私も今度作ってみようっと"
10398	"おだしがたっぷり出て
おいしいよねぇ
〆は雑炊がおすすめだよ！"
10399	"お魚のうまみが凝縮されてたねー
ごちそうさまでしたー"
10400	"おもしろそう！
自分の手で作り出すと
愛着がわきそうだよね"
10401	"それなら今度
みんなでやってみっか！"
10402	"そ…そうなのか…？
ところ変われば…だな"
10403	"…騙されないぞ！
これは　ホラ吹いてる時の
イヌ子の目だ！"
10404	"どんなところなのかな
行ってみたくなるねぃ"
10405	"それなら
今度みんなで
グルキャンしに行く？"
10406	"おめでとう　私たち
…だね！
ケーキ　一緒に食べようよ！"
10407	"ありがとう
こうやって祝われるの…
照れくさいけど　嬉しいよ"
10408	"育てられた覚えはねぇ…が
ありがとな
プレゼント　期待してるぞ！"
10409	"ありがとう！
そうだなー　じゃあケーキ
お願いしちゃおうかな"
10410	"あけましておめでとう
もちろんだよー"
10411	"さっそく
次のキャンプ場　決めようぜ！"
10412	"ありがとう…
うん　甘くておいしい！"
10413	"ありがとな
…って　何でこれだけ
リアルな虫の形なんだ！？"
10414	"出たな　ホラ吹きイヌ子！
今日は富士山の日だぞ
…え　ふろしきの日でもある？"
10415	"ふむふむ…
今日はふろしきの日でもあり
富士山の日でもあるんだって！"
10416	"こちらこそだよー
いつもありがとう"
10417	"私からも　ありがとう
…えへへ
なんだか　はずかしいねぃ"
10418	"いいねー
どんな仮装がいいかなぁー？"
10419	…私は　遠慮しとく
10420	"神様！
どうかプレゼントが
入ってますように…！"
10421	"たくさん入るように
おっきい靴下を
準備しないとだね"
10422	"和と洋のあいだをとって
中華もありじゃないか？"
10423	"多国籍な料理が並ぶ
クリスマスパーティーも
楽しそうだねぃ"
10424	"年明けの瞬間に
ジャンプするのはどう？"
10425	"カウントダウンして
盛り上がろうよ！"
10426	"私も気になってた…
行ってみる？"
10427	"いいねぇ
行こう　行こう！"
10428	"だよな！　このままいけば
10年後には　立派な
キャンプ王になれるはず…！"
10429	"キャンプ王への道…
みんな　これからも
一緒に歩いていこうね！"
10430	ううーん　むにゃむにゃ…
10431	"さっき起きたのに
また眠たくなるなあ"
10432	やるな　わんこ…
10433	"じゃあ今は　ぽかぽかだーって
思ってんだろうなー"
10434	なんか　目で追っちゃうな
10435	"あっち行って　こっち行って…
気ままなもんだ"
10436	"あれって
何ていう名前なんだろ？"
10437	自由でええなあ
10438	あ　私も読みたーい！！
10439	"恵那ちゃん
次私にも読ませてや"
10440	"まじうま　言うくらいやから
おいしいんちゃう？"
10441	"まじうま…
おいしそうな響き…"
10442	"ちょうど喉乾いてたんだ
ありがと"
10443	"あたしもいいのか？
いただきまーす"
10444	"煮たり　焼いたり　蒸したり…
どれも楽しそうだねぃ"
10445	"王道もいいけど　ここは
冒険するのも一つの手だな！！"
10446	無理しないで　寝たら？
10447	"うとうとする　この時間が
ええよなー"
10448	"見習いたいけど
暑さには勝てない…"
10449	"ちくわに夏バテ
知らずの秘密
教えてもらおうかな"
10450	"もふもふなのに
すごいねー"
10451	涼しい場所知ってそうだよな
10452	うん…　汗かいてきちゃったよ
10453	"アイスみたいに
溶けちまいそうだぜ"
10454	温泉行くん？　ほな私もー
10455	"私も行きたい！！
お風呂上がりに
アイス食べるんだー"
10456	やった…！　斉藤　ありがと
10457	"よし　これ食べて
体力回復だ！！"
10458	このくらいなら過ごしやすいよな
10459	"こっからが
あたしのゴールデンタイムだ！！"
10460	お散歩もできそうだねっ
10461	ここから活動時間やな
10462	普通のにしろ　普通のに
10463	"私もお団子にしてもらおうかなー
しまりん団子！！"
10464	あの星　点滅してるように見えるな
10465	あの星座　なんやろ？
10466	"…そう言われれば
そうだな"
10467	"俺たちの物語は
ここから始まった…
みたいな？"
10468	わかるよ　ホッとする味だよね
10469	飲みやすくてええなぁ
10470	うん　一番過ごしやすいし
10471	"秋キャンは食べ物も
おいしいしなあ"
10472	"そのレシピ　私も気になってたんだ
一緒に作ろ！！"
10473	"どれどれ？　へー
おいしそうだな"
10474	おやつにちょうどいいな
10475	ジャガイモも焼きたいなあ
10476	校庭でもよくやるよね
10477	焼き芋…いいな
10478	なんか　詩人みたいだね
10479	"だんだん暗くなるのが
いいよな"
10480	"うーん…都市伝説　埋蔵金
…超古代文明とか？"
10481	"リンちゃん　いつも
面白い本読んでるよね"
10482	恵那　こっちにもあるぞ
10483	"私も持ってきてるから
分けよか？"
10484	"こら寝るな
朝飯作るって言ってただろ"
10485	"おはよー！！
…あれ　恵那ちゃん
まだ寝てる？"
10486	ほんとだ　空気が冷たいな
10487	"天気予報でも
雪降るかもって言うてたで"
10488	さすがに着すぎじゃ…
10489	"重ね着しまくったら苦しいぞ…
経験者が言うんだから間違いない"
10490	はいっ　追加の薪だよ
10491	せやな　寒くなってきたし
10492	"水風呂は冷たいって
感じやしなあ"
10493	"焚き火に近づくと暖かいぞ
…顔が乾くけど"
10494	じゃあ私は　ゴミ捨てしてくる！
10495	手伝うぞ　あたしこっちやるな
10496	やっぱ　こたつテントじゃね？
10497	"いつか　こたつキャンプ
やりたいねえ"
10498	"車があれば
持ってこれる…かも？"
10499	夢のある話やあ
10500	"だな　おいしすぎて
ついおかわりしちまう"
10501	"わかるでー
おいしさ倍増やな"
10502	お前が後ろかよ
10503	ちくわライダー　だね！！
10504	"ゾンビ…！？
あたしも負けてられないぜ"
10505	"ゾンビ犬…ホラー映画の
定番やなぁ"
10506	バイト帰りとか　たまになるな
10507	体に染み付いてやがる
10508	"ありがとう　恵那ちゃん！！
いつ使おうかなぁ"
10509	"ん　まぁ…
もらっとく"
10510	"よっしゃ　いっちょ
ど派手なやつ行くか！！"
10511	"ありがとうな
恵那ちゃんの誕生日は
ちくわと一緒にお祝いやね"
10512	"やっぱ戌か？
いや違う可能性も…？"
10513	"いや　飼い主なら
生まれた年分かってるだろ"
10514	"私も作ってきたよ！！
交換しようー"
10515	"みんなで交換すれば
当分おやつに困らんな"
10516	だな
10517	"遠くから見てるだけでも
満足だよねえ"
10518	"この浮気者！！
ちくわにチクってやる！！"
10519	昼ドラみたいなセリフやなぁ
10520	"吸血鬼とか似合いそうだな
ドラキュラちくわ…"
10521	"ここはあえて
和風でどうよ？"
10522	"せっかくのクリスマスやから
美味しいもん食べんとな"
10523	"ターキーとか　ケーキとか？
夢が広がるねー"
10524	"おおっ
待ってたぜこの時を！！"
10525	"えっと　ポーズ…
こうだっけ？"
10526	初日の出も見れるしな
10527	"みんなで
カウントダウンせんと"
10528	なんや　賑わっとるなあ
10529	私　先に行ってるね！！
10530	"今年は
特に早かった気がする
…気のせいか？"
10531	"そんなに経つのか
結構キャンプしたなー"
10532	じゃあ　一緒につくろうよ！！
10533	今度持ってくるよ
10534	"放課後クッキング
がんばろうね！"
10535	"ほんまやね…
ぽっかぽかやー"
10536	水の流れる音に癒されたよねー
10537	"もちろんだ！
楽しみにしてるぞ"
10538	"なでしこちゃんも
かわいいでー"
10539	"ほんまやねぇ
…にしても　最中ソックリや"
10540	"だねぇ
さっ　おせち食べよう！"
10541	"うんうん
リラックスキャンプだからね"
10542	ほんとにそれでいいのかよ…
10543	"こっちにも
一個　ちょうだい"
10544	"せやなー
たまにはこういうのもアリやな"
10545	うんうん　似合ってるよー
10546	"いつの間に…！
ちょっと恥ずかしいな"
10547	"うん…楽しかった
誘ってくれてありがとう"
10548	"おう
野クルの活動もたくさんやろうな"
10549	"うんっ　似合ってるよ
あおいちゃん！"
10550	来てよかったなあ
10551	"今年もたくさん
キャンプしような"
10552	"でっかいちくわだな
…結構似合ってる"
10553	行ってらっしゃい
10554	あたしも行く！！
10555	行ってみよか
10556	一緒に行こうよ
10557	洋画
10558	"任せろ　タブレットで
動画見放題だ！！"
10559	"ホラー…は苦手な子も
おるしなあ"
10560	お笑い動画はどう？
10561	食べ物が定番だな
10562	"地名とか書いてるやつ
どうよ？"
10563	"キャンプ中になんか
作るのもええね"
10564	"キャンプ場オリジナル
グッズとかもあるんだね"
10565	私もー！！
10566	アニメがいいな
10567	"ご当地キャラのぬいぐるみ
かわいいよー"
10568	はしゃぐと転ぶぞ
10569	海、満喫しちゃったね
10570	呼んだのは私や
10571	今日のために用意しましたっ
10572	いっちょ泳ぎに行くか！
20001	カラオケ村
20002	本栖湖キャンプ場
20003	麓キャンプ場
20004	なでしこの家の庭
20005	高ボッチ高原
20006	イーストウッドオートキャンプ場
20007	校庭中庭
20008	甲府のキャンプ場
20009	四尾連湖キャンプ場木明荘
20010	陣馬型山キャンプ場
20011	朝霧高原キャンプ場
20012	RECAMPおだわら
20013	海辺のキャンプ場
20014	本栖湖キャンプ場（デバッグ用）
30001	サバキャン服
30002	夏服（オレンジ）
30003	夏服（ブルー）
30004	夏服（ベージュ）
30005	夏服（カーキ）
30006	夏服（ブラウン）
30007	夏服（ウッドランド）
30008	夏服（マルチカム）
30009	夏服（ホワイト）
30010	夏服（ブラック）
30011	イーストウッド薄着
30012	麓キャンプ薄着
30013	伊豆キャン薄着
30014	冬服A（オレンジ）
30015	冬服A（ブルー）
30016	冬服A（ベージュ）
30017	冬服A（カーキ）
30018	クリキャン薄着
30019	冬服B（ウッドランド）
30020	冬服B（マルチカム）
30021	冬服B（ホワイト）
30022	冬服B（ブラック）
30023	本栖湖キャンプ服
30024	ゆるキャン△④服
30025	ゆるキャン△③服
30026	ゆるキャン△⑤服
30027	本栖高校制服＆コート
30028	本栖高校制服
30029	本栖高校ジャージ
30030	麓キャンプ服
30031	伊豆キャン服
30032	イーストウッド服
30033	バイト普段着
30034	麓キャンプ厚着
30035	山中湖キャンプ服
30036	四尾連湖キャンプ服
30037	甲府キャンプ普段着
30038	買い物普段着
30039	はるキャン服
30040	カリブーキャンプ服
30041	クリキャン服
30042	サンタクレンジャー
30043	サバキャン水着
30044	四尾連湖ブランケット
30045	山中湖ブランケット
30046	秘密結社ブランケット
30047	お料理キャンプ（仮）
30048	ハロウィン（仮）
30049	小田原キャンプ服
30050	『ゆるキャン△②服』
30051	『ゆるキャン△①服』
30052	パジャマ（仮）
30053	6月森パーティ（仮）
30054	海キャン水着
30055	バレンタイン（仮）
40001	○○
50001	なつキャン服
50049	11月旅キャン（仮）
50052	7月海キャン（仮）
50054	クリスマス（仮）
50055	1月お正月（仮）
