id	ja	zh-TW	en	ko
384	ちいさなエンジン	ちいさなエンジン(TW)	ちいさなエンジン(EN)	ちいさなエンジン(KO)
385	リアルギア梅	リアルギア梅(TW)	リアルギア梅(EN)	リアルギア梅(KO)
386	顧問の先生(虹)	顧問の先生(虹)(TW)	顧問の先生(虹)(EN)	顧問の先生(虹)(KO)
387	スノーテント	スノーテントのカケラ(TW)	スノーテントのカケラ(EN)	スノーテントのカケラ(KO)
388	スノーテントの設計図	かるくてじょうぶな布地(TW)	かるくてじょうぶな布地(EN)	かるくてじょうぶな布地(KO)
389	スノーテントのカケラ	みずにつよい布地(TW)	みずにつよい布地(EN)	みずにつよい布地(KO)
390	かるくてじょうぶな布地	かるくてじょうぶな金属(TW)	かるくてじょうぶな金属(EN)	かるくてじょうぶな金属(KO)
391	みずにつよい布地	0	0	0
392	リアルギア竹	リアルギア竹(TW)	リアルギア竹(EN)	リアルギア竹(KO)
393	コミコミ3万の焚火台	コミコミ3万の焚火台のカケラ(TW)	コミコミ3万の焚火台のカケラ(EN)	コミコミ3万の焚火台のカケラ(KO)
394	コミコミ3万の焚火台の設計図	じょうぶな金属(TW)	じょうぶな金属(EN)	じょうぶな金属(KO)
395	コミコミ3万の焚火台のカケラ	さびない金属(TW)	さびない金属(EN)	さびない金属(KO)
396	じょうぶな金属	ねつにつよい金属(TW)	ねつにつよい金属(EN)	ねつにつよい金属(KO)
397	さびない金属	もえない布地(TW)	もえない布地(EN)	もえない布地(KO)
398	ねつにつよい金属	0	0	0
399	もえない布地	0	0	0
400	鳥羽先生の車	鳥羽先生の車のカケラ(TW)	鳥羽先生の車のカケラ(EN)	鳥羽先生の車のカケラ(KO)
401	鳥羽先生の車の設計図	じょうぶな金属(TW)	じょうぶな金属(EN)	じょうぶな金属(KO)
402	鳥羽先生の車のカケラ	じょうぶな樹脂(TW)	じょうぶな樹脂(EN)	じょうぶな樹脂(KO)
403	おおきなバッテリー	0	0	0
404	おおきなエンジン	0	0	0
405	リアルギア松	リアルギア松(TW)	リアルギア松(EN)	リアルギア松(KO)
406	チャレンジの達成報酬です。	チャレンジの達成報酬です。(TW)	チャレンジの達成報酬です。(EN)	チャレンジの達成報酬です。(KO)
407	「○○」の準備の達成報酬です。	「ドリームヒロインオールスターズ」の準備の達成報酬です。(TW)	「ドリームヒロインオールスターズ」の準備の達成報酬です。(EN)	「ドリームヒロインオールスターズ」の準備の達成報酬です。(KO)
408	リリース記念チャレンジの達成報酬です。	リリース記念チャレンジの達成報酬です。(TW)	リリース記念チャレンジの達成報酬です。(EN)	リリース記念チャレンジの達成報酬です。(KO)
409	ゆるパス(30days)の購入特典です。	ゆるパス(30days)の購入特典です。(TW)	ゆるパス(30days)の購入特典です。(EN)	ゆるパス(30days)の購入特典です。(KO)
410	ログインボーナスのプレゼントです。	登入獎勵的禮物	This is a Login Bonus gift.	로그인 보너스의 선물입니다
411	ゆるパスS(10days)の購入特典です。	登入獎勵的禮物	This is a Login Bonus gift.	로그인 보너스의 선물입니다
412	ゆるパスM(10days)パスの購入特典です。	登入獎勵的禮物	This is a Login Bonus gift.	로그인 보너스의 선물입니다
413	ログインボーナスのプレゼントです。※事前登録40万人突破報酬です	登入獎勵的禮物。※這是預先註冊40萬人突破的獎勵。	This is a Login Bonus gift. ※It's a reward for reaching 400,000 pre-registrations.	로그인 보너스의 선물입니다. ※ 사전 등록 40만 명 돌파 보상입니다
414	○○ログインボーナス1日目のプレゼントです。	オールスターイベントログインボーナス11日目のプレゼントです。(TW)	オールスターイベントログインボーナス11日目のプレゼントです。(EN)	オールスターイベントログインボーナス11日目のプレゼントです。(KO)
415	○○くじから獲得したアイテムです。	ヒロインくじから獲得したアイテムです。(TW)	ヒロインくじから獲得したアイテムです。(EN)	ヒロインくじから獲得したアイテムです。(KO)
416	キャンプ報酬です。	キャンプ報酬です。(TW)	キャンプ報酬です。(EN)	キャンプ報酬です。(KO)
417	キャンプミッション報酬です。	キャンプミッション報酬です。(TW)	キャンプミッション報酬です。(EN)	キャンプミッション報酬です。(KO)
418	キャンプの素材報酬です。	キャンプの素材報酬です。(TW)	キャンプの素材報酬です。(EN)	キャンプの素材報酬です。(KO)
419	サークル活動の達成報酬です。	サークル活動の達成報酬です。(TW)	サークル活動の達成報酬です。(EN)	サークル活動の達成報酬です。(KO)
420	訪問で獲得した報酬です。	這是訪問獲得的獎勵。	This is the reward obtained from the visit.	방문으로 얻은 보상입니다.
421	ガチャで獲得したガチャメダルです。	ガチャで獲得したガチャメダルです。(TW)	ガチャで獲得したガチャメダルです。(EN)	ガチャで獲得したガチャメダルです。(KO)
422	コスチューム再獲得による代替アイテムです。	コスチューム再獲得による代替アイテムです。(TW)	コスチューム再獲得による代替アイテムです。(EN)	コスチューム再獲得による代替アイテムです。(KO)
423	サポートカード再獲得による代替アイテムです。	サポートカード再獲得による代替アイテムです。(TW)	サポートカード再獲得による代替アイテムです。(EN)	サポートカード再獲得による代替アイテムです。(KO)
424	ギア設計図/料理レシピの自動変換用	ギア設計図/料理レシピの自動変換用(TW)	ギア設計図/料理レシピの自動変換用(EN)	ギア設計図/料理レシピの自動変換用(KO)
425	ゆるすたぐらむのチームランク報酬です。	ゆるすたぐらむのチームランク報酬です。(TW)	ゆるすたぐらむのチームランク報酬です。(EN)	ゆるすたぐらむのチームランク報酬です。(KO)
426	イベントポイント報酬です	ユール(TW)	ユール(EN)	ユール(KO)
427	イベントストーリー報酬です	ゆるコイン(銀)(TW)	ゆるコイン(銀)(EN)	ゆるコイン(銀)(KO)
428	イベント連動やる事リストの報酬です	「称号4セット(スタンプ/ステッカー/プロフ/プロフステッカー)」(TW)	「称号4セット(スタンプ/ステッカー/プロフ/プロフステッカー)」(EN)	「称号4セット(スタンプ/ステッカー/プロフ/プロフステッカー)」(KO)
429	ラッキーボックスガチャで手に入れたアイテムです	SRギア『桜の木』のカケラ(TW)	SRギア『桜の木』のカケラ(EN)	SRギア『桜の木』のカケラ(KO)
430	リリース記念やる事リスト第2弾の報酬です	『かまぼこチーズフォンデュ』のカケラ(TW)	『かまぼこチーズフォンデュ』のカケラ(EN)	『かまぼこチーズフォンデュ』のカケラ(KO)
431	リンのテント	リンのテント(TW)	リンのテント(EN)	リンのテント(KO)
432	リンのローチェア	リンのローチェア(TW)	リンのローチェア(EN)	リンのローチェア(KO)
433	リンのアルミローテーブル	リンのアルミローテーブル(TW)	リンのアルミローテーブル(EN)	リンのアルミローテーブル(KO)
434	リンのステンレスマグカップ	リンのステンレスマグカップ(TW)	リンのステンレスマグカップ(EN)	リンのステンレスマグカップ(KO)
435	リンのステンレスボトル	リンのステンレスボトル(TW)	リンのステンレスボトル(EN)	リンのステンレスボトル(KO)
436	リンのコッヘル	リンのコッヘル(TW)	リンのコッヘル(EN)	リンのコッヘル(KO)
437	リンのガスバーナー	リンのガスバーナー(TW)	リンのガスバーナー(EN)	リンのガスバーナー(KO)
438	リンのランタン	リンのランタン(TW)	リンのランタン(EN)	リンのランタン(KO)
439	焚き火	焚き火(TW)	焚き火(EN)	焚き火(KO)
440	リンの自転車	リンの自転車(TW)	リンの自転車(EN)	リンの自転車(KO)
441	野クルのテント（ブルー）の設計図	野クルのテント（ブルー）の設計図(TW)	野クルのテント（ブルー）の設計図(EN)	野クルのテント（ブルー）の設計図(KO)
442	Ａフレームテントの設計図	Ａフレームテントの設計図(TW)	Ａフレームテントの設計図(EN)	Ａフレームテントの設計図(KO)
443	ツェルトの設計図	ツェルトの設計図(TW)	ツェルトの設計図(EN)	ツェルトの設計図(KO)
444	シェルターテントの設計図	シェルターテントの設計図(TW)	シェルターテントの設計図(EN)	シェルターテントの設計図(KO)
445	アウトドアロッキングチェアの設計図	アウトドアロッキングチェアの設計図(TW)	アウトドアロッキングチェアの設計図(EN)	アウトドアロッキングチェアの設計図(KO)
446	カリブーのキャンプチェアの設計図	カリブーのキャンプチェアの設計図(TW)	カリブーのキャンプチェアの設計図(EN)	カリブーのキャンプチェアの設計図(KO)
447	アウトドアチェアの設計図	アウトドアチェアの設計図(TW)	アウトドアチェアの設計図(EN)	アウトドアチェアの設計図(KO)
448	ツーシートチェアの設計図	ツーシートチェアの設計図(TW)	ツーシートチェアの設計図(EN)	ツーシートチェアの設計図(KO)
449	キャンプテーブルの設計図	キャンプテーブルの設計図(TW)	キャンプテーブルの設計図(EN)	キャンプテーブルの設計図(KO)
450	折りたたみ式テーブルの設計図	折りたたみ式テーブルの設計図(TW)	折りたたみ式テーブルの設計図(EN)	折りたたみ式テーブルの設計図(KO)
451	ロールテーブルの設計図	ロールテーブルの設計図(TW)	ロールテーブルの設計図(EN)	ロールテーブルの設計図(KO)
452	ファミリーテーブルの設計図	ファミリーテーブルの設計図(TW)	ファミリーテーブルの設計図(EN)	ファミリーテーブルの設計図(KO)
453	LEDランタンの設計図	LEDランタンの設計図(TW)	LEDランタンの設計図(EN)	LEDランタンの設計図(KO)
454	アルコールバーナーの設計図	アルコールバーナーの設計図(TW)	アルコールバーナーの設計図(EN)	アルコールバーナーの設計図(KO)
455	ステンレスの皿の設計図	ステンレスの皿の設計図(TW)	ステンレスの皿の設計図(EN)	ステンレスの皿の設計図(KO)
456	かたい木材	かたい木材(TW)	かたい木材(EN)	かたい木材(KO)
457	もえにくい布地	もえにくい布地(TW)	もえにくい布地(EN)	もえにくい布地(KO)
458	てざわりのよい木材	てざわりのよい木材(TW)	てざわりのよい木材(EN)	てざわりのよい木材(KO)
459	ふつうの電池	ふつうの電池(TW)	ふつうの電池(EN)	ふつうの電池(KO)
460	ひかる部品	ひかる部品(TW)	ひかる部品(EN)	ひかる部品(KO)
461	1000ユール	1000ユール(TW)	1000ユール(EN)	1000ユール(KO)
462	焚き火の材料	焚き火の材料(TW)	焚き火の材料(EN)	焚き火の材料(KO)
463	カレーめんの材料	カレーめんの材料(TW)	カレーめんの材料(EN)	カレーめんの材料(KO)
464	リリース記念やる事リスト第1弾の報酬です	釋出紀念要事清單第1彈的獎勵	This is the reward for the first part of the release celebration to-do list.	릴리스 기념 할일 리스트 제1탄의 보상입니다
465	イベントチャレンジの全達成報酬です。	イベントチャレンジの全達成報酬です。(TW)	イベントチャレンジの全達成報酬です。(EN)	イベントチャレンジの全達成報酬です。(KO)
466	イベントチャレンジの達成報酬です。	イベントチャレンジの達成報酬です。(TW)	イベントチャレンジの達成報酬です。(EN)	イベントチャレンジの達成報酬です。(KO)
467	サークルショップで購入したフレンド枠です。	サークルショップで購入したフレンド枠です。(TW)	サークルショップで購入したフレンド枠です。(EN)	サークルショップで購入したフレンド枠です。(KO)
468	ゆるナビチャレンジの達成報酬です。	搖曳導覽挑戰的達成獎勵。	This is the reward for completing the Laid-Back Navi Challenge.	유루내비 챌린지의 달성 보상입니다.
469	ゆるナビのチャプタークリア報酬です。	搖曳導覽的章節通關獎勵。	This is a reward for clearing a chapter in Laid-Back Navi.	유루내비의 챕터 클리어 보상입니다.
470	野外活動計画プレミアムです。	野外活動計画プレミアムです。	野外活動計画プレミアムです。	野外活動計画プレミアムです。
471	もっと野外活動計画プレミアムです。	もっと野外活動計画プレミアムです。	もっと野外活動計画プレミアムです。	もっと野外活動計画プレミアムです。
472	サークル活動（デイリー）のクリア報酬です。	這是社團活動的完成獎勵。	This is the clear reward for Circle Activities.	서클 활동의 클리어 보상입니다.
473	サークル活動のメンバー報酬です。	社團活動的成員獎勵	This is a member reward for Circle Activities.	서클 활동의 멤버 보상입니다
474	キャンプミッションクリア報酬です。	キャンプミッションクリア報酬です。	キャンプミッションクリア報酬です。	キャンプミッションクリア報酬です。
475	サークルショップで購入したスタンプです。	0	0	0
476	サークルショップで購入したフレームです。	0	0	0
477	ゆるパスM(10days)の購入特典です。	ゆるパスM(10days)の購入特典です。(TW)	ゆるパスM(10days)の購入特典です。(EN)	ゆるパスM(10days)の購入特典です。(KO)
478	ゆるパス(7days)の購入特典です。	ゆるパス(30days)の購入特典です。(TW)	ゆるパス(30days)の購入特典です。(EN)	ゆるパス(30days)の購入特典です。(KO)
479	ランダムボックスから獲得したゆるコインです。	從隨機寶箱中獲得的搖曳幣。	This is the YuruCoin obtained from the Random Box.	랜덤 박스에서 획득한 유루코인입니다.
480	CM視聴で獲得したゆるコイン(銀)ボックスです。	從隨機寶箱中獲得的搖曳幣。	This is the YuruCoin obtained from the Random Box.	랜덤 박스에서 획득한 유루코인입니다.
481	ショップで獲得した設計図/レシピです。	0	0	0
482	愛着MAXの設計図/レシピを再獲得したのでカケラに変換されました。	0	0	0
483	無料ランキング1位の報酬です。	免費排名第一的獎勵。	This is the reward for the 1st place in the free ranking.	무료 랭킹 1위의 보상입니다.
484	事前登録目標達成報酬です。	事前登錄目標達成獎勵。	This is a pre-registration goal achievement reward.	사전 등록 목표 달성 보상입니다.
485	リリース記念AP100プレゼントです。	發行紀念贈送100 AP禮物。	This is a release celebration gift of 100 AP.	릴리스 기념 AP100 선물입니다.
486	100万&200万ダウンロード突破記念の報酬です。	這是為慶祝突破100萬和200萬次下載而提供的獎勵。	This is a reward in celebration of reaching 1 million & 2 million downloads.	100만&200만 다운로드 돌파 기념 보상입니다.
487	300万ダウンロード突破記念の報酬です。	300萬下載突破紀念獎勵。	This is a reward in celebration of surpassing 3 million downloads.	300만 다운로드 돌파 기념 보상입니다.
488	リリース3日目プレゼントです。	發行第三天的禮物。	Day 3 Release Gift.	릴리스 3일째 선물입니다.
489	不具合によるお詫びです。	因故障而道歉	Apology for the inconvenience caused by the bug.	불편으로 인한 사과입니다.
490	ストキャンボックスから獲得したアイテムです。	從隨機寶箱中獲得的道具。	This is the item obtained from the Story Camp Box.	랜덤 박스에서 획득한 아이템입니다.
491	メンテナンスにご協力いただいたお礼です。	感謝您對維護工作的協助。	Thank you for your cooperation during the maintenance.	메인테넌스에 협력해 주셔서 감사합니다.
492	ゆるナビのミッション内容調整の補填アイテムです。	這是搖曳導覽的任務內容調整補充項目	This is a supplementary item for adjusting the mission content of Laid-Back Navi.	이것은 유루내비의 미션 내용 조정 보충 아이템입니다.
493	運営からのプレゼントです	運營送來的禮物	This is a gift from the management.	운영자로부터의 선물입니다.
494	緊急メンテナンスのお詫びです。	緊急維護的道歉。	Apology for Emergency Maintenance.	긴급 점검으로 인한 사과입니다.
495	キャンペーンの配布アイテムです。	活動的發放物品。	This is a campaign distribution item.	캠페인의 배포 아이템입니다.
496	ストキャンイベント ランキング1位報酬です	0	0	0
497	ストキャンイベント ランキング2位報酬です	0	0	0
498	ストキャンイベント ランキング3位報酬です	0	0	0
499	ストキャンイベント ランキング4～5位報酬です	0	0	0
500	ストキャンイベント ランキング6～10位報酬です	0	0	0
501	ストキャンイベント ランキング11～50位報酬です	0	0	0
502	ストキャンイベント ランキング51～100位報酬です	0	0	0
503	ストキャンイベント ランキング101～500位報酬です	0	0	0
504	ストキャンイベント ランキング501～1000位報酬です	0	0	0
505	ストキャンイベント ランキング1001～3000位報酬です	0	0	0
506	ストキャンイベント ランキング3001～5000位報酬です	0	0	0
507	ストキャンイベント ランキング5001～10000位報酬です	0	0	0
508	ストキャンイベント ランキング10001～30000位報酬です	0	0	0
509	ストキャンイベント ランキング30001～50000位報酬です	0	0	0
510	ストキャンイベント ランキング50001～100000位報酬です	0	0	0
511	ストキャンイベント ランキング100001～1000000位報酬です	0	0	0
512	『ビーチボール』クラフト素材セットから獲得したアイテムです。	素材ボックスから獲得したアイテムです。(TW)	素材ボックスから獲得したアイテムです。(EN)	素材ボックスから獲得したアイテムです。(KO)
