id	ja	zh-TW	en	ko
5027	"・「ガチャメダル(夏だ！ビーチだ！②）」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(夏だ！ビーチだ！②)」を規定数集めるとピックアップSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『夏の思い出』『キャンプで使うのが楽しみ』『キンキンしまりんだんごアイス』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードはイベント「レッツクラフト！at海キャン」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"	"・獲得附贈的「轉蛋獎章(夏天來了！海灘來了！②)」！單次轉蛋可以得到「1張」，10次轉蛋可以得到「10張」獎章！
・集齊一定數量的「轉蛋獎章(夏天來了！海灘來了！②)」，就可以將它們兌換成頭牌SR支援卡！
・有機會獲得《連營△》原創的卡牌或《輕鬆露營△》動畫中印象深刻場景的卡牌！「夏天的回憶」、「太期待下次去露營的時候用這個了。」、「冰冰涼涼志摩凜糰子冰淇淋」被挑選出來！
・在第50次、第100次、第200次轉蛋時，一定能得到SR支援卡！此外，頭牌卡牌的出現率也會增加♪
・頭牌卡牌在「讓我們來手工製作！在海邊露營」活動中都帶有點數獎勵效果！
・也可以使用「支援卡轉蛋券」來轉蛋！"	"・Get bonus ""Gacha Medals (Summer is here! Beach is here! ②)""! You get ""1"" medal for a single pull, and ""10"" medals for a 10-pull!
・Collect a certain number of ""Gacha Medals (Summer is here! Beach is here! ②)"" and you can exchange them for a featured SR support card!
・A chance to get original cards from ""Tie Up Camp△"" or cards featuring memorable scenes from the anime ""Yuru Camp△""! ""Summer Memories"", ""Can't Wait to Use This"", ""Icy Cold Shimarin"" are featured!
・On the 50th, 100th, and 200th pull, you're guaranteed to get an SR support card! Additionally, the appearance rate of featured cards also increases♪
・Featured cards come with point bonus effects in the event ""Let's Craft! at Sea Camp""!
・You can also do a gacha with ""Support Card Gacha Tickets""!"	"・""가차 메달(여름이다! 비치다! ②)"" 보너스 획득! 1회 가차에서 ""1장"", 10회 가차에서 ""10장""의 메달을 받을 수 있습니다!
・""가차 메달(여름이다! 비치다! ②)""을 정해진 수량 모으면 픽업 SR 지원 카드로 교환할 수 있습니다!
・""연결 캠프△""의 오리지널 카드나 애니메이션 ""유루 캠프△""의 인상적인 장면을 사용한 카드를 얻을 수 있는 기회! ""여름의 추억"", ""캠핑에서 쓰는 게 기대돼"", ""꽁꽁 시마린 경단 아이스""이 픽업되었습니다!
・50회차, 100회차, 200회차 가차에서는 SR 지원 카드를 반드시 GET할 수 있습니다! 게다가 픽업 카드의 등장률도 업♪
・픽업 카드는 이벤트 '렛츠 크래프트! at 바다 캠프'에서 포인트 보너스 효과가 부여됩니다!
・'지원 카드 가차 티켓'으로도 가차를 할 수 있습니다!"
6001	"＜ガチャの注目ポイント＞
・【袴2020】に日向坂46メンバー8人が新登場！
・★5【袴2020】には、メンバーサイン入りのものも！
・10+1回ガチャでは2度ごとに★5【袴2020】が1枚確定！
・10+1回ガチャ初回限定で「ホーム背景“袴2020③”」がもらえる！
・各ステップで親密度アイテムのおまけ付き！
・ダイヤ5個でガチャができる、有償ダイヤ限定1回ガチャも！

＜ガチャ内容＞
★3以上のメンバーカードを獲得できるガチャです。"	"＜ガチャの注目ポイント＞
・【袴2020】に日向坂46メンバー8人が新登場！
・★5【袴2020】には、メンバーサイン入りのものも！
・10+1回ガチャでは2度ごとに★5【袴2020】が1枚確定！
・10+1回ガチャ初回限定で「ホーム背景“袴2020③”」がもらえる！
・各ステップで親密度アイテムのおまけ付き！
・ダイヤ5個でガチャができる、有償ダイヤ限定1回ガチャも！

＜ガチャ内容＞
★3以上のメンバーカードを獲得できるガチャです。(TW)"	"＜ガチャの注目ポイント＞
・【袴2020】に日向坂46メンバー8人が新登場！
・★5【袴2020】には、メンバーサイン入りのものも！
・10+1回ガチャでは2度ごとに★5【袴2020】が1枚確定！
・10+1回ガチャ初回限定で「ホーム背景“袴2020③”」がもらえる！
・各ステップで親密度アイテムのおまけ付き！
・ダイヤ5個でガチャができる、有償ダイヤ限定1回ガチャも！

＜ガチャ内容＞
★3以上のメンバーカードを獲得できるガチャです。(EN)"	"＜ガチャの注目ポイント＞
・【袴2020】に日向坂46メンバー8人が新登場！
・★5【袴2020】には、メンバーサイン入りのものも！
・10+1回ガチャでは2度ごとに★5【袴2020】が1枚確定！
・10+1回ガチャ初回限定で「ホーム背景“袴2020③”」がもらえる！
・各ステップで親密度アイテムのおまけ付き！
・ダイヤ5個でガチャができる、有償ダイヤ限定1回ガチャも！

＜ガチャ内容＞
★3以上のメンバーカードを獲得できるガチャです。(KO)"
6003	"＜ガチャの注目ポイント＞
・コミック累計1200万部突破、2021年1月にはアニメ2期放送予定の「五等分の花嫁」初のゲームアプリ化！
　本ゲームは、一花・二乃・三玖・四葉・五月の五つ子達とキズナを深めながら進めていく新感覚ラブコメパズルゲームです。"	"＜ガチャの注目ポイント＞
・コミック累計1200万部突破、2021年1月にはアニメ2期放送予定の「五等分の花嫁」初のゲームアプリ化！
　本ゲームは、一花・二乃・三玖・四葉・五月の五つ子達とキズナを深めながら進めていく新感覚ラブコメパズルゲームです。(TW)"	"＜ガチャの注目ポイント＞
・コミック累計1200万部突破、2021年1月にはアニメ2期放送予定の「五等分の花嫁」初のゲームアプリ化！
　本ゲームは、一花・二乃・三玖・四葉・五月の五つ子達とキズナを深めながら進めていく新感覚ラブコメパズルゲームです。(EN)"	"＜ガチャの注目ポイント＞
・コミック累計1200万部突破、2021年1月にはアニメ2期放送予定の「五等分の花嫁」初のゲームアプリ化！
　本ゲームは、一花・二乃・三玖・四葉・五月の五つ子達とキズナを深めながら進めていく新感覚ラブコメパズルゲームです。(KO)"
6004	"・一花の★5五つ子カードを獲得できるガチャです。

＜注意事項＞
※本ガチャは花嫁コイン(金)でのみできます。
※本ガチャは「ガチャ会員（ゴールド）」および「ガチャ会員（シルバー）」の無料ガチャは適用されません。"	"・一花の★5五つ子カードを獲得できるガチャです。

＜注意事項＞
※本ガチャは花嫁コイン(金)でのみできます。
※本ガチャは「ガチャ会員（ゴールド）」および「ガチャ会員（シルバー）」の無料ガチャは適用されません。(TW)"	"・一花の★5五つ子カードを獲得できるガチャです。

＜注意事項＞
※本ガチャは花嫁コイン(金)でのみできます。
※本ガチャは「ガチャ会員（ゴールド）」および「ガチャ会員（シルバー）」の無料ガチャは適用されません。(EN)"	"・一花の★5五つ子カードを獲得できるガチャです。

＜注意事項＞
※本ガチャは花嫁コイン(金)でのみできます。
※本ガチャは「ガチャ会員（ゴールド）」および「ガチャ会員（シルバー）」の無料ガチャは適用されません。(KO)"
6005	"・★3以上の五つ子カードを獲得できるガチャです。

＜注意事項＞
※「ガチャ会員(ゴールド)」は本ガチャの開催期間中、「10回引く」が2回無料でできます。
※「ガチャ会員(シルバー)」は本ガチャの開催期間中、「10回引く」が1回無料でできます。
※「ガチャ会員(ゴールド)」「ガチャ会員(シルバー)」両方になっていると本ガチャの開催期間中、「10回引く」が3回無料でできます。
※本ガチャはチケット・ガチャ会員専用のガチャです。花嫁コインでガチャをすることはできません。"	"・★3以上の五つ子カードを獲得できるガチャです。

＜注意事項＞
※「ガチャ会員(ゴールド)」は本ガチャの開催期間中、「10回引く」が2回無料でできます。
※「ガチャ会員(シルバー)」は本ガチャの開催期間中、「10回引く」が1回無料でできます。
※「ガチャ会員(ゴールド)」「ガチャ会員(シルバー)」両方になっていると本ガチャの開催期間中、「10回引く」が3回無料でできます。
※本ガチャはチケット・ガチャ会員専用のガチャです。花嫁コインでガチャをすることはできません。(TW)"	"・★3以上の五つ子カードを獲得できるガチャです。

＜注意事項＞
※「ガチャ会員(ゴールド)」は本ガチャの開催期間中、「10回引く」が2回無料でできます。
※「ガチャ会員(シルバー)」は本ガチャの開催期間中、「10回引く」が1回無料でできます。
※「ガチャ会員(ゴールド)」「ガチャ会員(シルバー)」両方になっていると本ガチャの開催期間中、「10回引く」が3回無料でできます。
※本ガチャはチケット・ガチャ会員専用のガチャです。花嫁コインでガチャをすることはできません。(EN)"	"・★3以上の五つ子カードを獲得できるガチャです。

＜注意事項＞
※「ガチャ会員(ゴールド)」は本ガチャの開催期間中、「10回引く」が2回無料でできます。
※「ガチャ会員(シルバー)」は本ガチャの開催期間中、「10回引く」が1回無料でできます。
※「ガチャ会員(ゴールド)」「ガチャ会員(シルバー)」両方になっていると本ガチャの開催期間中、「10回引く」が3回無料でできます。
※本ガチャはチケット・ガチャ会員専用のガチャです。花嫁コインでガチャをすることはできません。(KO)"
6006	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるプレミアムガチャです"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるプレミアムガチャです(TW)"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるプレミアムガチャです(EN)"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるプレミアムガチャです(KO)"
6007	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できる期間限定ガチャです"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できる期間限定ガチャです(TW)"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できる期間限定ガチャです(EN)"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できる期間限定ガチャです(KO)"
6008	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるチケットガチャです"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるチケットガチャです(TW)"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるチケットガチャです(EN)"	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるチケットガチャです(KO)"
6009	"・★1以上のコスチュームを獲得できるガチャです。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3
★1コスチューム：ふじさん×1

＜変換されるカケラ個数＞
ピックアップ★3コスチューム：該当コスチュームのカケラ×40
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとに★3コスチュームが確定で獲得できます。
※本ガチャでは「オールインワン!!コスチュームガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(コスチューム)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(コスチューム)」はショップのガチャメダル(コスチューム)交換所で利用できます。
※「ガチャメダル(コスチューム)」を利用できるのは、2023年6月24日(土)までとなります。"	"・這是一個可以獲得★1或更高的服裝的轉蛋。
・當您獲得服裝時，您也可以根據所獲得的服裝的稀有度獲得一定數量的「富士山」作為附加獎勵。
・如果您獲得了已經擁有的服裝，它將根據稀有度轉換為每個服裝的碎片。

<獲得的「富士山」數量>
★3服裝：富士山×20
★2服裝：富士山×3
★1服裝：富士山×1

<轉換的碎片數量>
精選★3服裝：相應服裝的碎片×40
★3服裝：相應服裝的碎片×25
★2服裝：相應服裝的碎片×4
★1服裝：相應服裝的碎片×2

<注意事項>
※轉蛋的內容可能會在不作通知的情況下更改。
※當轉蛋次數達到200次時，屏幕右下角的條將返回0次，並且每次再次達到50次、100次、200次時，您都可以確定獲得★3服裝。
※在本轉蛋中，除了「一體!!服裝轉蛋券」以外的轉蛋券是無法使用的。
※只有在本轉蛋的舉辦期間內才能獲得「轉蛋獎牌（服裝）」。
※「轉蛋獎牌（服裝）」可以在商店的轉蛋獎牌（服裝）兌換處使用。
※「轉蛋獎牌（服裝）」的使用期限是2023年6月24日（星期六）。"	"・This is a gacha where you can obtain costumes of ★1 or higher.
・When you obtain a costume, you can also obtain a number of ""Fuji-san"" as a bonus, depending on the rarity of the costume you obtained.
・If you obtain a costume you already have, it will be converted into fragments of each costume according to their rarity.

<Number of ""Fuji-san"" obtained>
★3 Costume: Fuji-san x20
★2 Costume: Fuji-san x3
★1 Costume: Fuji-san x1

<Number of fragments converted>
Featured ★3 Costume: 40 fragments of the corresponding costume
★3 Costume: 25 fragments of the corresponding costume
★2 Costume: 4 fragments of the corresponding costume
★1 Costume: 2 fragments of the corresponding costume

<Notes>
※The contents of the gacha are subject to change without notice.
※When the number of gacha reaches 200, the bar at the bottom right of the screen will return to 0, and you can obtain a ★3 costume every time you reach 50, 100, and 200 again.
※In this gacha, you cannot use gacha tickets other than ""All-in-One!! Costume Gacha Ticket"".
※You can obtain ""Gacha Medals (Costume)"" only during the period of this gacha.
※""Gacha Medals (Costume)"" can be used at the Gacha Medal (Costume) exchange shop in the shop.
※""Gacha Medals (Costume)"" can be used until June 24, 2023 (Saturday)."	"・이 가챠에서는 ★1 이상의 코스튬을 획득할 수 있습니다.
・코스튬을 획득하면 획득한 코스튬의 레어도에 따라 ‘후지산’을 보너스로 획득할 수 있습니다.
・이미 가지고 있는 코스튬을 획득한 경우, 레어도에 따라 각 코스튬의 조각으로 변환됩니다.

<획득하는 ‘후지산’ 수>
★3 코스튬: 후지산 x20
★2 코스튬: 후지산 x3
★1 코스튬: 후지산 x1

<변환되는 조각 수>
피쳐드 ★3 코스튬: 해당 코스튬의 조각 x40
★3 코스튬: 해당 코스튬의 조각 x25
★2 코스튬: 해당 코스튬의 조각 x4
★1 코스튬: 해당 코스튬의 조각 x2

<주의사항>
※가챠의 내용은 사전 고지 없이 변경될 수 있습니다.
※가챠 횟수가 200회에 도달하면 화면 우측 하단의 바가 0회로 돌아가고, 다시 50회, 100회, 200회에 도달할 때마다 ★3 코스튬을 확정적으로 획득할 수 있습니다.
※본 가챠에서는 ‘올인원!!코스튬 뽑기 티켓’ 이외의 가챠 티켓은 사용할 수 없습니다.
※‘가챠 메달(코스튬)’을 획득할 수 있는 것은 본 가챠의 개최 기간 동안 뿐입니다.
※‘가챠 메달(코스튬)’은 상점의 가챠 메달(코스튬) 교환소에서 사용할 수 있습니다.
※‘가챠 메달(코스튬)’을 사용할 수 있는 것은 2023년 6월 24일(토)까지입니다."
6010	"・N以上のサポートカードを獲得できるガチャです。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50
Nサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとにSRサポートカードが確定で獲得できます。
※本ガチャでは「つなげる!!サポートカードガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(サポートカード)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(サポートカード)」はショップのガチャメダル(サポートカード)交換所で利用できます。
※「ガチャメダル(サポートカード)」を利用できるのは、2023年6月24日(土)までとなります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"	"・這是一個可以獲得N或更高稀有度的支援卡的轉蛋。
・如果你獲得了已經擁有的支援卡，將根據其稀有度轉換成相應支援卡的碎片。

＜轉換的碎片數量＞
SR支援卡：相應支援卡的碎片×50
R支援卡：相應支援卡的碎片×50
N支援卡：相應支援卡的碎片×50

＜注意事項＞
※轉蛋的內容可能會在不作通知的情況下變更。
※當轉蛋次數達到200次時，屏幕右下角的計數器將重置為0，並且每次再達到50次，100次，200次時都可以確定獲得SR支援卡。
※在本轉蛋中，只能使用“連結!!支援卡轉蛋券”。
※“轉蛋徽章(支援卡)”只能在本轉蛋的開放期間內獲得。
※“轉蛋徽章(支援卡)”可以在商店的轉蛋徽章(支援卡)兌換處使用。
※“轉蛋徽章(支援卡)”的使用期限是2023年6月24日(星期六)。
※轉蛋圖片中顯示的插圖可能與支援卡上使用的插圖不同。"	"・This is a Gacha where you can win support cards of rarity N or higher.
・If you win a support card that you already own, it will be converted into shards of that support card according to its rarity.

＜Number of shards converted＞
SR Support Card: 50 shards of the respective support card
R Support Card: 50 shards of the respective support card
N Support Card: 50 shards of the respective support card

＜Notice＞
※The contents of the Gacha may change without prior notice.
※When the number of Gacha plays reaches 200, the counter at the bottom right of the screen will reset to 0, and you will be able to get an SR support card for sure every time you reach 50, 100, and 200 plays again.
※In this Gacha, only ""Connect!! Support Card Gacha Tickets"" can be used.
※""Gacha Medals (Support Cards)"" can only be acquired during the duration of this Gacha.
※""Gacha Medals (Support Cards)"" can be used at the Gacha Medal (Support Card) exchange in the shop.
※You can use the ""Gacha Medals (Support Cards)"" until June 24, 2023 (Saturday).
※The illustrations displayed in the Gacha image may differ from the illustrations used on the support cards."	"・N 이상의 서포트 카드를 획득할 수 있는 가챠입니다.
・이미 소유하고 있는 서포트 카드를 획득한 경우, 레어도에 따른 수의 각 서포트 카드의 조각으로 변환됩니다.

＜변환되는 조각 수＞
SR 서포트 카드: 해당 서포트 카드의 조각×50
R 서포트 카드: 해당 서포트 카드의 조각×50
N 서포트 카드: 해당 서포트 카드의 조각×50

＜유의사항＞
※가챠의 내용은 예고 없이 변경될 수 있습니다.
※가챠 횟수가 200회에 도달하면 화면 오른쪽 하단의 바는 0회로 돌아가며, 다시 50회, 100회, 200회에 도달할 때마다 SR 서포트 카드를 확정으로 획득할 수 있습니다.
※본 가챠에서는 '연결하다!!서포트 카드 가챠 티켓' 이외의 가챠 티켓은 사용할 수 없습니다.
※'가챠 메달(서포트 카드)'를 획득할 수 있는 것은 본 가챠의 개최 기간 중에만입니다.
※'가챠 메달(서포트 카드)'는 상점의 가챠 메달(서포트 카드) 교환소에서 사용할 수 있습니다.
※'가챠 메달(서포트 카드)'를 사용할 수 있는 기간은 2023년 6월 24일(토)까지입니다.
※가챠의 이미지에 표시되어 있는 일러스트는 서포트 카드에서 사용하는 일러스트와 다를 수 있습니다."
6011	"・★1以上のコスチュームを獲得できるガチャです。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜変換されるカケラ個数＞
ピックアップ★3コスチューム：該当コスチュームのカケラ×40
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※本ガチャは「野外活動コスチュームガチャチケ」でのみできます。ゆるコインや「オールインワン!!コスチュームガチャチケ」などは使用できません。
※「ガチャメダル(野外活動)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(野外活動)」はショップのガチャメダル(野外活動)交換所で利用できます。
※「ガチャメダル(野外活動)」を利用できるのは、2023年10月3日(火)までとなります。"	"・這是可以獲得★1以上的服裝的轉蛋。
・如果獲得已經擁有的服裝，將會根據稀有度轉換成相應數量的服裝碎片。

＜轉換的碎片數量＞
Pickup★3服裝：相應服裝的碎片×40
★3服裝：相應服裝的碎片×25
★2服裝：相應服裝的碎片×4
★1服裝：相應服裝的碎片×2

＜注意事項＞
※轉蛋的內容可能會在不做預告的情況下變更。
※本轉蛋只能使用「野外活動服裝轉蛋券」。不能使用Yuru幣或「一體!!服裝轉蛋券」等。
※只有在本轉蛋的開放期間內才能獲得「轉蛋勳章(野外活動)」。
※「轉蛋勳章(野外活動)」可以在商店的轉蛋勳章(野外活動)兌換處使用。
※「轉蛋勳章(野外活動)」的使用期限是2023年10月3日(星期二)止。"	"・This is a gacha where you can acquire costumes of ★1 or higher.
・If you acquire a costume that you already possess, it will be converted into a number of costume fragments according to its rarity.

＜Number of fragments converted＞
Pickup★3 costume: Corresponding costume fragments×40
★3 costume: Corresponding costume fragments×25
★2 costume: Corresponding costume fragments×4
★1 costume: Corresponding costume fragments×2

＜Precautions＞
※The contents of the gacha are subject to change without notice.
※This gacha can only be played with ""Outdoor Activity Costume Gacha Tickets"". Yuru coins or ""All-in-One!!Costume Gacha Tickets"" cannot be used.
※You can only acquire ""Gacha Medals (Outdoor Activities)"" during the holding period of this gacha.
※""Gacha Medals (Outdoor Activities)"" can be used at the Gacha Medal (Outdoor Activities) exchange in the shop.
※""Gacha Medals (Outdoor Activities)"" can be used until October 3rd, 2023 (Tue)."	"・★1 이상의 코스튬을 획득할 수 있는 뽑기입니다.
・이미 보유하고 있는 코스튬을 획득한 경우, 레어도에 따라 해당 코스튬의 조각으로 변환됩니다.

＜변환되는 조각 수＞
픽업★3 코스튬：해당 코스튬의 조각×40
★3 코스튬：해당 코스튬의 조각×25
★2 코스튬：해당 코스튬의 조각×4
★1 코스튬：해당 코스튬의 조각×2

＜주의사항＞
※뽑기의 내용은 사전 공지 없이 변경될 수 있습니다.
※본 뽑기는 '야외활동코스튬 뽑기 티켓'으로만 할 수 있습니다. 유루코인이나 '올인원!!코스튬 뽑기 티켓' 등은 사용할 수 없습니다.
※'뽑기 메달(야외 활동)'을 획득할 수 있는 것은 본 뽑기 개최 기간 중에만 가능합니다.
※'뽑기 메달(야외 활동)'은 상점의 뽑기 메달(야외 활동) 교환소에서 이용할 수 있습니다.
※'뽑기 메달(야외 활동)'을 이용할 수 있는 것은 2023년 10월 3일(화)까지입니다."
6012	"・★1以上のコスチュームを獲得できるガチャです。
・10枚のうち1枚以上は★3のコスチュームを獲得できます。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3
★1コスチューム：ふじさん×1

＜変換されるカケラ個数＞
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※本ガチャはゆるコイン(金)でのみできます。
※ガチャの内容は予告なく変更する場合があります。"	"・這是可以獲得★1以上的服裝的轉蛋。
・10張中至少可以獲得1張★3的服裝。
・當你獲得服裝時，可以根據獲得的服裝的稀有度獲得一定數量的「富士山」作為附加獎勵。
・如果獲得已經擁有的服裝，將會根據稀有度轉換成相應數量的服裝碎片。

＜富士山獲得數量＞
★3服裝：富士山×20
★2服裝：富士山×3
★1服裝：富士山×1

＜轉換的碎片數量＞
★3服裝：相應服裝的碎片×25
★2服裝：相應服裝的碎片×4
★1服裝：相應服裝的碎片×2

＜注意事項＞
※本轉蛋只能使用Yuru幣（金）。
※轉蛋的內容可能會在不做預告的情況下變更。"	"・This is a gacha where you can acquire costumes of ★1 or higher.
・Out of 10 pulls, at least one will be a ★3 costume.
・When you acquire a costume, you can get a number of ""Mt. Fujis"" as a bonus depending on the rarity of the costume acquired.
・If you acquire a costume that you already possess, it will be converted into a number of costume fragments according to its rarity.

＜Number of Mt. Fujis acquired＞
★3 costume: Mt. Fuji×20
★2 costume: Mt. Fuji×3
★1 costume: Mt. Fuji×1

＜Number of fragments converted＞
★3 costume: Corresponding costume fragments×25
★2 costume: Corresponding costume fragments×4
★1 costume: Corresponding costume fragments×2

＜Precautions＞
※This gacha can only be played with Yuru Coins (Gold).
※The contents of the gacha are subject to change without notice."	"・★1 이상의 코스튬을 획득할 수 있는 뽑기입니다.
・10장 중 1장 이상은 ★3 코스튬을 획득할 수 있습니다.
・코스튬을 획득하면, 획득한 코스튬의 레어도에 따라 '후지산'을 보너스로 획득할 수 있습니다.
・이미 보유하고 있는 코스튬을 획득한 경우, 레어도에 따라 코스튬 조각으로 변환됩니다.

＜후지산 획득 수＞
★3 코스튬：후지산×20
★2 코스튬：후지산×3
★1 코스튬：후지산×1

＜변환되는 조각 수＞
★3 코스튬：해당 코스튬의 조각×25
★2 코스튬：해당 코스튬의 조각×4
★1 코스튬：해당 코스튬의 조각×2

＜주의사항＞
※본 뽑기는 유루코인(금)으로만 할 수 있습니다.
※뽑기의 내용은 사전 공지 없이 변경될 수 있습니다."
6013	"・N以上のサポートカードを獲得できるガチャです。
・10枚のうち1枚以上はSRのサポートカードを獲得できます。
・すでに所持しているサポートカードを獲得した場合、レアリティに応じた数の各サポートカードのカケラに変換されます。

＜変換されるカケラ個数＞
SRサポートカード：該当サポートカードのカケラ×50
Rサポートカード：該当サポートカードのカケラ×50
Nサポートカード：該当サポートカードのカケラ×50

＜注意事項＞
※本ガチャはゆるコイン(金)でのみできます。
※ガチャの内容は予告なく変更する場合があります。
※ガチャの画像に表示されているイラストは、サポートカードで使用しているイラストと異なる場合があります。"	"・這是可以獲得N以上的支援卡的轉蛋。
・10張中至少可以獲得1張SR的支援卡。
・如果獲得已經擁有的支援卡，將會根據稀有度轉換成相應數量的支援卡碎片。

＜轉換的碎片數量＞
SR支援卡：相應支援卡的碎片×50
R支援卡：相應支援卡的碎片×50
N支援卡：相應支援卡的碎片×50

＜注意事項＞
※本轉蛋只能使用Yuru幣（金）。
※轉蛋的內容可能會在不做預告的情況下變更。
※轉蛋圖片上顯示的插畫與支援卡上使用的插畫可能不同。"	"・This is a gacha where you can acquire support cards of rarity N or higher.
・Out of 10 pulls, at least one will be an SR support card.
・If you acquire a support card that you already possess, it will be converted into a number of support card fragments according to its rarity.

＜Number of fragments converted＞
SR support card: Corresponding support card fragments×50
R support card: Corresponding support card fragments×50
N support card: Corresponding support card fragments×50

＜Precautions＞
※This gacha can only be played with Yuru Coins (Gold).
※The contents of the gacha are subject to change without notice.
※The illustrations shown in the gacha images may differ from the illustrations used on the support cards."	"・N 이상의 서포트 카드를 획득할 수 있는 뽑기입니다.
・10장 중 1장 이상은 SR 서포트 카드를 획득할 수 있습니다.
・이미 보유하고 있는 서포트 카드를 획득한 경우, 레어도에 따라 서포트 카드 조각으로 변환됩니다.

＜변환되는 조각 수＞
SR 서포트 카드：해당 서포트 카드의 조각×50
R 서포트 카드：해당 서포트 카드의 조각×50
N 서포트 카드：해당 서포트 카드의 조각×50

＜주의사항＞
※본 뽑기는 유루코인(금)으로만 할 수 있습니다.
※뽑기의 내용은 사전 공지 없이 변경될 수 있습니다.
※뽑기 이미지에 표시된 일러스트는 서포트 카드에서 사용하는 일러스트와 다를 수 있습니다."
