id	ShopText
20012	"・キャンプ雑誌(地)×20
・キャンプ雑誌(水)×20
・キャンプ雑誌(火)×20
・キャンプ雑誌(風)×20
・キャンプ雑誌(空)×20
・顧問の先生(銀)×10
・ガイドブック(地)×20
・ガイドブック(水)×20
・ガイドブック(火)×20
・ガイドブック(風)×20
・ガイドブック(空)×20
・先輩キャンパー(銀)×10"
20013	"・キャンプ雑誌(地)×30
・キャンプ雑誌(水)×30
・キャンプ雑誌(火)×30
・キャンプ雑誌(風)×30
・キャンプ雑誌(空)×30
・顧問の先生(銀)×20
・顧問の先生(金)×10
・ガイドブック(地)×30
・ガイドブック(水)×30
・ガイドブック(火)×30
・ガイドブック(風)×30
・ガイドブック(空)×30
・先輩キャンパー(銀)×20
先輩キャンパー(金)×10"
20014	"・リンのスクーター×1
・リンノスクーターの設計図×1
・リンのスクーターのカケラ×4
・ふつうの金属×15
・かるい金属×10
・じょうぶな樹脂×4
・じょうぶなゴム×4
・ちいさなバッテリー×1
・ちいさなエンジン×1"
20015	・何が登場するかこうご期待！
20016	"・キャンプ雑誌(地)×60
・キャンプ雑誌(水)×60
・キャンプ雑誌(火)×60
・キャンプ雑誌(風)×60
・キャンプ雑誌(空)×60
・顧問の先生(銀)×30
・顧問の先生(金)×20
・顧問の先生(虹)×10
・ガイドブック(地)×60
・ガイドブック(水)×60
・ガイドブック(火)×60
・ガイドブック(風)×60
・ガイドブック(空)×60
・先輩キャンパー(銀)×30
・先輩キャンパー(金)×20
・先輩キャンパー(虹)×10"
20017	"・スノーテント×1
・スノーテントの設計図×1
・スノーテントのカケラ×5
・かるくてじょうぶな布地×9
・みずにつよい布地×7
・かるくてじょうぶな金属×4"
20018	"・コミコミ3万の焚火台×1
・コミコミ3万の焚火台の設計図×1
・コミコミ3万の焚火台のカケラ×5
・じょうぶな金属×10
・さびない金属×2
・ねつにつよい金属×2
・もえない布地×2"
20019	"・鳥羽先生の車×1
・鳥羽先生の車の設計図×1
・鳥羽先生の車のカケラ×4
・じょうぶな金属×15
・じょうぶな樹脂×8
・じょうぶなゴム×6
・かるくてじょうぶな布地×4
・おおきなバッテリー×1
・おおきなエンジン×1"
20020	インストールからN日
20021	まんじゅう（小）を所持で購入可能
20022	ログイン日数
20023	"アイテムから使用すると以下のいずれかの報酬が獲得できる「CM視聴ゆるコイン(銀)ボックス」が獲得できます。
・ゆるコイン(銀)10個
・ゆるコイン(銀)20個
・ゆるコイン(銀)30個
・ゆるコイン(銀)223個
・ゆるコイン(銀)1000個"
20024	広告視聴
20025	特別セール（毎日リセット）
20026	特別セール（売切れなし）
20027	1.2～1.7倍の銀コインがもらえる！
20028	100ゆるコイン(金)
20029	"500ゆるコイン(金)
9ゆるコイン(銀)のおまけ付き！"
20030	"1000ゆるコイン(金)
30ゆるコイン(銀)のおまけ付き！"
20031	"2000ゆるコイン(金)
119ゆるコイン(銀)のおまけ付き！"
20032	"3000ゆるコイン(金)
194ゆるコイン(銀)のおまけ付き！"
20033	"5000ゆるコイン(金)
350ゆるコイン(銀)のおまけ付き！"
20034	"10000ゆるコイン(金)
1050ゆるコイン(銀)のおまけ付き！"
20035	"3回限定！ゆるコインが超お得！
15000ゆるコイン(金)
1050ゆるコイン(銀)のおまけ付き！"
20036	"2回限定！ゆるコインがお得！
2500ゆるコイン(金)
119ゆるコイン(銀)のおまけ付き！"
20037	デートで消費するAPが5回復する
20038	デートで消費するAPが10回復する
20039	デートで消費するAPが20回復する
20040	YP(テスト)
20041	おかわりステージの獲得ポイントやランク上昇量がアップ！
20042	インストールから30日経過で購入可能
20043	インストールから7日以内購入可能
20044	サークルレベルN以上で購入可能
20045	"購入後すぐに1880ゆるコイン(銀)がもらえる！
さらに4つの限定特典付き！
特典1：30日間、毎日100ゆるコイン(銀)がもらえる！
特典2：AP上限が150にアップ！
特典3：キャンプ後に獲得できる報酬が2倍！
特典4：ストキャンイベントで獲得できる「ボックスガチャコイン」獲得量2倍！
※注意事項※
・「ゆるパス無料体験」、「ゆるパス7days」の期間が終了したあとに、ゆるパス30daysが30日間開始されます。効果は重複しません。
・購入時の1880ゆるコイン(銀）は獲得できます。"
20046	"購入後すぐに100ゆるコイン(銀)がもらえる！
さらに10日間、毎日10ゆるコイン(銀)がもらえるお得な会員！"
20047	"購入後すぐに500ゆるコイン(銀)がもらえる！
さらに10日間、毎日50ゆるコイン(銀)がもらえるお得な会員！"
20048	"購入後すぐに680ゆるコイン(銀)がもらえる！
さらに4つの限定特典付き！
特典1：7日間、毎日100ゆるコイン(銀)がもらえる！
特典2：AP上限が150にアップ！
特典3：キャンプ後に獲得できる報酬が2倍！
特典4：ストキャンイベントで獲得できる「ボックスガチャコイン」獲得量2倍！
※注意事項※
・「ゆるパス無料体験」、「ゆるパス30days」の期間が終了したあとに、ゆるパス7daysが7日間開始されます。効果は重複しません。
・購入時に680ゆるコイン(銀）は獲得できます。"
20049	野外活動計画プレミアム
20050	もっと野外活動計画プレミアム
20051	キャンプで消費するAPが30回復する
20052	キャンプで消費するAPが60回復する
20053	キャンプで消費するAPが90回復する
20054	ゆるすたぐらむで消費するYPが1回復する
20055	ゆるすたぐらむで消費するYPが3回復する
20056	ゆるすたぐらむで消費するYPが5回復する
20057	R以上確定ガチャができるチケット
20058	コスチュームガチャができるチケット
20059	サポートカードガチャができるチケット
20060	コスチュームの育成に使用する素材
20061	サポートカードの育成に使用する素材
20062	"全部の食材からランダムで1種類の食材が獲得できる
※アイテム画面から使用可能"
20063	"全部の素材からランダムで1種類の素材が獲得できる
※アイテム画面から使用可能"
20064	コスチューム強化などに使用する素材
20065	"ガチャメダル（コスチューム）250と交換できる
※2023/6/24まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
20066	"ガチャメダル（コスチューム）1と交換できる
※2023/6/24まで交換可能"
20067	"ガチャメダル（サポート）250と交換できる
※2023/6/24まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
20068	"ガチャメダル（サポート）1と交換できる
※2023/6/24まで交換可能"
20069	"ガチャメダル（野外活動）50と交換できる
※2023/10/3まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
20070	"ガチャメダル（野外活動）1と交換できる
※2023/10/3まで交換可能"
20071	コスチュームの限界突破に必要な素材
20072	コスチュームのランクアップに使用する素材
20073	サポートカードのランクアップに使用する素材
20074	ギアのクラフトに必要な素材
20075	料理のクラフトに必要な食材
20076	ギアの設計図
20077	料理のレシピ
20078	カケラ自動交換用
20079	フレンドの最大人数が1人増加する
20080	記念撮影で使えるスタンプです。
20081	記念撮影で使えるフレームです。
20082	"ガチャメダル（小田原キャンプ）250と交換できる
※2023/7/1まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
20083	"ガチャメダル（小田原キャンプ）交換できる
※2023/7/1まで交換可能"
20084	"ガチャメダル（旅キャン）250と交換できる
※2023/7/1まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
20085	"ガチャメダル（旅キャン）1と交換できる
※2023/7/1まで交換可能"
20086	"ガチャメダル（小田原キャンプ②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
20087	"ガチャメダル（小田原キャンプ②）交換できる
※2023/7/5まで交換可能"
20088	"ガチャメダル（旅キャン②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
20089	"ガチャメダル（旅キャン②）1と交換できる
※2023/7/5まで交換可能"
20090	"ガチャメダル（海キャン水着）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
20091	"ガチャメダル（海キャン水着）交換できる
※2023/7/15まで交換可能"
20092	"ガチャメダル（夏だ！ビーチだ！）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
20093	"ガチャメダル（夏だ！ビーチだ！）1と交換できる
※2023/7/15まで交換可能"
20094	
40001	"パズルに詰まった時に使ってみると案外クリアできるかも！？

・風太郎×3"
40002	・★3コスチューム交換券×1
40003	・★3コスチューム『ゆるキャン△②服』各務原 なでしこ×1
40004	・まんじゅう×1800
40005	・★3コスチューム『ゆるキャン△①服』志摩 リン×1
40006	・★3コスチューム『ゆるキャン△②服』各務原 なでしこのカケラ×50
40007	・おち葉シール×600
40008	"・キャンプ雑誌(地)×10
・キャンプ雑誌(水)×10
・キャンプ雑誌(火)×10
・キャンプ雑誌(風)×10
・キャンプ雑誌(空)×10
・ガイドブック(地)×10
・ガイドブック(水)×10
・ガイドブック(火)×10
・ガイドブック(風)×10
・ガイドブック(空)×10"
40009	・★3コスチューム『ゆるキャン△①服』志摩 リンのカケラ×50
40010	"・まんじゅう×1800
・おち葉シール×600"
40011	"・なでしこのガスランタン×1
・なでしこのガスランタンの設計図×1
・なでしこのガスランタンのカケラ×5
・かるくてじょうぶな金属×6
・ふつうの金属×3
・ねつにつよいガラス×2
・よくもえるガス×1"
40012	"・キャンプ雑誌(地)×20
・キャンプ雑誌(水)×20
・キャンプ雑誌(火)×20
・キャンプ雑誌(風)×20
・キャンプ雑誌(空)×20
・顧問の先生(銀)×10
・ガイドブック(地)×20
・ガイドブック(水)×20
・ガイドブック(火)×20
・ガイドブック(風)×20
・ガイドブック(空)×20
・先輩キャンパー(銀)×10"
40013	"・キャンプ雑誌(地)×30
・キャンプ雑誌(水)×30
・キャンプ雑誌(火)×30
・キャンプ雑誌(風)×30
・キャンプ雑誌(空)×30
・顧問の先生(銀)×20
・顧問の先生(金)×10
・ガイドブック(地)×30
・ガイドブック(水)×30
・ガイドブック(火)×30
・ガイドブック(風)×30
・ガイドブック(空)×30
・先輩キャンパー(銀)×20
先輩キャンパー(金)×10"
40014	"・リンのスクーター×1
・リンノスクーターの設計図×1
・リンのスクーターのカケラ×4
・ふつうの金属×15
・かるい金属×10
・じょうぶな樹脂×4
・じょうぶなゴム×4
・ちいさなバッテリー×1
・ちいさなエンジン×1"
40015	・何が登場するかこうご期待！
40016	"・キャンプ雑誌(地)×60
・キャンプ雑誌(水)×60
・キャンプ雑誌(火)×60
・キャンプ雑誌(風)×60
・キャンプ雑誌(空)×60
・顧問の先生(銀)×30
・顧問の先生(金)×20
・顧問の先生(虹)×10
・ガイドブック(地)×60
・ガイドブック(水)×60
・ガイドブック(火)×60
・ガイドブック(風)×60
・ガイドブック(空)×60
・先輩キャンパー(銀)×30
・先輩キャンパー(金)×20
・先輩キャンパー(虹)×10"
40017	"・スノーテント×1
・スノーテントの設計図×1
・スノーテントのカケラ×5
・かるくてじょうぶな布地×9
・みずにつよい布地×7
・かるくてじょうぶな金属×4"
40018	"・コミコミ3万の焚火台×1
・コミコミ3万の焚火台の設計図×1
・コミコミ3万の焚火台のカケラ×5
・じょうぶな金属×10
・さびない金属×2
・ねつにつよい金属×2
・もえない布地×2"
40019	"・鳥羽先生の車×1
・鳥羽先生の車の設計図×1
・鳥羽先生の車のカケラ×4
・じょうぶな金属×15
・じょうぶな樹脂×8
・じょうぶなゴム×6
・かるくてじょうぶな布地×4
・おおきなバッテリー×1
・おおきなエンジン×1"
40020	インストールから３０日
40021	まんじゅう（小）を所持で購入可能（ID8011）
40022	５０日間未ログイン
40023	"アイテムから使用すると以下のいずれかの報酬が獲得できる「CM視聴ゆるコイン(銀)ボックス」が獲得できます。
・ゆるコイン(銀)10個
・ゆるコイン(銀)20個
・ゆるコイン(銀)30個
・ゆるコイン(銀)223個
・ゆるコイン(銀)1000個"
40024	広告を見て購入
40025	特別セール（毎日リセット）
40026	特別セール（売切れなし）
40027	ゆるコイン（銀）×51
40028	ゆるコイン（銀）×510
40029	ゆるコイン（銀）×4200
40030	ゆるコイン（銀）×39000
40031	
40032	"APは5を超えて所持することができ、
最大99まで所持することができます。"
40033	YP(テスト)
40034	"おかわりステージでの獲得ポイントが上昇します。
また「おかわりステージランク」のゲージが溜まりやすくなります。"
40035	インストールから7日以内購入可能
40036	サークルレベルN以上で購入可能
40037	"購入後すぐに1880ゆるコイン(銀)がもらえる！
さらに4つの限定特典付き！
特典1：30日間、毎日100ゆるコイン(銀)がもらえる！
特典2：AP上限が150にアップ！
特典3：キャンプ後に獲得できる報酬が2倍！
特典4：ストキャンイベントで獲得できる「ボックスガチャコイン」獲得量2倍！
※注意事項※
・「ゆるパス無料体験」、「ゆるパス7days」の期間が終了したあとに、ゆるパス30daysが30日間開始されます。効果は重複しません。
・購入時の1880ゆるコイン(銀）は獲得できます。"
40038	"購入後すぐに100ゆるコイン(銀)がもらえる！
さらに10日間、毎日10ゆるコイン(銀)がもらえるお得な会員！"
40039	"購入後すぐに500ゆるコイン(銀)がもらえる！
さらに10日間、毎日50ゆるコイン(銀)がもらえるお得な会員！"
40040	"購入後すぐに680ゆるコイン(銀)がもらえる！
さらに4つの限定特典付き！
特典1：7日間、毎日100ゆるコイン(銀)がもらえる！
特典2：AP上限が150にアップ！
特典3：キャンプ後に獲得できる報酬が2倍！
特典4：ストキャンイベントで獲得できる「ボックスガチャコイン」獲得量2倍！
※注意事項※
・「ゆるパス無料体験」、「ゆるパス30days」の期間が終了したあとに、ゆるパス7daysが7日間開始されます。効果は重複しません。
・購入時に680ゆるコイン(銀）は獲得できます。"
40041	野外活動計画プレミアム
40042	もっと野外活動計画プレミアム
40043	"APは100を超えて所持することができ、
最大999まで所持することができます。"
40044	"YPは5を超えて所持することができ、
最大99まで所持することができます。"
40045	R以上確定ガチャができるチケット
40046	コスチュームガチャができるチケット
40047	サポートカードガチャができるチケット
40048	コスチュームの育成に使用する素材
40049	サポートカードの育成に使用する素材
40050	"全部の食材からランダムで1種類の食材が獲得できる
※アイテム画面から使用可能"
40051	"全部の素材からランダムで1種類の素材が獲得できる
※アイテム画面から使用可能"
40052	コスチューム強化などに使用する素材
40053	"ガチャメダル（コスチューム）250と交換できる
※2023/6/24まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
40054	"ガチャメダル（コスチューム）1と交換できる
※2023/6/24まで交換可能"
40055	"ガチャメダル（サポート）250と交換できる
※2023/6/24まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
40056	"ガチャメダル（サポート）1と交換できる
※2023/6/24まで交換可能"
40057	"ガチャメダル（野外活動）50と交換できる
※2023/10/3まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
40058	"ガチャメダル（野外活動）1と交換できる
※2023/10/3まで交換可能"
40059	コスチュームの限界突破に必要な素材
40060	コスチュームのランクアップに使用する素材
40061	サポートカードのランクアップに使用する素材
40062	ギアのクラフトに必要な素材
40063	料理のクラフトに必要な食材
40064	ギアの設計図
40065	料理のレシピ
40066	カケラ自動交換用
40067	フレンドの最大人数が1人増加する
40068	記念撮影で使えるスタンプです。
40069	記念撮影で使えるフレームです。
40070	"ガチャメダル（小田原キャンプ）250と交換できる
※2023/7/1まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
40071	"ガチャメダル（小田原キャンプ）交換できる
※2023/7/1まで交換可能"
40072	"ガチャメダル（旅キャン）250と交換できる
※2023/7/1まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
40073	"ガチャメダル（旅キャン）1と交換できる
※2023/7/1まで交換可能"
40074	"ガチャメダル（小田原キャンプ②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
40075	"ガチャメダル（小田原キャンプ②）交換できる
※2023/7/5まで交換可能"
40076	"ガチャメダル（旅キャン②）250と交換できる
※2023/7/5まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
40077	"ガチャメダル（旅キャン②）1と交換できる
※2023/7/5まで交換可能"
40078	"ガチャメダル（海キャン水着）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のコスチュームと交換した場合は、コスチュームそのものに交換されます。</color>
<color=""red"">※所持済みのコスチュームと交換した場合は、そのコスチュームのカケラに交換されます。</color>
<color=""red"">ピックアップ対象の場合はカケラ40個、ピックアップ対象外の場合はカケラ25個です。</color>"
40079	"ガチャメダル（海キャン水着）交換できる
※2023/7/15まで交換可能"
40080	"ガチャメダル（夏だ！ビーチだ！）250と交換できる
※2023/7/15まで交換可能
<color=""red"">※未所持のサポートカードと交換した場合は、サポートカードそのものに交換されます。</color>
<color=""red"">※所持済みのサポートカードと交換した場合は、そのサポートのカケラ50個に交換されます。</color>"
40081	"ガチャメダル（夏だ！ビーチだ！）1と交換できる
※2023/7/15まで交換可能"
40082	
100001	親密度S
100002	親密度M
100003	親密度L
100004	親密度XL
100005	
120001	"推しメンの
親密度を100上昇させる"
120002	"推しメンの
親密度を300上昇させる"
120003	"推しメンの
親密度を500上昇させる"
120004	"推しメンの
親密度を1000上昇させる"
120005	
140001	
200001	
200002	フレンドP
200003	ゆるすたP
200004	ふじさん
200005	松ぼっくり
200006	虹のツカぽん
200007	金のツカぽん
200008	銀のツカぽん
200009	おでかけコイン
200010	ガチャメダル
200011	サークルP
300001	ゆるコインリリースキャンペーン
300002	AP30
300003	ゆるパス(30days)
300004	フレンド上限+1
300005	スタンプ「謎のキャラ」
300006	ゆるパスS(10days)
300007	ゆるパスM(10days)
300008	ゆるパス(7days)
300009	
