id	ja	zh-TW	en	ko
1702	クーラーボックス(MC)	クーラーボックス(MC)(TW)	クーラーボックス(MC)(EN)	クーラーボックス(MC)(KO)
1703	クーラーボックス(WH)	クーラーボックス(WH)(TW)	クーラーボックス(WH)(EN)	クーラーボックス(WH)(KO)
1704	クーラーボックス(BK)	クーラーボックス(BK)(TW)	クーラーボックス(BK)(EN)	クーラーボックス(BK)(KO)
1705	マルチポーチ	マルチポーチ(TW)	マルチポーチ(EN)	マルチポーチ(KO)
1706	マルチポーチ(OR)	マルチポーチ(OR)(TW)	マルチポーチ(OR)(EN)	マルチポーチ(OR)(KO)
1707	マルチポーチ(BL)	マルチポーチ(BL)(TW)	マルチポーチ(BL)(EN)	マルチポーチ(BL)(KO)
1708	マルチポーチ(BE)	マルチポーチ(BE)(TW)	マルチポーチ(BE)(EN)	マルチポーチ(BE)(KO)
1709	マルチポーチ(KA)	マルチポーチ(KA)(TW)	マルチポーチ(KA)(EN)	マルチポーチ(KA)(KO)
1710	マルチポーチ(BR)	マルチポーチ(BR)(TW)	マルチポーチ(BR)(EN)	マルチポーチ(BR)(KO)
1711	マルチポーチ(WL)	マルチポーチ(WL)(TW)	マルチポーチ(WL)(EN)	マルチポーチ(WL)(KO)
1712	マルチポーチ(MC)	マルチポーチ(MC)(TW)	マルチポーチ(MC)(EN)	マルチポーチ(MC)(KO)
1713	マルチポーチ(WH)	マルチポーチ(WH)(TW)	マルチポーチ(WH)(EN)	マルチポーチ(WH)(KO)
1714	マルチポーチ(BK)	マルチポーチ(BK)(TW)	マルチポーチ(BK)(EN)	マルチポーチ(BK)(KO)
1715	クーラーパック	クーラーパック(TW)	クーラーパック(EN)	クーラーパック(KO)
1716	クーラーパック(OR)	クーラーパック(OR)(TW)	クーラーパック(OR)(EN)	クーラーパック(OR)(KO)
1717	クーラーパック(BL)	クーラーパック(BL)(TW)	クーラーパック(BL)(EN)	クーラーパック(BL)(KO)
1718	クーラーパック(BE)	クーラーパック(BE)(TW)	クーラーパック(BE)(EN)	クーラーパック(BE)(KO)
1719	クーラーパック(KA)	クーラーパック(KA)(TW)	クーラーパック(KA)(EN)	クーラーパック(KA)(KO)
1720	クーラーパック(BR)	クーラーパック(BR)(TW)	クーラーパック(BR)(EN)	クーラーパック(BR)(KO)
1721	クーラーパック(WL)	クーラーパック(WL)(TW)	クーラーパック(WL)(EN)	クーラーパック(WL)(KO)
1722	クーラーパック(MC)	クーラーパック(MC)(TW)	クーラーパック(MC)(EN)	クーラーパック(MC)(KO)
1723	クーラーパック(WH)	クーラーパック(WH)(TW)	クーラーパック(WH)(EN)	クーラーパック(WH)(KO)
1724	クーラーパック(BK)	クーラーパック(BK)(TW)	クーラーパック(BK)(EN)	クーラーパック(BK)(KO)
1725	薪ラック	薪ラック(TW)	薪ラック(EN)	薪ラック(KO)
1726	千明のシュラフ	千明のシュラフ(TW)	千明のシュラフ(EN)	千明のシュラフ(KO)
1727	あおいのシュラフ	あおいのシュラフ(TW)	あおいのシュラフ(EN)	あおいのシュラフ(KO)
1728	千明のタブレット	千明のタブレット(TW)	千明のタブレット(EN)	千明のタブレット(KO)
1729	ひざ掛け	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1730	焼き鳥	焼き鳥(TW)	焼き鳥(EN)	焼き鳥(KO)
1731	焼き肉	焼き肉(TW)	焼き肉(EN)	焼き肉(KO)
1732	焼きベーコン	焼きベーコン(TW)	焼きベーコン(EN)	焼きベーコン(KO)
1733	牛肉の大和煮	牛肉の大和煮(TW)	牛肉の大和煮(EN)	牛肉の大和煮(KO)
1734	炭火焼ハンバーグ	炭火焼ハンバーグ(TW)	炭火焼ハンバーグ(EN)	炭火焼ハンバーグ(KO)
1735	タコさんウインナー	タコさんウインナー(TW)	タコさんウインナー(EN)	タコさんウインナー(KO)
1736	豚串	豚串(TW)	豚串(EN)	豚串(KO)
1737	焼き鮭	焼き鮭(TW)	焼き鮭(EN)	焼き鮭(KO)
1738	ワカサギの天ぷら	ワカサギの天ぷら(TW)	ワカサギの天ぷら(EN)	ワカサギの天ぷら(KO)
1739	土鍋で具だくさんアヒージョ	土鍋で具だくさんアヒージョ(TW)	土鍋で具だくさんアヒージョ(EN)	土鍋で具だくさんアヒージョ(KO)
1740	伊勢エビの炭火焼き	伊勢エビの炭火焼き(TW)	伊勢エビの炭火焼き(EN)	伊勢エビの炭火焼き(KO)
1741	金目鯛のアクアパッツァパスタ	金目鯛のアクアパッツァパスタ(TW)	金目鯛のアクアパッツァパスタ(EN)	金目鯛のアクアパッツァパスタ(KO)
1742	金目鯛のお頭炭火焼き	金目鯛のお頭炭火焼き(TW)	金目鯛のお頭炭火焼き(EN)	金目鯛のお頭炭火焼き(KO)
1743	魚の塩焼き	魚の塩焼き(TW)	魚の塩焼き(EN)	魚の塩焼き(KO)
1744	ボウルサラダ	ボウルサラダ(TW)	ボウルサラダ(EN)	ボウルサラダ(KO)
1745	トマトの丸焼き	トマトの丸焼き(TW)	トマトの丸焼き(EN)	トマトの丸焼き(KO)
1746	なすの丸焼き	なすの丸焼き(TW)	なすの丸焼き(EN)	なすの丸焼き(KO)
1747	じゃがいもの丸焼き	じゃがいもの丸焼き(TW)	じゃがいもの丸焼き(EN)	じゃがいもの丸焼き(KO)
1748	アボカドの丸焼き	アボカドの丸焼き(TW)	アボカドの丸焼き(EN)	アボカドの丸焼き(KO)
1749	にんじんの丸焼き	にんじんの丸焼き(TW)	にんじんの丸焼き(EN)	にんじんの丸焼き(KO)
1750	ホイル焼き	ホイル焼き(TW)	ホイル焼き(EN)	ホイル焼き(KO)
1751	カプレーゼ	カプレーゼ(TW)	カプレーゼ(EN)	カプレーゼ(KO)
1752	焼き豚まん	焼き豚まん(TW)	焼き豚まん(EN)	焼き豚まん(KO)
1753	サンドイッチ	サンドイッチ(TW)	サンドイッチ(EN)	サンドイッチ(KO)
1754	チーズいっぱいマルゲリータ	チーズいっぱいマルゲリータ(TW)	チーズいっぱいマルゲリータ(EN)	チーズいっぱいマルゲリータ(KO)
1755	ハンバーガー	ハンバーガー(TW)	ハンバーガー(EN)	ハンバーガー(KO)
1756	煮込みカレー	煮込みカレー(TW)	煮込みカレー(EN)	煮込みカレー(KO)
1757	ジャンバラヤ	ジャンバラヤ(TW)	ジャンバラヤ(EN)	ジャンバラヤ(KO)
1758	豚串のせご飯	豚串のせご飯(TW)	豚串のせご飯(EN)	豚串のせご飯(KO)
1759	エビとトマトのリゾット	エビとトマトのリゾット(TW)	エビとトマトのリゾット(EN)	エビとトマトのリゾット(KO)
1760	すき焼き	すき焼き(TW)	すき焼き(EN)	すき焼き(KO)
1761	トマトすき焼き	トマトすき焼き(TW)	トマトすき焼き(EN)	トマトすき焼き(KO)
1762	担々餃子鍋	担々餃子鍋(TW)	担々餃子鍋(EN)	担々餃子鍋(KO)
1763	プチ鱈鍋スープ	プチ鱈鍋スープ(TW)	プチ鱈鍋スープ(EN)	プチ鱈鍋スープ(KO)
1764	もつ鍋	もつ鍋(TW)	もつ鍋(EN)	もつ鍋(KO)
1765	きりたんぽ鍋	きりたんぽ鍋(TW)	きりたんぽ鍋(EN)	きりたんぽ鍋(KO)
1766	カレーめん	カレーめん(TW)	カレーめん(EN)	カレーめん(KO)
1767	スープパスタ	スープパスタ(TW)	スープパスタ(EN)	スープパスタ(KO)
1768	ほうとう	ほうとう(TW)	ほうとう(EN)	ほうとう(KO)
1769	トマトすき焼きチーズパスタ	トマトすき焼きチーズパスタ(TW)	トマトすき焼きチーズパスタ(EN)	トマトすき焼きチーズパスタ(KO)
1770	鴨だしなめこそば	鴨だしなめこそば(TW)	鴨だしなめこそば(EN)	鴨だしなめこそば(KO)
1771	コーンスープ	コーンスープ(TW)	コーンスープ(EN)	コーンスープ(KO)
1772	伊勢エビのだし入り味噌汁	伊勢エビのだし入り味噌汁(TW)	伊勢エビのだし入り味噌汁(EN)	伊勢エビのだし入り味噌汁(KO)
1773	地元野菜のポトフ	地元野菜のポトフ(TW)	地元野菜のポトフ(EN)	地元野菜のポトフ(KO)
1774	ホット・バタード・ラム・カウ	ホット・バタード・ラム・カウ(TW)	ホット・バタード・ラム・カウ(EN)	ホット・バタード・ラム・カウ(KO)
1775	焼きマシュマロ	焼きマシュマロ(TW)	焼きマシュマロ(EN)	焼きマシュマロ(KO)
1776	炭火焼きイモ	炭火焼きイモ(TW)	炭火焼きイモ(EN)	炭火焼きイモ(KO)
1777	焼きリンゴ	焼きリンゴ(TW)	焼きリンゴ(EN)	焼きリンゴ(KO)
1778	スモア	スモア(TW)	スモア(EN)	スモア(KO)
1779	バースデーケーキ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1780	フレンド上限+1	好友上限+1	Friend Limit +1	친구 상한+1
1781	『リンのブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1782	『千明のブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1783	『あおいのブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1784	『恵那のブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1785	『千明のブランケット (山中湖)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1786	『あおいのブランケット (山中湖)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1787	『恵那のブランケット (山中湖)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1788	『かまぼこトンネル』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1789	『かまぼこトンネル（LG）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1790	『薄紅色のぼんぼりランプ』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1791	『桃色のぼんぼりランプ』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1792	『小さな桜のレジャーシート』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1793	『大きな桜のレジャーシート』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1794	『薪割り機』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1795	『桜の木の枝』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1796	『薄紅色の桜の木』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1797	『桃色の桜の木』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1798	『かまぼこチーズフォンデュ』のカケラ	魚の塩焼き(TW)	魚の塩焼き(EN)	魚の塩焼き(KO)
1799	『ジェラート』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1800	『お城最中』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1801	『お花見団子』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1802	スタンプ「謎のキャラ」	集章「神秘角色」	"Stamp ""Mysterious Character"""	"스탬프 ""수수께끼 캐릭터"""
1803	スタンプ「コンニチワ」	印章「你好」	"Stamp ""Hello"""	"스탬프 ""콘니치와"""
1804	スタンプ「つかれた」	印章「累了」	"Stamp ""Tired"""	"스탬프 ""지쳤어"""
1805	フレーム「ちくわ」	框架「竹輪」	"Frame ""Chikuwa"""	"프레임 ""치쿠와"""
1806	★3『小田原キャンプ服』各務原なでしこ	★3『小田原露營服裝』各務原撫子	★3『Odawara Camp Clothes』Nadeshiko Kagamihara	★3『오다와라 캠핑복』카가미하라 나데시코
1807	★3『小田原キャンプ服』大垣千明	★3『小田原露營服裝』大垣千明	★3『Odawara Camp Clothes』Chiaki Ogaki	★3『오다와라 캠핑복』오가키 치아키
1808	★3『小田原キャンプ服』犬山あおい	★3『小田原露營服裝』犬山葵	★3『Odawara Camp Clothes』Aoi Inuyama	★3『오다와라 캠핑복』이누야마 아오이
1809	SR『ちいさい焚き火みたいだ』	SR『大家一起觀賞影片』	SR『Watching Videos Together』	SR『다 함께 영상 감상』
1810	SR『みんなでティータイム』	SR『大家一起享受午茶時光』	SR『Teatime For All』	SR『모두 함께 티타임』
1811	『景色を見ながら…』	SR『一邊欣賞風景……』	SR『With This Scenery』	SR『경치를 보면서…』
1812	★3『小田原キャンプ服』リン	★3『小田原露營服裝』大垣千明	★3『Odawara Camp Clothes』Chiaki Ogaki	★3『오다와라 캠핑복』오가키 치아키
1813	★3『小田原キャンプ服』斉藤恵那	★3『小田原露營服裝』犬山葵	★3『Odawara Camp Clothes』Aoi Inuyama	★3『오다와라 캠핑복』이누야마 아오이
1814	SR『旅キャンの楽しみ方』	SR『一邊欣賞風景……』	SR『With This Scenery』	SR『경치를 보면서…』
1815	『ビーチサンシェード』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1816	『スイカ割りセット』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1817	『ビーチパラソル』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1818	『ビーチボール』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1819	『ビーチボール（YL）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1820	『ビーチチェア』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1821	『ビーチチェア（RD）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1822	『シーグラスのアクアフレーム』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1823	『シーグラスのアクアフレーム(PK)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1824	『トロピカルジュース』のカケラ	魚の塩焼き(TW)	魚の塩焼き(EN)	魚の塩焼き(KO)
1825	『トロピカルジュース（SB）』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1826	『海鮮バーベキュー』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1827	『フルーツポンチ』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1828	★3『海キャン水着』各務原なでしこ	★3『海邊露營泳裝』各務原撫子	★3『Seaside Camp Swimsuit』Nadeshiko Kagamihara	★3『바다 캠핑 수영복』카가미하라 나데시코
1829	★3『海キャン水着』大垣千明	★3『海邊露營泳裝』大垣千明	★3『Seaside Camp Swimsuit』Chiaki Ogaki	★3『바다 캠핑 수영복』오가키 치아키
1830	SR『海キャンの楽しみ方』	SR『海邊露營的樂趣』	SR『Seaside Camping Fun』	SR『바다 캠핑을 즐기는 방법』
1831	SR『めちゃうまバーベキュー』	SR『超級好吃的烤肉』	SR『Delish BBQ』	SR『완전 맛있는 바비큐』
1832	★3『海キャン水着』志摩リン	★3『海邊露營泳裝』志摩凜	★3『Seaside Camp Swimsuit』Rin Shima	★3『바다 캠핑 수영복』시마 린
1833	★3『海キャン水着』斉藤恵那	★3『海邊露營泳裝』齊藤惠那	★3『Seaside Camp Swimsuit』Ena Saito	★3『바다 캠핑 수영복』사이토 에나
1834	★3『海キャン水着』犬山あおい	★3『海邊露營泳裝』犬山葵	★3『Seaside Camp Swimsuit』Aoi Inuyama	★3『바다 캠핑 수영복』이누야마 아오이
1835	SR『夏の思い出』	SR『夏天的回憶』	SR『Summer Memories』	SR『여름의 추억』
1836	★3『お祭り浴衣』志摩リン	★3『祭典浴衣』志摩凜	★3『Festival Yukata』 Rin Shima	★3『축제 유카타』시마 린
1837	★3『お祭り浴衣』斉藤恵那	★3『祭典浴衣』齊藤惠那	★3『Festival Yukata』Ena Saito	★3『축제 유카타』사이토 에나
1838	SR『キャンプで手作り夏祭り！』	SR『在露營時舉辦親手製夏日祭典！』	SR『DIY Festival Camping!』	SR『직접 준비한 축제 캠핑!』
1839	SR『手持ち花火でファイヤー！』	SR『拿手持式煙火盡情噴射──！』	SR『Fired Up Handheld Fireworks!』	SR『작은 폭죽으로 파이어!』
1840	『お祭りテーブル』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1841	『お祭りテーブル（R/W）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1842	『くじ引き』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1843	『くじ引き（PK）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1844	『手持ち花火セット』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1845	『手持ち花火セット（BL）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1846	『線香花火セット』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1847	『線香花火セット（GR）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1848	『お祭りうちわ』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1849	『お祭りうちわ（BL）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1850	『座布団』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1851	『座布団（GR）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1852	『ござ』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1853	『ござ（GR）』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1854	『ふじさんのかまぼこ』のカケラ	魚の塩焼き(TW)	魚の塩焼き(EN)	魚の塩焼き(KO)
1855	『ふじさんマスコットかまぼこ』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1856	『焼きとうもろこし』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1857	『フルーツ飴』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1858	『フルーツ飴（GR）』のカケラ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1859	★3『お祭り浴衣』各務原なでしこ	★3『祭典浴衣』各務原撫子	★3『Festival Yukata』 Nadeshiko Kagamihara	★3『축제 유카타』카가미하라 나데시코
1860	SR『幼馴染のアヤちゃん』	SR『兒時玩伴的小綾。』	SR『Childhood Friend Aya』	SR『소꿉친구 아야』
1861	お楽しみBOX	樂趣箱子	Enjoyment Box	즐거움 상자
1862	コスチュームガチャチケ×10	服裝轉蛋票×10	Costume Gacha Ticket×10	코스튬 뽑기 티켓×10
1863	サポートカードガチャチケ×10	輔助卡轉蛋券×10	Support Card Gacha Ticket×10	서포트 카드 뽑기 티켓×10
1864	1000万DL大感謝祭 ★3交換券	一千萬下載大感謝祭 ★3交換券	Thanksgiving Festival ★3 Exchange Ticket	전 세계 대감사제 ★3 교환권
1865	1000万DL大感謝祭 SR交換券	一千萬下載大感謝祭 SR交換券	Thanksgiving Festival SR Exchange Ticket	전 세계 대감사제 SR 교환권
1866	1000万大感謝祭コイン詰め合わせBOX(特上)	1000萬大感謝祭币混合礼盒（特级）	Thanks Fest Coin Assortment Box (Premium)	1000만대감사제코인 혼합 선물 상자(특급)
1867	1000万大感謝祭コイン詰め合わせBOX(上)	1000萬大感謝祭币混合礼盒（高级）	Thanks Fest Coin Assortment Box (Hihgh)	1000만대감사제코인 혼합 선물 상자(상급)
1868	1000万大感謝祭コイン詰め合わせBOX(並)	1000萬大感謝祭币混合礼盒（标准）	Thanks Fest Coin Assortment Box (Standard)	1000만대감사제코인 혼합 선물 상자(일반)
1869	1000万大感謝祭コイン詰め合わせBOX(お試し)	1000萬大感謝祭币混合礼盒（试用）	Thanks Fest Coin Assortment Box (Trial)	1000만대감사제코인 혼합 선물 상자(시험용)
1870	コスチュームガチャチケ×30	服裝轉蛋票×30	Costume Gacha Ticket×30	코스튬 뽑기 티켓×30
1871	サポートカードガチャチケ×30	輔助卡轉蛋券×30	Support Card Gacha Ticket×30	서포트 카드 뽑기 티켓×30
1872	コスチュームガチャチケ×50	服裝轉蛋票×50	Costume Gacha Ticket×50	코스튬 뽑기 티켓×50
1873	サポートカードガチャチケ×50	輔助卡轉蛋券×50	Support Card Gacha Ticket×50	서포트 카드 뽑기 티켓×50
1874	コスチュームガチャチケ×100	服裝轉蛋票×100	Costume Gacha Ticket×100	코스튬 뽑기 티켓×100
1875	サポートカードガチャチケ×100	輔助卡轉蛋券×100	Support Card Gacha Ticket×100	서포트 카드 뽑기 티켓×100
1876	ゆるコインザクザクBOX	搖曳幣滿滿箱子	Yuru Coin Zakuzaku Box	유루코인 가득 BOX
1877	★3『お祭り浴衣』大垣千明	★3『祭典浴衣』大垣千明	★3『Festival Yukata』 Chiaki Ogaki	★3『축제 유카타』오가키 치아키
1878	★3『お祭り浴衣』犬山あおい	★3『祭典浴衣』犬山葵	★3『Festival Yukata』 Aoi Inuyama	★3『축제 유카타』이누야마 아오이
1879	SR『真夏の夜の打ち上げ花火』	SR『仲夏之夜點燃沖天炮。』	SR『Midsummer Night's Fireworks』	SR『한여름 밤의 불꽃놀이 축제』
1880	★3『パジャマ』各務原なでしこ	★3『睡衣派對』各務原撫子	★3『Pyjama Party』 Nadeshiko Kagamihara	★3『파자마 파티』카가미하라 나데시코
1881	★3『パジャマ』志摩リン	★3『睡衣派對』志摩凜	★3『Pyjama Party』 Rin Shima	★3『파자마 파티』시마 린
1882	★3『パジャマ』大垣千明	★3『睡衣派對』大垣千明	★3『Pyjama Party』 Chiaki Ogaki	★3『파자마 파티』오가키 치아키
1883	★3『パジャマ』犬山あおい	★3『睡衣派對』犬山葵	★3『Pyjama Party』 Aoi Inuyama	★3『파자마 파티』이누야마 아오이
1884	★3『パジャマ』斉藤恵那	★3『睡衣派對』齊藤惠那	★3『Pyjama Party』 Ena Saito	★3『파자마 파티』사이토 에나
1885	千明限定★3確定チケット	一千萬下載大感謝祭 SR交換券	Thanksgiving Festival SR Exchange Ticket	전 세계 대감사제 SR 교환권
1886	恵那限定★3確定チケット	一千萬下載大感謝祭 SR交換券	Thanksgiving Festival SR Exchange Ticket	전 세계 대감사제 SR 교환권
1887	千明限定★3交換チケット	一千萬下載大感謝祭 SR交換券	Thanksgiving Festival SR Exchange Ticket	전 세계 대감사제 SR 교환권
1888	恵那限定★3交換チケット	一千萬下載大感謝祭 SR交換券	Thanksgiving Festival SR Exchange Ticket	전 세계 대감사제 SR 교환권
1889		翻訳入力エラー	翻訳入力エラー	翻訳入力エラー
20001	お助けアイテム	"指定したパズル玉スキル玉
仕掛けを壊すことができる
※仕掛けは1段階下げる効果(TW)"	"指定したパズル玉スキル玉
仕掛けを壊すことができる
※仕掛けは1段階下げる効果(EN)"	"指定したパズル玉スキル玉
仕掛けを壊すことができる
※仕掛けは1段階下げる効果(KO)"
20002	・★3コスチューム交換券×1	・牽手露營起步衝刺★3兌換券×1	・Together Camp Start Dash ★3 Exchange Ticket ×1	・츠나캠 스타트 대시★3 교환 티켓×1
20003	・★3コスチューム『ゆるキャン△②服』各務原 なでしこ×1	・★3『搖曳露營△②服裝』各務原撫子×1	・★3『Laid-Back Camp ② Clothes』Kagamihara Nadeshiko x1	・★3『유루캠△ 2권 복장』카가미하라 나데시코×1
20004	・まんじゅう×1800	・日式饅頭×1800	・Steamed Bun Set x1800	・만주×1800
20005	・★3コスチューム『ゆるキャン△①服』志摩 リン×1	・★3『搖曳露營△①服裝』志摩凜×1	・★3『Laid-Back Camp ① Clothes』Rin Shima x1	・★3『유루캠△ 1권 복장』시마 린×1
20006	・★3コスチューム『ゆるキャン△②服』各務原 なでしこのカケラ×50	・★3『搖曳露營△②服裝』各務原撫子的碎片×50	・★3『Laid-Back Camp ② Clothes』Kagamihara Nadeshiko's Fragments×50	・★3『유루캠△ 2권 복장』카가미하라 나데시코의 조각×50
20007	・おち葉シール×600	・落葉貼紙×600	・Falling Leaves Sticker x600	· 낙엽 스티커 × 600
20008	"・キャンプ雑誌(地)×10
・キャンプ雑誌(水)×10
・キャンプ雑誌(火)×10
・キャンプ雑誌(風)×10
・キャンプ雑誌(空)×10
・ガイドブック(地)×10
・ガイドブック(水)×10
・ガイドブック(火)×10
・ガイドブック(風)×10
・ガイドブック(空)×10"	"・露營雜誌5種×10
・導覽書5種×10"	"・Camping Magazines 5 types x10
・Guidebooks 5 types x10"	"· 캠핑 잡지 5종×10
· 가이드북 5종×10"
20009	・★3コスチューム『ゆるキャン△①服』志摩 リンのカケラ×50	・★3『搖曳露營△①服裝』志摩凜的碎片×50	・★3『Laid-Back Camp ① Clothes』Rin Shima's Fragments x50	"・★3『유루캠△ 1권 복장』
시마 린의 조각×50"
20010	"・まんじゅう×1800
・おち葉シール×600"	"・日式饅頭×1800
・落葉貼紙×600"	"・Steamed Bun x1800
・Fallen Leaf Sticker x600"	"・만주×1800
・낙엽 스티커×600"
20011	"・なでしこのガスランタン×1
・なでしこのガスランタンの設計図×1
・なでしこのガスランタンのカケラ×5
・かるくてじょうぶな金属×6
・ふつうの金属×3
・ねつにつよいガラス×2
・よくもえるガス×1"	"・撫子的瓦斯提燈×1
・撫子的瓦斯提燈設計圖×1
・★3『撫子的瓦斯提燈』的碎片×5
・輕便且耐用的金屬×6
・普通的金屬×3
・耐熱玻璃×2
・易燃氣體×1"	"・Nadeshiko's Gas Lantern×1
・Nadeshiko's Gas Lantern Blueprint×1
・★3『Nadeshiko's Gas Lantern』Fragment×5
・Lightweight and Durable Metal×6
・Regular Metal×3
・Heat-resistant Glass×2
・Highly Flammable Gas×1"	"・나데시코의 가스 랜턴×1
・나데시코의 가스 랜턴 설계도×1
・★3『나데시코의 가스 랜턴』의 조각×5
・가볍고 튼튼한 금속×6
・일반 금속×3
・열에 강한 유리×2
・잘 타는 가스×1"
20012	"・キャンプ雑誌(地)×20
・キャンプ雑誌(水)×20
・キャンプ雑誌(火)×20
・キャンプ雑誌(風)×20
・キャンプ雑誌(空)×20
・顧問の先生(銀)×10
・ガイドブック(地)×20
・ガイドブック(水)×20
・ガイドブック(火)×20
・ガイドブック(風)×20
・ガイドブック(空)×20
・先輩キャンパー(銀)×10"	"・露營雜誌5種×20
・擔任顧問的老師(銀)×10
・導覽書5種×20
・前輩露營家(銀)×10"	"・Camping Magazines x20 (5 types)
・Teacher Adviser (Silver) x10
・Guidebooks x20 (5 types)
・Senior Camper (Silver) x10"	"・캠핑 잡지 5종×20
・지도 선생님(은)×10
・가이드북 5종×20
・선배 캠핑러(은)×10"
