id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
620033144	62003314	6200331	4	4	70
620033145	62003314	6200331	4	5	60
620033151	62003315	6200331	5	1	120
620033152	62003315	6200331	5	2	108
620033153	62003315	6200331	5	3	96
620033154	62003315	6200331	5	4	84
620033155	62003315	6200331	5	5	72
620034111	62003411	6200341	1	1	40
620034112	62003411	6200341	1	2	36
620034113	62003411	6200341	1	3	32
620034114	62003411	6200341	1	4	28
620034115	62003411	6200341	1	5	24
620034121	62003412	6200341	2	1	60
620034122	62003412	6200341	2	2	54
620034123	62003412	6200341	2	3	48
620034124	62003412	6200341	2	4	42
620034125	62003412	6200341	2	5	36
620034131	62003413	6200341	3	1	80
620034132	62003413	6200341	3	2	72
620034133	62003413	6200341	3	3	64
620034134	62003413	6200341	3	4	56
620034135	62003413	6200341	3	5	48
620034141	62003414	6200341	4	1	100
620034142	62003414	6200341	4	2	90
620034143	62003414	6200341	4	3	80
620034144	62003414	6200341	4	4	70
620034145	62003414	6200341	4	5	60
620034151	62003415	6200341	5	1	120
620034152	62003415	6200341	5	2	108
620034153	62003415	6200341	5	3	96
620034154	62003415	6200341	5	4	84
620034155	62003415	6200341	5	5	72
620035111	62003511	6200351	1	1	40
620035112	62003511	6200351	1	2	36
620035113	62003511	6200351	1	3	32
620035114	62003511	6200351	1	4	28
620035115	62003511	6200351	1	5	24
620035121	62003512	6200351	2	1	60
620035122	62003512	6200351	2	2	54
620035123	62003512	6200351	2	3	48
620035124	62003512	6200351	2	4	42
620035125	62003512	6200351	2	5	36
620035131	62003513	6200351	3	1	80
620035132	62003513	6200351	3	2	72
620035133	62003513	6200351	3	3	64
620035134	62003513	6200351	3	4	56
620035135	62003513	6200351	3	5	48
620035141	62003514	6200351	4	1	100
620035142	62003514	6200351	4	2	90
620035143	62003514	6200351	4	3	80
620035144	62003514	6200351	4	4	70
620035145	62003514	6200351	4	5	60
620035151	62003515	6200351	5	1	120
620035152	62003515	6200351	5	2	108
620035153	62003515	6200351	5	3	96
620035154	62003515	6200351	5	4	84
620035155	62003515	6200351	5	5	72
620036111	62003611	6200361	1	1	40
620036112	62003611	6200361	1	2	36
620036113	62003611	6200361	1	3	32
620036114	62003611	6200361	1	4	28
620036115	62003611	6200361	1	5	24
620036121	62003612	6200361	2	1	60
620036122	62003612	6200361	2	2	54
620036123	62003612	6200361	2	3	48
620036124	62003612	6200361	2	4	42
620036125	62003612	6200361	2	5	36
620036131	62003613	6200361	3	1	80
620036132	62003613	6200361	3	2	72
620036133	62003613	6200361	3	3	64
620036134	62003613	6200361	3	4	56
620036135	62003613	6200361	3	5	48
620036141	62003614	6200361	4	1	100
620036142	62003614	6200361	4	2	90
620036143	62003614	6200361	4	3	80
620036144	62003614	6200361	4	4	70
620036145	62003614	6200361	4	5	60
620036151	62003615	6200361	5	1	120
620036152	62003615	6200361	5	2	108
620036153	62003615	6200361	5	3	96
620036154	62003615	6200361	5	4	84
620036155	62003615	6200361	5	5	72
620037111	62003711	6200371	1	1	40
620037112	62003711	6200371	1	2	36
620037113	62003711	6200371	1	3	32
620037114	62003711	6200371	1	4	28
620037115	62003711	6200371	1	5	24
620037121	62003712	6200371	2	1	60
620037122	62003712	6200371	2	2	54
620037123	62003712	6200371	2	3	48
620037124	62003712	6200371	2	4	42
620037125	62003712	6200371	2	5	36
620037131	62003713	6200371	3	1	80
620037132	62003713	6200371	3	2	72
620037133	62003713	6200371	3	3	64
620037134	62003713	6200371	3	4	56
620037135	62003713	6200371	3	5	48
620037141	62003714	6200371	4	1	100
620037142	62003714	6200371	4	2	90
620037143	62003714	6200371	4	3	80
620037144	62003714	6200371	4	4	70
620037145	62003714	6200371	4	5	60
620037151	62003715	6200371	5	1	120
620037152	62003715	6200371	5	2	108
620037153	62003715	6200371	5	3	96
620037154	62003715	6200371	5	4	84
620037155	62003715	6200371	5	5	72
620038111	62003811	6200381	1	1	40
620038112	62003811	6200381	1	2	36
620038113	62003811	6200381	1	3	32
620038114	62003811	6200381	1	4	28
620038115	62003811	6200381	1	5	24
620038121	62003812	6200381	2	1	60
620038122	62003812	6200381	2	2	54
620038123	62003812	6200381	2	3	48
620038124	62003812	6200381	2	4	42
620038125	62003812	6200381	2	5	36
620038131	62003813	6200381	3	1	80
620038132	62003813	6200381	3	2	72
620038133	62003813	6200381	3	3	64
620038134	62003813	6200381	3	4	56
620038135	62003813	6200381	3	5	48
620038141	62003814	6200381	4	1	100
620038142	62003814	6200381	4	2	90
620038143	62003814	6200381	4	3	80
620038144	62003814	6200381	4	4	70
620038145	62003814	6200381	4	5	60
620038151	62003815	6200381	5	1	120
620038152	62003815	6200381	5	2	108
620038153	62003815	6200381	5	3	96
620038154	62003815	6200381	5	4	84
620038155	62003815	6200381	5	5	72
620039111	62003911	6200391	1	1	40
620039112	62003911	6200391	1	2	36
620039113	62003911	6200391	1	3	32
620039114	62003911	6200391	1	4	28
620039115	62003911	6200391	1	5	24
620039121	62003912	6200391	2	1	60
620039122	62003912	6200391	2	2	54
620039123	62003912	6200391	2	3	48
620039124	62003912	6200391	2	4	42
620039125	62003912	6200391	2	5	36
620039131	62003913	6200391	3	1	80
620039132	62003913	6200391	3	2	72
620039133	62003913	6200391	3	3	64
620039134	62003913	6200391	3	4	56
620039135	62003913	6200391	3	5	48
620039141	62003914	6200391	4	1	100
620039142	62003914	6200391	4	2	90
620039143	62003914	6200391	4	3	80
620039144	62003914	6200391	4	4	70
620039145	62003914	6200391	4	5	60
620039151	62003915	6200391	5	1	120
620039152	62003915	6200391	5	2	108
620039153	62003915	6200391	5	3	96
620039154	62003915	6200391	5	4	84
620039155	62003915	6200391	5	5	72
620040111	62004011	6200401	1	1	40
620040112	62004011	6200401	1	2	36
620040113	62004011	6200401	1	3	32
620040114	62004011	6200401	1	4	28
620040115	62004011	6200401	1	5	24
620040121	62004012	6200401	2	1	60
620040122	62004012	6200401	2	2	54
620040123	62004012	6200401	2	3	48
620040124	62004012	6200401	2	4	42
620040125	62004012	6200401	2	5	36
620040131	62004013	6200401	3	1	80
620040132	62004013	6200401	3	2	72
620040133	62004013	6200401	3	3	64
620040134	62004013	6200401	3	4	56
620040135	62004013	6200401	3	5	48
620040141	62004014	6200401	4	1	100
620040142	62004014	6200401	4	2	90
620040143	62004014	6200401	4	3	80
620040144	62004014	6200401	4	4	70
620040145	62004014	6200401	4	5	60
620040151	62004015	6200401	5	1	120
620040152	62004015	6200401	5	2	108
620040153	62004015	6200401	5	3	96
620040154	62004015	6200401	5	4	84
620040155	62004015	6200401	5	5	72
620041111	62004111	6200411	1	1	40
620041112	62004111	6200411	1	2	36
620041113	62004111	6200411	1	3	32
620041114	62004111	6200411	1	4	28
620041115	62004111	6200411	1	5	24
620041121	62004112	6200411	2	1	60
620041122	62004112	6200411	2	2	54
620041123	62004112	6200411	2	3	48
620041124	62004112	6200411	2	4	42
620041125	62004112	6200411	2	5	36
620041131	62004113	6200411	3	1	80
620041132	62004113	6200411	3	2	72
620041133	62004113	6200411	3	3	64
620041134	62004113	6200411	3	4	56
620041135	62004113	6200411	3	5	48
620041141	62004114	6200411	4	1	100
620041142	62004114	6200411	4	2	90
620041143	62004114	6200411	4	3	80
620041144	62004114	6200411	4	4	70
620041145	62004114	6200411	4	5	60
620041151	62004115	6200411	5	1	120
620041152	62004115	6200411	5	2	108
620041153	62004115	6200411	5	3	96
620041154	62004115	6200411	5	4	84
620041155	62004115	6200411	5	5	72
620042111	62004211	6200421	1	1	40
620042112	62004211	6200421	1	2	36
620042113	62004211	6200421	1	3	32
620042114	62004211	6200421	1	4	28
620042115	62004211	6200421	1	5	24
620042121	62004212	6200421	2	1	60
620042122	62004212	6200421	2	2	54
620042123	62004212	6200421	2	3	48
620042124	62004212	6200421	2	4	42
620042125	62004212	6200421	2	5	36
620042131	62004213	6200421	3	1	80
620042132	62004213	6200421	3	2	72
620042133	62004213	6200421	3	3	64
620042134	62004213	6200421	3	4	56
620042135	62004213	6200421	3	5	48
620042141	62004214	6200421	4	1	100
620042142	62004214	6200421	4	2	90
620042143	62004214	6200421	4	3	80
620042144	62004214	6200421	4	4	70
620042145	62004214	6200421	4	5	60
620042151	62004215	6200421	5	1	120
620042152	62004215	6200421	5	2	108
620042153	62004215	6200421	5	3	96
620042154	62004215	6200421	5	4	84
620042155	62004215	6200421	5	5	72
620043111	62004311	6200431	1	1	40
620043112	62004311	6200431	1	2	36
620043113	62004311	6200431	1	3	32
620043114	62004311	6200431	1	4	28
620043115	62004311	6200431	1	5	24
620043121	62004312	6200431	2	1	60
620043122	62004312	6200431	2	2	54
620043123	62004312	6200431	2	3	48
620043124	62004312	6200431	2	4	42
620043125	62004312	6200431	2	5	36
620043131	62004313	6200431	3	1	80
620043132	62004313	6200431	3	2	72
620043133	62004313	6200431	3	3	64
620043134	62004313	6200431	3	4	56
620043135	62004313	6200431	3	5	48
620043141	62004314	6200431	4	1	100
620043142	62004314	6200431	4	2	90
620043143	62004314	6200431	4	3	80
620043144	62004314	6200431	4	4	70
620043145	62004314	6200431	4	5	60
620043151	62004315	6200431	5	1	120
620043152	62004315	6200431	5	2	108
620043153	62004315	6200431	5	3	96
620043154	62004315	6200431	5	4	84
620043155	62004315	6200431	5	5	72
620044111	62004411	6200441	1	1	40
620044112	62004411	6200441	1	2	36
620044113	62004411	6200441	1	3	32
620044114	62004411	6200441	1	4	28
620044115	62004411	6200441	1	5	24
620044121	62004412	6200441	2	1	60
620044122	62004412	6200441	2	2	54
620044123	62004412	6200441	2	3	48
620044124	62004412	6200441	2	4	42
620044125	62004412	6200441	2	5	36
620044131	62004413	6200441	3	1	80
620044132	62004413	6200441	3	2	72
620044133	62004413	6200441	3	3	64
620044134	62004413	6200441	3	4	56
620044135	62004413	6200441	3	5	48
620044141	62004414	6200441	4	1	100
620044142	62004414	6200441	4	2	90
620044143	62004414	6200441	4	3	80
620044144	62004414	6200441	4	4	70
620044145	62004414	6200441	4	5	60
620044151	62004415	6200441	5	1	120
620044152	62004415	6200441	5	2	108
620044153	62004415	6200441	5	3	96
620044154	62004415	6200441	5	4	84
620044155	62004415	6200441	5	5	72
620045111	62004511	6200451	1	1	40
620045112	62004511	6200451	1	2	36
620045113	62004511	6200451	1	3	32
620045114	62004511	6200451	1	4	28
620045115	62004511	6200451	1	5	24
620045121	62004512	6200451	2	1	60
620045122	62004512	6200451	2	2	54
620045123	62004512	6200451	2	3	48
620045124	62004512	6200451	2	4	42
620045125	62004512	6200451	2	5	36
620045131	62004513	6200451	3	1	80
620045132	62004513	6200451	3	2	72
620045133	62004513	6200451	3	3	64
620045134	62004513	6200451	3	4	56
620045135	62004513	6200451	3	5	48
620045141	62004514	6200451	4	1	100
620045142	62004514	6200451	4	2	90
620045143	62004514	6200451	4	3	80
620045144	62004514	6200451	4	4	70
620045145	62004514	6200451	4	5	60
620045151	62004515	6200451	5	1	120
620045152	62004515	6200451	5	2	108
620045153	62004515	6200451	5	3	96
620045154	62004515	6200451	5	4	84
620045155	62004515	6200451	5	5	72
620046111	62004611	6200461	1	1	40
620046112	62004611	6200461	1	2	36
620046113	62004611	6200461	1	3	32
620046114	62004611	6200461	1	4	28
620046115	62004611	6200461	1	5	24
620046121	62004612	6200461	2	1	60
620046122	62004612	6200461	2	2	54
620046123	62004612	6200461	2	3	48
620046124	62004612	6200461	2	4	42
620046125	62004612	6200461	2	5	36
620046131	62004613	6200461	3	1	80
620046132	62004613	6200461	3	2	72
620046133	62004613	6200461	3	3	64
620046134	62004613	6200461	3	4	56
620046135	62004613	6200461	3	5	48
620046141	62004614	6200461	4	1	100
620046142	62004614	6200461	4	2	90
620046143	62004614	6200461	4	3	80
620046144	62004614	6200461	4	4	70
620046145	62004614	6200461	4	5	60
620046151	62004615	6200461	5	1	120
620046152	62004615	6200461	5	2	108
620046153	62004615	6200461	5	3	96
620046154	62004615	6200461	5	4	84
620046155	62004615	6200461	5	5	72
620047111	62004711	6200471	1	1	40
620047112	62004711	6200471	1	2	36
620047113	62004711	6200471	1	3	32
620047114	62004711	6200471	1	4	28
620047115	62004711	6200471	1	5	24
620047121	62004712	6200471	2	1	60
620047122	62004712	6200471	2	2	54
620047123	62004712	6200471	2	3	48
620047124	62004712	6200471	2	4	42
620047125	62004712	6200471	2	5	36
620047131	62004713	6200471	3	1	80
620047132	62004713	6200471	3	2	72
620047133	62004713	6200471	3	3	64
620047134	62004713	6200471	3	4	56
620047135	62004713	6200471	3	5	48
620047141	62004714	6200471	4	1	100
620047142	62004714	6200471	4	2	90
620047143	62004714	6200471	4	3	80
620047144	62004714	6200471	4	4	70
620047145	62004714	6200471	4	5	60
620047151	62004715	6200471	5	1	120
620047152	62004715	6200471	5	2	108
620047153	62004715	6200471	5	3	96
620047154	62004715	6200471	5	4	84
620047155	62004715	6200471	5	5	72
620048111	62004811	6200481	1	1	40
620048112	62004811	6200481	1	2	36
620048113	62004811	6200481	1	3	32
620048114	62004811	6200481	1	4	28
620048115	62004811	6200481	1	5	24
620048121	62004812	6200481	2	1	60
620048122	62004812	6200481	2	2	54
620048123	62004812	6200481	2	3	48
620048124	62004812	6200481	2	4	42
620048125	62004812	6200481	2	5	36
620048131	62004813	6200481	3	1	80
620048132	62004813	6200481	3	2	72
620048133	62004813	6200481	3	3	64
620048134	62004813	6200481	3	4	56
620048135	62004813	6200481	3	5	48
620048141	62004814	6200481	4	1	100
620048142	62004814	6200481	4	2	90
620048143	62004814	6200481	4	3	80
620048144	62004814	6200481	4	4	70
620048145	62004814	6200481	4	5	60
620048151	62004815	6200481	5	1	120
620048152	62004815	6200481	5	2	108
620048153	62004815	6200481	5	3	96
620048154	62004815	6200481	5	4	84
620048155	62004815	6200481	5	5	72
620049111	62004911	6200491	1	1	40
620049112	62004911	6200491	1	2	36
620049113	62004911	6200491	1	3	32
620049114	62004911	6200491	1	4	28
620049115	62004911	6200491	1	5	24
620049121	62004912	6200491	2	1	60
620049122	62004912	6200491	2	2	54
620049123	62004912	6200491	2	3	48
620049124	62004912	6200491	2	4	42
620049125	62004912	6200491	2	5	36
620049131	62004913	6200491	3	1	80
620049132	62004913	6200491	3	2	72
620049133	62004913	6200491	3	3	64
620049134	62004913	6200491	3	4	56
620049135	62004913	6200491	3	5	48
620049141	62004914	6200491	4	1	100
620049142	62004914	6200491	4	2	90
620049143	62004914	6200491	4	3	80
620049144	62004914	6200491	4	4	70
620049145	62004914	6200491	4	5	60
620049151	62004915	6200491	5	1	120
620049152	62004915	6200491	5	2	108
620049153	62004915	6200491	5	3	96
620049154	62004915	6200491	5	4	84
620049155	62004915	6200491	5	5	72
620050111	62005011	6200501	1	1	40
620050112	62005011	6200501	1	2	36
620050113	62005011	6200501	1	3	32
620050114	62005011	6200501	1	4	28
620050115	62005011	6200501	1	5	24
620050121	62005012	6200501	2	1	60
620050122	62005012	6200501	2	2	54
620050123	62005012	6200501	2	3	48
620050124	62005012	6200501	2	4	42
620050125	62005012	6200501	2	5	36
620050131	62005013	6200501	3	1	80
620050132	62005013	6200501	3	2	72
620050133	62005013	6200501	3	3	64
620050134	62005013	6200501	3	4	56
620050135	62005013	6200501	3	5	48
620050141	62005014	6200501	4	1	100
620050142	62005014	6200501	4	2	90
620050143	62005014	6200501	4	3	80
620050144	62005014	6200501	4	4	70
620050145	62005014	6200501	4	5	60
620050151	62005015	6200501	5	1	120
620050152	62005015	6200501	5	2	108
620050153	62005015	6200501	5	3	96
620050154	62005015	6200501	5	4	84
620050155	62005015	6200501	5	5	72
620051111	62005111	6200511	1	1	40
620051112	62005111	6200511	1	2	36
620051113	62005111	6200511	1	3	32
620051114	62005111	6200511	1	4	28
620051115	62005111	6200511	1	5	24
620051121	62005112	6200511	2	1	60
620051122	62005112	6200511	2	2	54
620051123	62005112	6200511	2	3	48
620051124	62005112	6200511	2	4	42
620051125	62005112	6200511	2	5	36
620051131	62005113	6200511	3	1	80
620051132	62005113	6200511	3	2	72
620051133	62005113	6200511	3	3	64
620051134	62005113	6200511	3	4	56
620051135	62005113	6200511	3	5	48
620051141	62005114	6200511	4	1	100
620051142	62005114	6200511	4	2	90
620051143	62005114	6200511	4	3	80
620051144	62005114	6200511	4	4	70
620051145	62005114	6200511	4	5	60
620051151	62005115	6200511	5	1	120
620051152	62005115	6200511	5	2	108
620051153	62005115	6200511	5	3	96
620051154	62005115	6200511	5	4	84
620051155	62005115	6200511	5	5	72
620052111	62005211	6200521	1	1	40
620052112	62005211	6200521	1	2	36
620052113	62005211	6200521	1	3	32
620052114	62005211	6200521	1	4	28
620052115	62005211	6200521	1	5	24
620052121	62005212	6200521	2	1	60
620052122	62005212	6200521	2	2	54
620052123	62005212	6200521	2	3	48
620052124	62005212	6200521	2	4	42
620052125	62005212	6200521	2	5	36
620052131	62005213	6200521	3	1	80
620052132	62005213	6200521	3	2	72
620052133	62005213	6200521	3	3	64
620052134	62005213	6200521	3	4	56
620052135	62005213	6200521	3	5	48
620052141	62005214	6200521	4	1	100
620052142	62005214	6200521	4	2	90
620052143	62005214	6200521	4	3	80
620052144	62005214	6200521	4	4	70
620052145	62005214	6200521	4	5	60
620052151	62005215	6200521	5	1	120
620052152	62005215	6200521	5	2	108
620052153	62005215	6200521	5	3	96
620052154	62005215	6200521	5	4	84
620052155	62005215	6200521	5	5	72
620053111	62005311	6200531	1	1	40
620053112	62005311	6200531	1	2	36
620053113	62005311	6200531	1	3	32
620053114	62005311	6200531	1	4	28
620053115	62005311	6200531	1	5	24
620053121	62005312	6200531	2	1	60
620053122	62005312	6200531	2	2	54
620053123	62005312	6200531	2	3	48
620053124	62005312	6200531	2	4	42
620053125	62005312	6200531	2	5	36
620053131	62005313	6200531	3	1	80
620053132	62005313	6200531	3	2	72
620053133	62005313	6200531	3	3	64
620053134	62005313	6200531	3	4	56
620053135	62005313	6200531	3	5	48
620053141	62005314	6200531	4	1	100
620053142	62005314	6200531	4	2	90
620053143	62005314	6200531	4	3	80
620053144	62005314	6200531	4	4	70
620053145	62005314	6200531	4	5	60
620053151	62005315	6200531	5	1	120
620053152	62005315	6200531	5	2	108
620053153	62005315	6200531	5	3	96
620053154	62005315	6200531	5	4	84
620053155	62005315	6200531	5	5	72
620054111	62005411	6200541	1	1	40
620054112	62005411	6200541	1	2	36
620054113	62005411	6200541	1	3	32
620054114	62005411	6200541	1	4	28
620054115	62005411	6200541	1	5	24
620054121	62005412	6200541	2	1	60
620054122	62005412	6200541	2	2	54
620054123	62005412	6200541	2	3	48
620054124	62005412	6200541	2	4	42
620054125	62005412	6200541	2	5	36
620054131	62005413	6200541	3	1	80
620054132	62005413	6200541	3	2	72
620054133	62005413	6200541	3	3	64
620054134	62005413	6200541	3	4	56
620054135	62005413	6200541	3	5	48
620054141	62005414	6200541	4	1	100
620054142	62005414	6200541	4	2	90
620054143	62005414	6200541	4	3	80
620054144	62005414	6200541	4	4	70
620054145	62005414	6200541	4	5	60
620054151	62005415	6200541	5	1	120
620054152	62005415	6200541	5	2	108
620054153	62005415	6200541	5	3	96
620054154	62005415	6200541	5	4	84
620054155	62005415	6200541	5	5	72
620055111	62005511	6200551	1	1	40
620055112	62005511	6200551	1	2	36
620055113	62005511	6200551	1	3	32
620055114	62005511	6200551	1	4	28
620055115	62005511	6200551	1	5	24
620055121	62005512	6200551	2	1	60
620055122	62005512	6200551	2	2	54
620055123	62005512	6200551	2	3	48
620055124	62005512	6200551	2	4	42
620055125	62005512	6200551	2	5	36
620055131	62005513	6200551	3	1	80
620055132	62005513	6200551	3	2	72
620055133	62005513	6200551	3	3	64
620055134	62005513	6200551	3	4	56
620055135	62005513	6200551	3	5	48
620055141	62005514	6200551	4	1	100
620055142	62005514	6200551	4	2	90
620055143	62005514	6200551	4	3	80
620055144	62005514	6200551	4	4	70
620055145	62005514	6200551	4	5	60
620055151	62005515	6200551	5	1	120
620055152	62005515	6200551	5	2	108
620055153	62005515	6200551	5	3	96
620055154	62005515	6200551	5	4	84
620055155	62005515	6200551	5	5	72
620056111	62005611	6200561	1	1	40
620056112	62005611	6200561	1	2	36
620056113	62005611	6200561	1	3	32
620056114	62005611	6200561	1	4	28
620056115	62005611	6200561	1	5	24
620056121	62005612	6200561	2	1	60
620056122	62005612	6200561	2	2	54
620056123	62005612	6200561	2	3	48
620056124	62005612	6200561	2	4	42
620056125	62005612	6200561	2	5	36
620056131	62005613	6200561	3	1	80
620056132	62005613	6200561	3	2	72
620056133	62005613	6200561	3	3	64
620056134	62005613	6200561	3	4	56
620056135	62005613	6200561	3	5	48
620056141	62005614	6200561	4	1	100
620056142	62005614	6200561	4	2	90
620056143	62005614	6200561	4	3	80
620056144	62005614	6200561	4	4	70
620056145	62005614	6200561	4	5	60
620056151	62005615	6200561	5	1	120
620056152	62005615	6200561	5	2	108
620056153	62005615	6200561	5	3	96
620056154	62005615	6200561	5	4	84
620056155	62005615	6200561	5	5	72
620057111	62005711	6200571	1	1	40
620057112	62005711	6200571	1	2	36
620057113	62005711	6200571	1	3	32
620057114	62005711	6200571	1	4	28
620057115	62005711	6200571	1	5	24
620057121	62005712	6200571	2	1	60
620057122	62005712	6200571	2	2	54
620057123	62005712	6200571	2	3	48
620057124	62005712	6200571	2	4	42
620057125	62005712	6200571	2	5	36
620057131	62005713	6200571	3	1	80
620057132	62005713	6200571	3	2	72
620057133	62005713	6200571	3	3	64
620057134	62005713	6200571	3	4	56
620057135	62005713	6200571	3	5	48
620057141	62005714	6200571	4	1	100
620057142	62005714	6200571	4	2	90
620057143	62005714	6200571	4	3	80
620057144	62005714	6200571	4	4	70
620057145	62005714	6200571	4	5	60
620057151	62005715	6200571	5	1	120
620057152	62005715	6200571	5	2	108
620057153	62005715	6200571	5	3	96
620057154	62005715	6200571	5	4	84
620057155	62005715	6200571	5	5	72
620058111	62005811	6200581	1	1	40
620058112	62005811	6200581	1	2	36
620058113	62005811	6200581	1	3	32
620058114	62005811	6200581	1	4	28
620058115	62005811	6200581	1	5	24
620058121	62005812	6200581	2	1	60
620058122	62005812	6200581	2	2	54
620058123	62005812	6200581	2	3	48
620058124	62005812	6200581	2	4	42
620058125	62005812	6200581	2	5	36
620058131	62005813	6200581	3	1	80
620058132	62005813	6200581	3	2	72
620058133	62005813	6200581	3	3	64
620058134	62005813	6200581	3	4	56
620058135	62005813	6200581	3	5	48
620058141	62005814	6200581	4	1	100
620058142	62005814	6200581	4	2	90
620058143	62005814	6200581	4	3	80
620058144	62005814	6200581	4	4	70
620058145	62005814	6200581	4	5	60
620058151	62005815	6200581	5	1	120
620058152	62005815	6200581	5	2	108
620058153	62005815	6200581	5	3	96
620058154	62005815	6200581	5	4	84
620058155	62005815	6200581	5	5	72
620059111	62005911	6200591	1	1	40
620059112	62005911	6200591	1	2	36
620059113	62005911	6200591	1	3	32
620059114	62005911	6200591	1	4	28
620059115	62005911	6200591	1	5	24
620059121	62005912	6200591	2	1	60
620059122	62005912	6200591	2	2	54
620059123	62005912	6200591	2	3	48
620059124	62005912	6200591	2	4	42
620059125	62005912	6200591	2	5	36
620059131	62005913	6200591	3	1	80
620059132	62005913	6200591	3	2	72
620059133	62005913	6200591	3	3	64
620059134	62005913	6200591	3	4	56
620059135	62005913	6200591	3	5	48
620059141	62005914	6200591	4	1	100
620059142	62005914	6200591	4	2	90
620059143	62005914	6200591	4	3	80
620059144	62005914	6200591	4	4	70
620059145	62005914	6200591	4	5	60
620059151	62005915	6200591	5	1	120
620059152	62005915	6200591	5	2	108
620059153	62005915	6200591	5	3	96
620059154	62005915	6200591	5	4	84
620059155	62005915	6200591	5	5	72
620060111	62006011	6200601	1	1	40
620060112	62006011	6200601	1	2	36
620060113	62006011	6200601	1	3	32
620060114	62006011	6200601	1	4	28
620060115	62006011	6200601	1	5	24
620060121	62006012	6200601	2	1	60
620060122	62006012	6200601	2	2	54
620060123	62006012	6200601	2	3	48
620060124	62006012	6200601	2	4	42
620060125	62006012	6200601	2	5	36
620060131	62006013	6200601	3	1	80
620060132	62006013	6200601	3	2	72
620060133	62006013	6200601	3	3	64
620060134	62006013	6200601	3	4	56
620060135	62006013	6200601	3	5	48
620060141	62006014	6200601	4	1	100
620060142	62006014	6200601	4	2	90
620060143	62006014	6200601	4	3	80
620060144	62006014	6200601	4	4	70
620060145	62006014	6200601	4	5	60
620060151	62006015	6200601	5	1	120
620060152	62006015	6200601	5	2	108
620060153	62006015	6200601	5	3	96
620060154	62006015	6200601	5	4	84
620060155	62006015	6200601	5	5	72
620061111	62006111	6200611	1	1	50
620061112	62006111	6200611	1	2	45
620061113	62006111	6200611	1	3	40
620061114	62006111	6200611	1	4	35
620061115	62006111	6200611	1	5	30
620061121	62006112	6200611	2	1	70
620061122	62006112	6200611	2	2	63
620061123	62006112	6200611	2	3	56
620061124	62006112	6200611	2	4	49
620061125	62006112	6200611	2	5	42
620061131	62006113	6200611	3	1	90
620061132	62006113	6200611	3	2	81
620061133	62006113	6200611	3	3	72
620061134	62006113	6200611	3	4	63
620061135	62006113	6200611	3	5	54
620061141	62006114	6200611	4	1	110
620061142	62006114	6200611	4	2	99
620061143	62006114	6200611	4	3	88
620061144	62006114	6200611	4	4	77
620061145	62006114	6200611	4	5	66
620061151	62006115	6200611	5	1	130
620061152	62006115	6200611	5	2	117
620061153	62006115	6200611	5	3	104
620061154	62006115	6200611	5	4	91
620061155	62006115	6200611	5	5	78
620062111	62006211	6200621	1	1	50
620062112	62006211	6200621	1	2	45
620062113	62006211	6200621	1	3	40
620062114	62006211	6200621	1	4	35
620062115	62006211	6200621	1	5	30
620062121	62006212	6200621	2	1	70
620062122	62006212	6200621	2	2	63
620062123	62006212	6200621	2	3	56
620062124	62006212	6200621	2	4	49
620062125	62006212	6200621	2	5	42
620062131	62006213	6200621	3	1	90
620062132	62006213	6200621	3	2	81
620062133	62006213	6200621	3	3	72
620062134	62006213	6200621	3	4	63
620062135	62006213	6200621	3	5	54
620062141	62006214	6200621	4	1	110
620062142	62006214	6200621	4	2	99
620062143	62006214	6200621	4	3	88
620062144	62006214	6200621	4	4	77
620062145	62006214	6200621	4	5	66
620062151	62006215	6200621	5	1	130
620062152	62006215	6200621	5	2	117
620062153	62006215	6200621	5	3	104
620062154	62006215	6200621	5	4	91
620062155	62006215	6200621	5	5	78
620063111	62006311	6200631	1	1	50
620063112	62006311	6200631	1	2	45
620063113	62006311	6200631	1	3	40
620063114	62006311	6200631	1	4	35
620063115	62006311	6200631	1	5	30
620063121	62006312	6200631	2	1	70
620063122	62006312	6200631	2	2	63
620063123	62006312	6200631	2	3	56
620063124	62006312	6200631	2	4	49
620063125	62006312	6200631	2	5	42
620063131	62006313	6200631	3	1	90
620063132	62006313	6200631	3	2	81
620063133	62006313	6200631	3	3	72
620063134	62006313	6200631	3	4	63
620063135	62006313	6200631	3	5	54
620063141	62006314	6200631	4	1	110
620063142	62006314	6200631	4	2	99
620063143	62006314	6200631	4	3	88
620063144	62006314	6200631	4	4	77
620063145	62006314	6200631	4	5	66
620063151	62006315	6200631	5	1	130
620063152	62006315	6200631	5	2	117
620063153	62006315	6200631	5	3	104
620063154	62006315	6200631	5	4	91
620063155	62006315	6200631	5	5	78
620064111	62006411	6200641	1	1	50
620064112	62006411	6200641	1	2	45
620064113	62006411	6200641	1	3	40
620064114	62006411	6200641	1	4	35
620064115	62006411	6200641	1	5	30
620064121	62006412	6200641	2	1	70
620064122	62006412	6200641	2	2	63
620064123	62006412	6200641	2	3	56
620064124	62006412	6200641	2	4	49
620064125	62006412	6200641	2	5	42
620064131	62006413	6200641	3	1	90
620064132	62006413	6200641	3	2	81
620064133	62006413	6200641	3	3	72
620064134	62006413	6200641	3	4	63
620064135	62006413	6200641	3	5	54
620064141	62006414	6200641	4	1	110
620064142	62006414	6200641	4	2	99
620064143	62006414	6200641	4	3	88
620064144	62006414	6200641	4	4	77
