id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
62006813	6200681	3	くちの中ヤケドした！！ Lv3	まんぞく・いやしがあがり\nくつろぐミッションが\nちょっと上手になる	20105,20402
62006814	6200681	4	くちの中ヤケドした！！ Lv4	まんぞく・いやしがあがり\nくつろぐミッションが\nわずかに上手になる	20106,20402
62006815	6200681	5	くちの中ヤケドした！！ Lv5	まんぞく・いやしがあがり\nくつろぐミッションが\nすこし上手になる	20106,20403
62006911	6200691	1	また見に来たいな Lv1	いごこちがあがり\nくつろぐミッションが\nほんのすこし上手になる	20205
62006912	6200691	2	また見に来たいな Lv2	いごこちがあがり\nくつろぐミッションが\nちょっと上手になる	20206
62006913	6200691	3	また見に来たいな Lv3	いごこちがあがり\nくつろぐミッションが\nわずかに上手になる	20207
62006914	6200691	4	また見に来たいな Lv4	いごこちがあがり\nくつろぐミッションが\nすこし上手になる	20208
62006915	6200691	5	また見に来たいな Lv5	いごこちがあがり\nくつろぐミッションが\n上手になる	20209
62007011	6200701	1	キャンプがしたい！ Lv1	ぬくもりがあがり\nりょうりミッションが\nほんのすこし上手になる	20305
62007012	6200701	2	キャンプがしたい！ Lv2	ぬくもりがあがり\nりょうりミッションが\nちょっと上手になる	20306
62007013	6200701	3	キャンプがしたい！ Lv3	ぬくもりがあがり\nりょうりミッションが\nわずかに上手になる	20307
62007014	6200701	4	キャンプがしたい！ Lv4	ぬくもりがあがり\nりょうりミッションが\nすこし上手になる	20308
62007015	6200701	5	キャンプがしたい！ Lv5	ぬくもりがあがり\nりょうりミッションが\n上手になる	20309
62007111	6200711	1	ちがうちがう Lv1	いごこち・まんぞくがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20204,20101
62007112	6200711	2	ちがうちがう Lv2	いごこち・まんぞくがあがり\nくつろぐミッションが\nほんのすこし上手になる	20205,20101
62007113	6200711	3	ちがうちがう Lv3	いごこち・まんぞくがあがり\nくつろぐミッションが\nちょっと上手になる	20205,20102
62007114	6200711	4	ちがうちがう Lv4	いごこち・まんぞくがあがり\nくつろぐミッションが\nわずかに上手になる	20206,20102
62007115	6200711	5	ちがうちがう Lv5	いごこち・まんぞくがあがり\nくつろぐミッションが\nすこし上手になる	20206,20103
62007211	6200721	1	お主もそこがよかですか Lv1	ぬくもり・いやしがあがり\nりょうりミッションが\nほんのわずかに上手になる	20304,20401
62007212	6200721	2	お主もそこがよかですか Lv2	ぬくもり・いやしがあがり\nりょうりミッションが\nほんのすこし上手になる	20305,20401
62007213	6200721	3	お主もそこがよかですか Lv3	ぬくもり・いやしがあがり\nりょうりミッションが\nちょっと上手になる	20305,20402
62007214	6200721	4	お主もそこがよかですか Lv4	ぬくもり・いやしがあがり\nりょうりミッションが\nわずかに上手になる	20306,20402
62007215	6200721	5	お主もそこがよかですか Lv5	ぬくもり・いやしがあがり\nりょうりミッションが\nすこし上手になる	20306,20403
62007311	6200731	1	まぶしい… Lv1	いごこち・つながりがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20204,20001
62007312	6200731	2	まぶしい… Lv2	いごこち・つながりがあがり\nくつろぐミッションが\nほんのすこし上手になる	20205,20001
62007313	6200731	3	まぶしい… Lv3	いごこち・つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20205,20002
62007314	6200731	4	まぶしい… Lv4	いごこち・つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20206,20002
62007315	6200731	5	まぶしい… Lv5	いごこち・つながりがあがり\nくつろぐミッションが\nすこし上手になる	20206,20003
62007411	6200741	1	まったく誰に似たのかしら Lv1	つながり・いやしがあがり\nあそぶミッションが\nほんのわずかに上手になる	20004,20401
62007412	6200741	2	まったく誰に似たのかしら Lv2	つながり・いやしがあがり\nあそぶミッションが\nほんのすこし上手になる	20005,20401
62007413	6200741	3	まったく誰に似たのかしら Lv3	つながり・いやしがあがり\nあそぶミッションが\nちょっと上手になる	20005,20402
62007414	6200741	4	まったく誰に似たのかしら Lv4	つながり・いやしがあがり\nあそぶミッションが\nわずかに上手になる	20006,20402
62007415	6200741	5	まったく誰に似たのかしら Lv5	つながり・いやしがあがり\nあそぶミッションが\nすこし上手になる	20006,20403
62007511	6200751	1	いざイーストウッド！（千明） Lv1	つながりがあがり\nくつろぐミッションが\nほんのすこし上手になる	20005
62007512	6200751	2	いざイーストウッド！（千明） Lv2	つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20006
62007513	6200751	3	いざイーストウッド！（千明） Lv3	つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20007
62007514	6200751	4	いざイーストウッド！（千明） Lv4	つながりがあがり\nくつろぐミッションが\nすこし上手になる	20008
62007515	6200751	5	いざイーストウッド！（千明） Lv5	つながりがあがり\nくつろぐミッションが\n上手になる	20009
62007611	6200761	1	いざイーストウッド！（あおい） Lv1	つながりがあがり\nあそぶミッションが\nほんのすこし上手になる	20005
62007612	6200761	2	いざイーストウッド！（あおい） Lv2	つながりがあがり\nあそぶミッションが\nちょっと上手になる	20006
62007613	6200761	3	いざイーストウッド！（あおい） Lv3	つながりがあがり\nあそぶミッションが\nわずかに上手になる	20007
62007614	6200761	4	いざイーストウッド！（あおい） Lv4	つながりがあがり\nあそぶミッションが\nすこし上手になる	20008
62007615	6200761	5	いざイーストウッド！（あおい） Lv5	つながりがあがり\nあそぶミッションが\n上手になる	20009
62007711	6200771	1	いざイーストウッド！（なでしこ） Lv1	つながりがあがり\nりょうりミッションが\nほんのすこし上手になる	20005
62007712	6200771	2	いざイーストウッド！（なでしこ） Lv2	つながりがあがり\nりょうりミッションが\nちょっと上手になる	20006
62007713	6200771	3	いざイーストウッド！（なでしこ） Lv3	つながりがあがり\nりょうりミッションが\nわずかに上手になる	20007
62007714	6200771	4	いざイーストウッド！（なでしこ） Lv4	つながりがあがり\nりょうりミッションが\nすこし上手になる	20008
62007715	6200771	5	いざイーストウッド！（なでしこ） Lv5	つながりがあがり\nりょうりミッションが\n上手になる	20009
62007811	6200781	1	すげー寒そう Lv1	いごこちがあがり\nりょうりミッションが\nほんのすこし上手になる	20205
62007812	6200781	2	すげー寒そう Lv2	いごこちがあがり\nりょうりミッションが\nちょっと上手になる	20206
62007813	6200781	3	すげー寒そう Lv3	いごこちがあがり\nりょうりミッションが\nわずかに上手になる	20207
62007814	6200781	4	すげー寒そう Lv4	いごこちがあがり\nりょうりミッションが\nすこし上手になる	20208
62007815	6200781	5	すげー寒そう Lv5	いごこちがあがり\nりょうりミッションが\n上手になる	20209
62007911	6200791	1	ほっとけや温泉（千明） Lv1	いやし・まんぞくがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20404,20101
62007912	6200791	2	ほっとけや温泉（千明） Lv2	いやし・まんぞくがあがり\nくつろぐミッションが\nほんのすこし上手になる	20405,20101
62007913	6200791	3	ほっとけや温泉（千明） Lv3	いやし・まんぞくがあがり\nくつろぐミッションが\nちょっと上手になる	20405,20102
62007914	6200791	4	ほっとけや温泉（千明） Lv4	いやし・まんぞくがあがり\nくつろぐミッションが\nわずかに上手になる	20406,20102
62007915	6200791	5	ほっとけや温泉（千明） Lv5	いやし・まんぞくがあがり\nくつろぐミッションが\nすこし上手になる	20406,20103
62008011	6200801	1	ほっとけや温泉（あおい） Lv1	いやしがあがり\nあそぶミッションが\nほんのすこし上手になる	20405
62008012	6200801	2	ほっとけや温泉（あおい） Lv2	いやしがあがり\nあそぶミッションが\nちょっと上手になる	20406
62008013	6200801	3	ほっとけや温泉（あおい） Lv3	いやしがあがり\nあそぶミッションが\nわずかに上手になる	20407
62008014	6200801	4	ほっとけや温泉（あおい） Lv4	いやしがあがり\nあそぶミッションが\nすこし上手になる	20408
62008015	6200801	5	ほっとけや温泉（あおい） Lv5	いやしがあがり\nあそぶミッションが\n上手になる	20409
62008111	6200811	1	ほっとけや温泉（なでしこ） Lv1	いやしがあがり\nりょうりミッションが\nほんのすこし上手になる	20405
62008112	6200811	2	ほっとけや温泉（なでしこ） Lv2	いやしがあがり\nりょうりミッションが\nちょっと上手になる	20406
62008113	6200811	3	ほっとけや温泉（なでしこ） Lv3	いやしがあがり\nりょうりミッションが\nわずかに上手になる	20407
62008114	6200811	4	ほっとけや温泉（なでしこ） Lv4	いやしがあがり\nりょうりミッションが\nすこし上手になる	20408
62008115	6200811	5	ほっとけや温泉（なでしこ） Lv5	いやしがあがり\nりょうりミッションが\n上手になる	20409
62008211	6200821	1	ここで焼き肉やろうね Lv1	まんぞくがあがり\nあそぶミッションが\nほんのすこし上手になる	20105
62008212	6200821	2	ここで焼き肉やろうね Lv2	まんぞくがあがり\nあそぶミッションが\nちょっと上手になる	20106
62008213	6200821	3	ここで焼き肉やろうね Lv3	まんぞくがあがり\nあそぶミッションが\nわずかに上手になる	20107
62008214	6200821	4	ここで焼き肉やろうね Lv4	まんぞくがあがり\nあそぶミッションが\nすこし上手になる	20108
62008215	6200821	5	ここで焼き肉やろうね Lv5	まんぞくがあがり\nあそぶミッションが\n上手になる	20109
62008311	6200831	1	ZZZ Lv1	ぬくもり・いやしがあがり\nあそぶミッションが\nほんのわずかに上手になる	20304,20401
62008312	6200831	2	ZZZ Lv2	ぬくもり・いやしがあがり\nあそぶミッションが\nほんのすこし上手になる	20305,20401
62008313	6200831	3	ZZZ Lv3	ぬくもり・いやしがあがり\nあそぶミッションが\nちょっと上手になる	20305,20402
62008314	6200831	4	ZZZ Lv4	ぬくもり・いやしがあがり\nあそぶミッションが\nわずかに上手になる	20306,20402
62008315	6200831	5	ZZZ Lv5	ぬくもり・いやしがあがり\nあそぶミッションが\nすこし上手になる	20306,20403
62008411	6200841	1	なでしこのお姉さん Lv1	いごこち・つながりがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20203,20002
62008412	6200841	2	なでしこのお姉さん Lv2	いごこち・つながりがあがり\nくつろぐミッションが\nほんのすこし上手になる	20204,20002
62008413	6200841	3	なでしこのお姉さん Lv3	いごこち・つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20204,20003
62008414	6200841	4	なでしこのお姉さん Lv4	いごこち・つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20205,20003
62008415	6200841	5	なでしこのお姉さん Lv5	いごこち・つながりがあがり\nくつろぐミッションが\nすこし上手になる	20205,20004
62008511	6200851	1	いらっしゃいませー Lv1	いごこち・つながりがあがり\nりょうりミッションが\nほんのわずかに上手になる	20204,20001
62008512	6200851	2	いらっしゃいませー Lv2	いごこち・つながりがあがり\nりょうりミッションが\nほんのすこし上手になる	20205,20001
62008513	6200851	3	いらっしゃいませー Lv3	いごこち・つながりがあがり\nりょうりミッションが\nちょっと上手になる	20205,20002
62008514	6200851	4	いらっしゃいませー Lv4	いごこち・つながりがあがり\nりょうりミッションが\nわずかに上手になる	20206,20002
62008515	6200851	5	いらっしゃいませー Lv5	いごこち・つながりがあがり\nりょうりミッションが\nすこし上手になる	20206,20003
62008611	6200861	1	渋い爺さんだった… Lv1	つながり・いやしがあがり\nりょうりミッションが\nほんのわずかに上手になる	20004,20401
62008612	6200861	2	渋い爺さんだった… Lv2	つながり・いやしがあがり\nりょうりミッションが\nほんのすこし上手になる	20005,20401
62008613	6200861	3	渋い爺さんだった… Lv3	つながり・いやしがあがり\nりょうりミッションが\nちょっと上手になる	20005,20402
62008614	6200861	4	渋い爺さんだった… Lv4	つながり・いやしがあがり\nりょうりミッションが\nわずかに上手になる	20006,20402
62008615	6200861	5	渋い爺さんだった… Lv5	つながり・いやしがあがり\nりょうりミッションが\nすこし上手になる	20006,20403
62008711	6200871	1	耳キンキンする… Lv1	つながり・いごこちがあがり\nりょうりミッションが\nほんのわずかに上手になる	20004,20201
62008712	6200871	2	耳キンキンする… Lv2	つながり・いごこちがあがり\nりょうりミッションが\nほんのすこし上手になる	20005,20201
62008713	6200871	3	耳キンキンする… Lv3	つながり・いごこちがあがり\nりょうりミッションが\nちょっと上手になる	20005,20202
62008714	6200871	4	耳キンキンする… Lv4	つながり・いごこちがあがり\nりょうりミッションが\nわずかに上手になる	20006,20202
62008715	6200871	5	耳キンキンする… Lv5	つながり・いごこちがあがり\nりょうりミッションが\nすこし上手になる	20006,20203
62008811	6200881	1	これを見ろ！！ Lv1	いごこち・ぬくもりがあがり\nりょうりミッションが\nほんのわずかに上手になる	20204,20301
62008812	6200881	2	これを見ろ！！ Lv2	いごこち・ぬくもりがあがり\nりょうりミッションが\nほんのすこし上手になる	20205,20301
62008813	6200881	3	これを見ろ！！ Lv3	いごこち・ぬくもりがあがり\nりょうりミッションが\nちょっと上手になる	20205,20302
62008814	6200881	4	これを見ろ！！ Lv4	いごこち・ぬくもりがあがり\nりょうりミッションが\nわずかに上手になる	20206,20302
62008815	6200881	5	これを見ろ！！ Lv5	いごこち・ぬくもりがあがり\nりょうりミッションが\nすこし上手になる	20206,20303
62008911	6200891	1	カリブーでお買い物（あおい） Lv1	まんぞく・つながりがあがり\nあそぶミッションが\nほんのわずかに上手になる	20104,20001
62008912	6200891	2	カリブーでお買い物（あおい） Lv2	まんぞく・つながりがあがり\nあそぶミッションが\nほんのすこし上手になる	20105,20001
62008913	6200891	3	カリブーでお買い物（あおい） Lv3	まんぞく・つながりがあがり\nあそぶミッションが\nちょっと上手になる	20105,20002
62008914	6200891	4	カリブーでお買い物（あおい） Lv4	まんぞく・つながりがあがり\nあそぶミッションが\nわずかに上手になる	20106,20002
62008915	6200891	5	カリブーでお買い物（あおい） Lv5	まんぞく・つながりがあがり\nあそぶミッションが\nすこし上手になる	20106,20003
62009011	6200901	1	カリブーでお買い物（なでしこ） Lv1	まんぞく・ぬくもりがあがり\nあそぶミッションが\nほんのわずかに上手になる	20104,20301
62009012	6200901	2	カリブーでお買い物（なでしこ） Lv2	まんぞく・ぬくもりがあがり\nあそぶミッションが\nほんのすこし上手になる	20105,20301
62009013	6200901	3	カリブーでお買い物（なでしこ） Lv3	まんぞく・ぬくもりがあがり\nあそぶミッションが\nちょっと上手になる	20105,20302
62009014	6200901	4	カリブーでお買い物（なでしこ） Lv4	まんぞく・ぬくもりがあがり\nあそぶミッションが\nわずかに上手になる	20106,20302
62009015	6200901	5	カリブーでお買い物（なでしこ） Lv5	まんぞく・ぬくもりがあがり\nあそぶミッションが\nすこし上手になる	20106,20303
62009111	6200911	1	カリブーでお買い物（千明） Lv1	まんぞく・いやしがあがり\nあそぶミッションが\nほんのわずかに上手になる	20104,20401
62009112	6200911	2	カリブーでお買い物（千明） Lv2	まんぞく・いやしがあがり\nあそぶミッションが\nほんのすこし上手になる	20105,20401
62009113	6200911	3	カリブーでお買い物（千明） Lv3	まんぞく・いやしがあがり\nあそぶミッションが\nちょっと上手になる	20105,20402
62009114	6200911	4	カリブーでお買い物（千明） Lv4	まんぞく・いやしがあがり\nあそぶミッションが\nわずかに上手になる	20106,20402
62009115	6200911	5	カリブーでお買い物（千明） Lv5	まんぞく・いやしがあがり\nあそぶミッションが\nすこし上手になる	20106,20403
62009211	6200921	1	私にも買えるかなぁ Lv1	ぬくもり・つながりがあがり\nあそぶミッションが\nほんのわずかに上手になる	20304,20001
62009212	6200921	2	私にも買えるかなぁ Lv2	ぬくもり・つながりがあがり\nあそぶミッションが\nほんのすこし上手になる	20305,20001
62009213	6200921	3	私にも買えるかなぁ Lv3	ぬくもり・つながりがあがり\nあそぶミッションが\nちょっと上手になる	20305,20002
62009214	6200921	4	私にも買えるかなぁ Lv4	ぬくもり・つながりがあがり\nあそぶミッションが\nわずかに上手になる	20306,20002
62009215	6200921	5	私にも買えるかなぁ Lv5	ぬくもり・つながりがあがり\nあそぶミッションが\nすこし上手になる	20306,20003
62009311	6200931	1	鳥羽先生の事 Lv1	いやし・いごこちがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20404,20201
62009312	6200931	2	鳥羽先生の事 Lv2	いやし・いごこちがあがり\nくつろぐミッションが\nほんのすこし上手になる	20405,20201
62009313	6200931	3	鳥羽先生の事 Lv3	いやし・いごこちがあがり\nくつろぐミッションが\nちょっと上手になる	20405,20202
62009314	6200931	4	鳥羽先生の事 Lv4	いやし・いごこちがあがり\nくつろぐミッションが\nわずかに上手になる	20406,20202
62009315	6200931	5	鳥羽先生の事 Lv5	いやし・いごこちがあがり\nくつろぐミッションが\nすこし上手になる	20406,20203
62009411	6200941	1	千明のお見舞い Lv1	まんぞくがあがり\nくつろぐミッションが\nほんのすこし上手になる	20105
62009412	6200941	2	千明のお見舞い Lv2	まんぞくがあがり\nくつろぐミッションが\nちょっと上手になる	20106
62009413	6200941	3	千明のお見舞い Lv3	まんぞくがあがり\nくつろぐミッションが\nわずかに上手になる	20107
62009414	6200941	4	千明のお見舞い Lv4	まんぞくがあがり\nくつろぐミッションが\nすこし上手になる	20108
62009415	6200941	5	千明のお見舞い Lv5	まんぞくがあがり\nくつろぐミッションが\n上手になる	20109
62009511	6200951	1	か…かわええ… Lv1	いやし・まんぞくがあがり\nあそぶミッションが\nほんのわずかに上手になる	20404,20101
62009512	6200951	2	か…かわええ… Lv2	いやし・まんぞくがあがり\nあそぶミッションが\nほんのすこし上手になる	20405,20101
62009513	6200951	3	か…かわええ… Lv3	いやし・まんぞくがあがり\nあそぶミッションが\nちょっと上手になる	20405,20102
62009514	6200951	4	か…かわええ… Lv4	いやし・まんぞくがあがり\nあそぶミッションが\nわずかに上手になる	20406,20102
62009515	6200951	5	か…かわええ… Lv5	いやし・まんぞくがあがり\nあそぶミッションが\nすこし上手になる	20406,20103
62009611	6200961	1	素直じゃねーなー Lv1	ぬくもり・いごこちがあがり\nりょうりミッションが\nほんのわずかに上手になる	20304,20201
62009612	6200961	2	素直じゃねーなー Lv2	ぬくもり・いごこちがあがり\nりょうりミッションが\nほんのすこし上手になる	20305,20201
62009613	6200961	3	素直じゃねーなー Lv3	ぬくもり・いごこちがあがり\nりょうりミッションが\nちょっと上手になる	20305,20202
62009614	6200961	4	素直じゃねーなー Lv4	ぬくもり・いごこちがあがり\nりょうりミッションが\nわずかに上手になる	20306,20202
62009615	6200961	5	素直じゃねーなー Lv5	ぬくもり・いごこちがあがり\nりょうりミッションが\nすこし上手になる	20306,20203
62009711	6200971	1	たいちょう！！ Lv1	ぬくもり・つながりがあがり\nりょうりミッションが\nほんのわずかに上手になる	20303,20002
62009712	6200971	2	たいちょう！！ Lv2	ぬくもり・つながりがあがり\nりょうりミッションが\nほんのすこし上手になる	20304,20002
62009713	6200971	3	たいちょう！！ Lv3	ぬくもり・つながりがあがり\nりょうりミッションが\nちょっと上手になる	20304,20003
62009714	6200971	4	たいちょう！！ Lv4	ぬくもり・つながりがあがり\nりょうりミッションが\nわずかに上手になる	20305,20003
62009715	6200971	5	たいちょう！！ Lv5	ぬくもり・つながりがあがり\nりょうりミッションが\nすこし上手になる	20305,20004
62009811	6200981	1	クリスマスっぽいと言えば Lv1	いごこち・いやしがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20203,20402
62009812	6200981	2	クリスマスっぽいと言えば Lv2	いごこち・いやしがあがり\nくつろぐミッションが\nほんのすこし上手になる	20204,20402
62009813	6200981	3	クリスマスっぽいと言えば Lv3	いごこち・いやしがあがり\nくつろぐミッションが\nちょっと上手になる	20204,20403
62009814	6200981	4	クリスマスっぽいと言えば Lv4	いごこち・いやしがあがり\nくつろぐミッションが\nわずかに上手になる	20205,20403
62009815	6200981	5	クリスマスっぽいと言えば Lv5	いごこち・いやしがあがり\nくつろぐミッションが\nすこし上手になる	20205,20404
62009911	6200991	1	オールインワンだよ！ Lv1	つながり・ぬくもりがあがり\nりょうりミッションが\nほんのわずかに上手になる	20004,20301
62009912	6200991	2	オールインワンだよ！ Lv2	つながり・ぬくもりがあがり\nりょうりミッションが\nほんのすこし上手になる	20005,20301
62009913	6200991	3	オールインワンだよ！ Lv3	つながり・ぬくもりがあがり\nりょうりミッションが\nちょっと上手になる	20005,20302
62009914	6200991	4	オールインワンだよ！ Lv4	つながり・ぬくもりがあがり\nりょうりミッションが\nわずかに上手になる	20006,20302
62009915	6200991	5	オールインワンだよ！ Lv5	つながり・ぬくもりがあがり\nりょうりミッションが\nすこし上手になる	20006,20303
62010011	6201001	1	なでしことスモア Lv1	まんぞく・つながりがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20104,20001
62010012	6201001	2	なでしことスモア Lv2	まんぞく・つながりがあがり\nくつろぐミッションが\nほんのすこし上手になる	20105,20001
62010013	6201001	3	なでしことスモア Lv3	まんぞく・つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20105,20002
62010014	6201001	4	なでしことスモア Lv4	まんぞく・つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20106,20002
62010015	6201001	5	なでしことスモア Lv5	まんぞく・つながりがあがり\nくつろぐミッションが\nすこし上手になる	20106,20003
62010111	6201011	1	CHIKUWAだーっ！！ Lv1	いやし・つながりがあがり\nくつろぐミッションが\nほんのわずかに上手になる	20404,20001
62010112	6201011	2	CHIKUWAだーっ！！ Lv2	いやし・つながりがあがり\nくつろぐミッションが\nほんのすこし上手になる	20405,20001
62010113	6201011	3	CHIKUWAだーっ！！ Lv3	いやし・つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20405,20002
62010114	6201011	4	CHIKUWAだーっ！！ Lv4	いやし・つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20406,20002
62010115	6201011	5	CHIKUWAだーっ！！ Lv5	いやし・つながりがあがり\nくつろぐミッションが\nすこし上手になる	20406,20003
62010211	6201021	1	ウサギ犬の飼い主 Lv1	ぬくもり・まんぞくがあがり\nあそぶミッションが\nほんのわずかに上手になる	20304,20101
62010212	6201021	2	ウサギ犬の飼い主 Lv2	ぬくもり・まんぞくがあがり\nあそぶミッションが\nほんのすこし上手になる	20305,20101
62010213	6201021	3	ウサギ犬の飼い主 Lv3	ぬくもり・まんぞくがあがり\nあそぶミッションが\nちょっと上手になる	20305,20102
62010214	6201021	4	ウサギ犬の飼い主 Lv4	ぬくもり・まんぞくがあがり\nあそぶミッションが\nわずかに上手になる	20306,20102
62010215	6201021	5	ウサギ犬の飼い主 Lv5	ぬくもり・まんぞくがあがり\nあそぶミッションが\nすこし上手になる	20306,20103
62010311	6201031	1	反則だろこれ Lv1	いやし・つながりがあがり\nりょうりミッションが\nほんのわずかに上手になる	20404,20001
62010312	6201031	2	反則だろこれ Lv2	いやし・つながりがあがり\nりょうりミッションが\nほんのすこし上手になる	20405,20001
62010313	6201031	3	反則だろこれ Lv3	いやし・つながりがあがり\nりょうりミッションが\nちょっと上手になる	20405,20002
62010314	6201031	4	反則だろこれ Lv4	いやし・つながりがあがり\nりょうりミッションが\nわずかに上手になる	20406,20002
62010315	6201031	5	反則だろこれ Lv5	いやし・つながりがあがり\nりょうりミッションが\nすこし上手になる	20406,20003
62010411	6201041	1	Can you feel？ Lv1	まんぞく・つながりがあがり\nあそぶミッションが\nほんのわずかに上手になる	20103,20002
62010412	6201041	2	Can you feel？ Lv2	まんぞく・つながりがあがり\nあそぶミッションが\nほんのすこし上手になる	20104,20002
62010413	6201041	3	Can you feel？ Lv3	まんぞく・つながりがあがり\nあそぶミッションが\nちょっと上手になる	20104,20003
62010414	6201041	4	Can you feel？ Lv4	まんぞく・つながりがあがり\nあそぶミッションが\nわずかに上手になる	20105,20003
62010415	6201041	5	Can you feel？ Lv5	まんぞく・つながりがあがり\nあそぶミッションが\nすこし上手になる	20105,20004
62010511	6201051	1	Brand-new world Lv1	つながり・ぬくもりがあがり\nあそぶミッションが\nほんのわずかに上手になる	20004,20301
62010512	6201051	2	Brand-new world Lv2	つながり・ぬくもりがあがり\nあそぶミッションが\nほんのすこし上手になる	20005,20301
62010513	6201051	3	Brand-new world Lv3	つながり・ぬくもりがあがり\nあそぶミッションが\nちょっと上手になる	20005,20302
62010514	6201051	4	Brand-new world Lv4	つながり・ぬくもりがあがり\nあそぶミッションが\nわずかに上手になる	20006,20302
62010515	6201051	5	Brand-new world Lv5	つながり・ぬくもりがあがり\nあそぶミッションが\nすこし上手になる	20006,20303
62010611	6201061	1	みんなで撮ろう！ Lv1	つながり・いごこちがあがり\nりょうりミッションが\nほんのすこし上手になる	20004,20202
62010612	6201061	2	みんなで撮ろう！ Lv2	つながり・いごこちがあがり\nりょうりミッションが\nちょっと上手になる	20005,20202
62010613	6201061	3	みんなで撮ろう！ Lv3	つながり・いごこちがあがり\nりょうりミッションが\nわずかに上手になる	20005,20203
62010614	6201061	4	みんなで撮ろう！ Lv4	つながり・いごこちがあがり\nりょうりミッションが\nすこし上手になる	20006,20203
62010615	6201061	5	みんなで撮ろう！ Lv5	つながり・いごこちがあがり\nりょうりミッションが\n上手になる	20006,20204
62010711	6201071	1	みえた…ふじさん Lv1	いやしがあがり\nくつろぐミッションが\nちょっと上手になる	20406
62010712	6201071	2	みえた…ふじさん Lv2	いやしがあがり\nくつろぐミッションが\nわずかに上手になる	20407
62010713	6201071	3	みえた…ふじさん Lv3	いやしがあがり\nくつろぐミッションが\nすこし上手になる	20408
62010714	6201071	4	みえた…ふじさん Lv4	いやしがあがり\nくつろぐミッションが\n上手になる	20409
62010715	6201071	5	みえた…ふじさん Lv5	いやしがあがり\nくつろぐミッションが\nそこそこ上手になる	20410
62010811	6201081	1	麓キャンプ場の夕景 Lv1	まんぞくがあがり\nあそぶミッションが\nちょっと上手になる	20106
62010812	6201081	2	麓キャンプ場の夕景 Lv2	まんぞくがあがり\nあそぶミッションが\nわずかに上手になる	20107
62010813	6201081	3	麓キャンプ場の夕景 Lv3	まんぞくがあがり\nあそぶミッションが\nすこし上手になる	20108
62010814	6201081	4	麓キャンプ場の夕景 Lv4	まんぞくがあがり\nあそぶミッションが\n上手になる	20109
62010815	6201081	5	麓キャンプ場の夕景 Lv5	まんぞくがあがり\nあそぶミッションが\nそこそこ上手になる	20110
62010911	6201091	1	夜のふじさんやっぱりいいねぇ Lv1	いごこちがあがり\nくつろぐミッションが\nちょっと上手になる	20206
62010912	6201091	2	夜のふじさんやっぱりいいねぇ Lv2	いごこちがあがり\nくつろぐミッションが\nわずかに上手になる	20207
62010913	6201091	3	夜のふじさんやっぱりいいねぇ Lv3	いごこちがあがり\nくつろぐミッションが\nすこし上手になる	20208
62010914	6201091	4	夜のふじさんやっぱりいいねぇ Lv4	いごこちがあがり\nくつろぐミッションが\n上手になる	20209
62010915	6201091	5	夜のふじさんやっぱりいいねぇ Lv5	いごこちがあがり\nくつろぐミッションが\nそこそこ上手になる	20210
62011011	6201101	1	温まるキャンプごはん作るぞ―っ！ Lv1	ぬくもりがあがり\nりょうりミッションが\nちょっと上手になる	20306
62011012	6201101	2	温まるキャンプごはん作るぞ―っ！ Lv2	ぬくもりがあがり\nりょうりミッションが\nわずかに上手になる	20307
62011013	6201101	3	温まるキャンプごはん作るぞ―っ！ Lv3	ぬくもりがあがり\nりょうりミッションが\nすこし上手になる	20308
62011014	6201101	4	温まるキャンプごはん作るぞ―っ！ Lv4	ぬくもりがあがり\nりょうりミッションが\n上手になる	20309
62011015	6201101	5	温まるキャンプごはん作るぞ―っ！ Lv5	ぬくもりがあがり\nりょうりミッションが\nそこそこ上手になる	20310
62011111	6201111	1	きっと、そらでつながってる Lv1	つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20006
62011112	6201111	2	きっと、そらでつながってる Lv2	つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20007
62011113	6201111	3	きっと、そらでつながってる Lv3	つながりがあがり\nくつろぐミッションが\nすこし上手になる	20008
62011114	6201111	4	きっと、そらでつながってる Lv4	つながりがあがり\nくつろぐミッションが\n上手になる	20009
62011115	6201111	5	きっと、そらでつながってる Lv5	つながりがあがり\nくつろぐミッションが\nそこそこ上手になる	20010
62011211	6201121	1	ここが四尾連湖かー Lv1	まんぞく・ぬくもりがあがり\nあそぶミッションが\nほんのすこし上手になる	20104,20302
