id	name_text_id	icon_resource_id	event_type	story_id	is_repetable	motivation	condition_id	relationship	satisfaction	comfortableness	warmth	healing	skill_pt	health	receive_trick_camp_skill_group_id	receive_trick_camp_skill_level	receive_camp_skill_trick_level	camp_friendship_group_id	support_effect_flag_ids	priority	weight	order
25201001	25201001	46200008	5	71220100					15				20						1,2,3,4,5,6,7,8	10000	100	10000
25201011	25201011	46200008	5	71220101								20	15						1,2,3,4,5,6,7,8	10000	100	10000
25201021	25201021	46200008	5	71220102							15		20						1,2,3,4,5,6,7,8	10000	100	10000
25201031	25201031	46200008	5	71220103								15	20						1,2,3,4,5,6,7,8	10000	100	10000
25201041	25201041	46200008	5	71220104					20				15						1,2,3,4,5,6,7,8	10000	100	10000
25201051	25201051	46200008	5	71220105				20					15						1,2,3,4,5,6,7,8	10000	100	10000
25201061	25201061	46200008	5	71220106			1	35											1,2,3,4,5,6,7,8	10000	100	10000
25201071	25201071	46200008	5	71220107								25		35					1,2,3,4,5,6,7,8	10000	100	10000
25201081	25201081	46200008	5	71220108					25				35						1,2,3,4,5,6,7,8	10000	100	10000
25201091	25201091	46200008	5	71220109						25			35						1,2,3,4,5,6,7,8	10000	100	10000
25201101	25201101	46200008	5	71220110							35		25						1,2,3,4,5,6,7,8	10000	100	10000
25201111	25201111	46200008	5	71220111		1		35											1,2,3,4,5,6,7,8	10000	100	10000
25201121	25201121	46200008	5	71220112					35				25						1,2,3,4,5,6,7,8	10000	100	10000
25201131	25201131	46200008	5	71220113						25			35						1,2,3,4,5,6,7,8	10000	100	10000
25201141	25201141	46200008	5	71220114								25		35					1,2,3,4,5,6,7,8	10000	100	10000
25201151	25201151	46200008	5	71220115							35		25						1,2,3,4,5,6,7,8	10000	100	10000
25201161	25201161	46200008	5	71220116							25			35					1,2,3,4,5,6,7,8	10000	100	10000
25201171	25201171	46200008	5	71220117			4					35							1,2,3,4,5,6,7,8	10000	100	10000
25201181	25201181	46200008	5	71220118				35					25						1,2,3,4,5,6,7,8	10000	100	10000
25201191	25201191	46200008	5	71220119						25			35						1,2,3,4,5,6,7,8	10000	100	10000
25201201	25201201	46200008	5	71220120		1			35										1,2,3,4,5,6,7,8	10000	100	10000
25201211	25201211	46200008	5	71220121				35					25						1,2,3,4,5,6,7,8	10000	100	10000
25201221	25201221	46200008	5	71220122							25		35						1,2,3,4,5,6,7,8	10000	100	10000
25201231	25201231	46200008	5	71220123					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25201241	25201241	46200008	5	71220124						25			35						1,2,3,4,5,6,7,8	10000	100	10000
25201251	25201251	46200008	5	71220125								15	20						1,2,3,4,5,6,7,8	10000	100	10000
25201261	25201261	46200008	5	71220126					10				5						1,2,3,4,5,6,7,8	10000	100	10000
25201271	25201271	46200008	5	71220127							25		35						1,2,3,4,5,6,7,8	10000	100	10000
25201281	25201281	46200008	5	71220128					25				35						1,2,3,4,5,6,7,8	10000	100	10000
25201291	25201291	46200008	5	71220129						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25201301	25201301	46200008	5	71220130			4					35							1,2,3,4,5,6,7,8	10000	100	10000
25201311	25201311	46200008	5	71220131				20					15						1,2,3,4,5,6,7,8	10000	100	10000
25201321	25201321	46200008	5	71220132								10	5						1,2,3,4,5,6,7,8	10000	100	10000
25201331	25201331	46200008	5	71220133					35				25						1,2,3,4,5,6,7,8	10000	100	10000
25201341	25201341	46200008	5	71220134								25	35						1,2,3,4,5,6,7,8	10000	100	10000
25201351	25201351	46200008	5	71220135						5			10						1,2,3,4,5,6,7,8	10000	100	10000
25201361	25201361	46200008	5	71220136				35					25						1,2,3,4,5,6,7,8	10000	100	10000
25201371	25201371	46200008	5	71220137							25		35						1,2,3,4,5,6,7,8	10000	100	10000
25201381	25201381	46200008	5	71220138				15					20						1,2,3,4,5,6,7,8	10000	100	10000
25201391	25201391	46200008	5	71220139								10	5						1,2,3,4,5,6,7,8	10000	100	10000
26000102	26000101	46200008	6	71000010		-1		-5											1,2,3,4,5,6,7,8	1	1	10000
26000103	26000101	46200008	6	71000010		-1		-5											1,2,3,4,5,6,7,8	1	1	10000
26000112	26000111	46200008	6	71000011				15					15						1,2,3,4,5,6,7,8	10000	100	10000
26000113	26000111	46200008	6	71000011		1		25					25						1,2,3,4,5,6,7,8	10000	100	10000
26000202	26000201	46200008	6	71000020		-1			-5										1,2,3,4,5,6,7,8	1	1	10000
26000203	26000201	46200008	6	71000020		-1			-5										1,2,3,4,5,6,7,8	1	1	10000
26000212	26000211	46200008	6	71000021					15				15						1,2,3,4,5,6,7,8	10000	100	10000
26000213	26000211	46200008	6	71000021		1			25				25						1,2,3,4,5,6,7,8	10000	100	10000
26000303	26000301	46200008	6	71000030		-1				-5									1,2,3,4,5,6,7,8	1	1	10000
26000313	26000311	46200008	6	71000031		1				25			25						1,2,3,4,5,6,7,8	10000	100	10000
26000403	26000401	46200008	6	71000040		-1					-5								1,2,3,4,5,6,7,8	1	1	10000
26000413	26000411	46200008	6	71000041		1					25		25						1,2,3,4,5,6,7,8	10000	100	10000
26000503	26000501	46200008	6	71000050		-1						-5							1,2,3,4,5,6,7,8	1	1	10000
26000513	26000511	46200008	6	71000051		1						25	25						1,2,3,4,5,6,7,8	10000	100	10000
26070101	26070101	46200008	6	71007010										10					1,2,3,4,5,6,7,8	10000	100	10000
26070201	26070201	46200008	6	71007020										10					1,2,3,4,5,6,7,8	10000	100	10000
26070401	26070401	46200008	6	71007040										10					1,2,3,4,5,6,7,8	10000	100	10000
26070501	26070501	46200008	6	71007050										10					1,2,3,4,5,6,7,8	10000	100	10000
26070601	26070601	46200008	6	71007060										10					1,2,3,4,5,6,7,8	10000	100	10000
28090101	28090101	46200008	8	71009010															1,2,3,4,5,6,7,8	10000	2	10000
28090111	28090111	46200008	8	71009011				2	2	2	2	2	10	30				21003	1,2,3,4,5,6,7,8	10000	2	10000
28090121	28090121	46200008	8	71009012				4	4	4	4	4	20	50				21005	1,2,3,4,5,6,7,8	10000	1	10000
28090201	28090201	46200008	8	71009020															1,2,3,4,5,6,7,8	10000	2	10000
28090211	28090211	46200008	8	71009021				2	2	2	2	2	10	30				21003	1,2,3,4,5,6,7,8	10000	2	10000
28090311	28090311	46200008	8	71009031				2	2	2	2	2	10	30				21003	1,2,3,4,5,6,7,8	10000	2	10000
28090421	28090421	46200008	8	71009042				4	4	4	4	4	20	50				21005	1,2,3,4,5,6,7,8	10000	1	10000
29090511	29090511	46200008	9	71009051													1			10000	100	10000
29090512	29090512	46200008	9	71009051				2	2	2	2	2								10000	100	10000
