id	sort_id	product_id	tab_id	type	dia_sale	pay	pay_item_id	mileage_grade	group_id	group_seq	name_text_id	description_text_id	detail_img_id	detail_text_id	img_id	reward_id	price	stock	restock_type	restock_interval	restock_date	is_limit	purchased_shop_id	start_date	open_date	close_date
200505	2		117	21		5	1012				628	20076	13090790	20076	13090790	1600200505	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200506	3		117	21		5	1012				629	20076	13090800	20076	13090800	1600200506	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200507	2		117	21		5	1012				630	20076	13090810	20076	13090810	1600200507	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200508	1		117	21		5	1012				631	20076	13090820	20076	13090820	1600200508	12000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200509	3		117	21		5	1012				632	20076	13090830	20076	13090830	1600200509	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200510	3		116	21		5	1012				633	20076	13090840	20076	13090840	1600200510	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200511	3		116	21		5	1012				634	20076	13090850	20076	13090850	1600200511	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200512	3		116	21		5	1012				635	20076	13090870	20076	13090870	1600200512	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200513	2		116	21		5	1012				636	20076	13090880	20076	13090880	1600200513	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200514	2		116	21		5	1012				637	20076	13090890	20076	13090890	1600200514	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200515	1		116	21		5	1012				638	20076	13090900	20076	13090900	1600200515	12000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200516	1		116	21		5	1012				639	20076	13090910	20076	13090910	1600200516	12000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200517	3		117	21		5	1012				640	20076	13090940	20076	13090940	1600200517	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200518	3		117	21		5	1012				641	20076	13090950	20076	13090950	1600200518	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200519	2		117	21		5	1012				642	20076	13090960	20076	13090960	1600200519	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200520	2		117	21		5	1012				643	20076	13090970	20076	13090970	1600200520	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200521	2		117	21		5	1012				644	20076	13090980	20076	13090980	1600200521	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200522	1		117	21		5	1012				645	20076	13091000	20076	13091000	1600200522	12000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200523	2		117	21		5	1012				646	20076	13091010	20076	13091010	1600200523	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200524	2		117	21		5	1012				647	20076	13091020	20076	13091020	1600200524	2200		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200525	3		117	21		5	1012				648	20076	13091090	20076	13091090	1600200525	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200526	3		116	21		5	1012				649	20076	13091360	20076	13091360	1600200526	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200527	3		116	21		5	1012				650	20076	13091370	20076	13091370	1600200527	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200528	3		117	21		5	1012				651	20076	13091380	20076	13091380	1600200528	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200529	3		117	21		5	1012				652	20076	13091540	20076	13091540	1600200529	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200530	3		117	21		5	1012				653	20076	13091541	20076	13091541	1600200530	500		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200531	3		119	21		5	1012				654	20077	14010010	20077	14010010	1600200531	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200532	2		119	21		5	1012				655	20077	14010020	20077	14010020	1600200532	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200533	2		119	21		5	1012				656	20077	14010030	20077	14010030	1600200533	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200534	2		119	21		5	1012				657	20077	14010040	20077	14010040	1600200534	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200535	2		119	21		5	1012				658	20077	14010050	20077	14010050	1600200535	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200536	3		119	21		5	1012				659	20077	14010080	20077	14010080	1600200536	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200537	3		119	21		5	1012				660	20077	14010090	20077	14010090	1600200537	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200538	3		119	21		5	1012				661	20077	14020010	20077	14020010	1600200538	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200539	2		119	21		5	1012				662	20077	14020020	20077	14020020	1600200539	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200540	2		119	21		5	1012				663	20077	14020070	20077	14020070	1600200540	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200541	3		119	21		5	1012				664	20077	14030010	20077	14030010	1600200541	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200542	3		119	21		5	1012				665	20077	14030020	20077	14030020	1600200542	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200543	3		119	21		5	1012				666	20077	14030030	20077	14030030	1600200543	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200544	3		119	21		5	1012				667	20077	14030040	20077	14030040	1600200544	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200545	3		119	21		5	1012				668	20077	14030050	20077	14030050	1600200545	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200546	3		119	21		5	1012				669	20077	14030060	20077	14030060	1600200546	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200547	2		119	21		5	1012				670	20077	14030070	20077	14030070	1600200547	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200548	3		119	21		5	1012				671	20077	14040010	20077	14040010	1600200548	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200549	2		119	21		5	1012				672	20077	14040020	20077	14040020	1600200549	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200550	2		119	21		5	1012				673	20077	14040030	20077	14040030	1600200550	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200551	2		119	21		5	1012				674	20077	14040040	20077	14040040	1600200551	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200552	2		119	21		5	1012				675	20077	14050020	20077	14050020	1600200552	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200553	3		119	21		5	1012				676	20077	14050030	20077	14050030	1600200553	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200554	1		119	21		5	1012				677	20077	14060010	20077	14060010	1600200554	24000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200555	1		119	21		5	1012				678	20077	14060020	20077	14060020	1600200555	24000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200556	3		119	21		5	1012				679	20077	14060040	20077	14060040	1600200556	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200557	2		119	21		5	1012				680	20077	14060050	20077	14060050	1600200557	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200558	2		119	21		5	1012				681	20077	14060060	20077	14060060	1600200558	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200559	1		119	21		5	1012				682	20077	14070040	20077	14070040	1600200559	24000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200560	3		119	21		5	1012				683	20077	14070050	20077	14070050	1600200560	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200561	3		119	21		5	1012				684	20077	14080010	20077	14080010	1600200561	1000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200562	1		119	21		5	1012				685	20077	14080020	20077	14080020	1600200562	24000		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200563	2		119	21		5	1012				686	20077	14080030	20077	14080030	1600200563	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200565	2		119	21		5	1012				688	20077	14090030	20077	14090030	1600200565	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200567	2		119	21		5	1012				690	20077	14100020	20077	14100020	1600200567	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200568	2		119	21		5	1012				691	20077	14100030	20077	14100030	1600200568	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200569	2		119	21		5	1012				692	20077	14100040	20077	14100040	1600200569	4400		4		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
200570	1		84	6		5	10004				1797	20082	21010176	20082	21010176	1600200570	250		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200571	1		84	6		5	10004				1798	20082	21010178	20082	21010178	1600200571	250		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200572	1		84	6		5	10004				1799	20082	21010179	20082	21010179	1600200572	250		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200573	1		84	6		5	10004				67	20083	25108011	20083	25108011	1600200573	1		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200574	1		84	6		5	10004				68	20083	25108511	20083	25108511	1600200574	1		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200576	1		85	6		5	10005				1801	20084	22020121	20084	22020121	1600200576	250		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200577	1		85	6		5	10005				1802	20084	22020122	20084	22020122	1600200577	250		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200578	1		85	6		5	10005				67	20085	25108011	20085	25108011	1600200578	1		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200579	1		85	6		5	10005				68	20085	25108511	20085	25108511	1600200579	1		4		2100-12-31 00:00:00			2023-06-20 11:00:00	2023-06-20 11:00:00	2023-07-01 23:59:59
200580	1		86	6		5	10006				1803	20086	21010177	20086	21010177	1600200580	250		4		2100-12-31 00:00:00			2023-06-26 11:00:00	2023-06-26 11:00:00	2023-07-05 23:59:59
200581	1		86	6		5	10006				1804	20086	21010180	20086	21010180	1600200581	250		4		2100-12-31 00:00:00			2023-06-26 11:00:00	2023-06-26 11:00:00	2023-07-05 23:59:59
200582	1		86	6		5	10006				67	20087	25108011	20087	25108011	1600200582	1		4		2100-12-31 00:00:00			2023-06-26 11:00:00	2023-06-26 11:00:00	2023-07-05 23:59:59
200583	1		86	6		5	10006				68	20087	25108511	20087	25108511	1600200583	1		4		2100-12-31 00:00:00			2023-06-26 11:00:00	2023-06-26 11:00:00	2023-07-05 23:59:59
200584	1		87	6		5	10007				1805	20088	22020124	20088	22020124	1600200584	250		4		2100-12-31 00:00:00			2023-06-26 11:00:00	2023-06-26 11:00:00	2023-07-05 23:59:59
200585	1		87	6		5	10007				67	20089	25108011	20089	25108011	1600200585	1		4		2100-12-31 00:00:00			2023-06-26 11:00:00	2023-06-26 11:00:00	2023-07-05 23:59:59
200586	1		87	6		5	10007				68	20089	25108511	20089	25108511	1600200586	1		4		2100-12-31 00:00:00			2023-06-26 11:00:00	2023-06-26 11:00:00	2023-07-05 23:59:59
200587	1		88	6		5	10008				1819	20090	21010191	20090	21010191	1600200587	250		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200588	1		88	6		5	10008				1820	20090	21010193	20090	21010193	1600200588	250		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200589	1		88	6		5	10008				67	20091	25108011	20091	25108011	1600200589	1		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200590	1		88	6		5	10008				68	20091	25108511	20091	25108511	1600200590	1		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200591	1		89	6		5	10009				1821	20092	22020127	20092	22020127	1600200591	250		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200592	1		89	6		5	10009				1822	20092	22020128	20092	22020128	1600200592	250		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200593	1		89	6		5	10009				67	20093	25108011	20093	25108011	1600200593	1		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200594	1		89	6		5	10009				68	20093	25108511	20093	25108511	1600200594	1		4		2100-12-31 00:00:00			2023-06-30 11:00:00	2023-06-30 11:00:00	2023-07-15 23:59:59
200595	1		91	6		5	10010				1823	20094	21010192	20094	21010192	1600200595	250		4		2100-12-31 00:00:00			2023-07-12 11:00:00	2023-07-12 11:00:00	2023-07-28 23:59:59
200596	2		91	6		5	10010				67	20095	25108011	20095	25108011	1600200596	1		4		2100-12-31 00:00:00			2023-07-12 11:00:00	2023-07-12 11:00:00	2023-07-28 23:59:59
200597	2		91	6		5	10010				68	20095	25108511	20095	25108511	1600200597	1		4		2100-12-31 00:00:00			2023-07-12 11:00:00	2023-07-12 11:00:00	2023-07-28 23:59:59
200598	1		96	6		5	10011				103	20096	22020109	20096	22020109	1600200598	250		4		2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-31 23:59:59
200599	1		96	6		5	10011				104	20096	22020110	20096	22020110	1600200599	250		4		2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-31 23:59:59
200600	1		96	6		5	10011				67	20097	25108011	20097	25108011	1600200600	1		4		2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-31 23:59:59
200601	1		96	6		5	10011				68	20097	25108511	20097	25108511	1600200601	1		4		2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-31 23:59:59
200602	1		91	6		5	10010				1824	20094	21010195	20094	21010195	1600200602	250		4		2100-12-31 00:00:00			2023-07-12 11:00:00	2023-07-12 11:00:00	2023-07-28 23:59:59
200603	1		95	6		5	10012				1825	20098	21010194	20098	21010194	1600200603	250		4		2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-31 23:59:59
200604	1		95	6		5	10012				67	20099	25108011	20099	25108011	1600200604	1		4		2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-31 23:59:59
200605	1		95	6		5	10012				68	20099	25108511	20099	25108511	1600200605	1		4		2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-31 23:59:59
200606	1		94	6		5	10013				1826	20100	22020130	20100	22020130	1600200606	250		4		2100-12-31 00:00:00			2023-07-12 11:00:00	2023-07-12 11:00:00	2023-07-28 23:59:59
200607	1		94	6		5	10013				67	20101	25108011	20101	25108011	1600200607	1		4		2100-12-31 00:00:00			2023-07-12 11:00:00	2023-07-12 11:00:00	2023-07-28 23:59:59
200608	1		94	6		5	10013				68	20101	25108511	20101	25108511	1600200608	1		4		2100-12-31 00:00:00			2023-07-12 11:00:00	2023-07-12 11:00:00	2023-07-28 23:59:59
200609	1		97	6		5	10014				1827	20102	21010197	20102	21010197	1600200609	250		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200610	1		97	6		5	10014				1828	20102	21010200	20102	21010200	1600200610	250		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200611	1		97	6		5	10014				67	20103	25108011	20103	25108011	1600200611	1		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200612	1		97	6		5	10014				68	20103	25108511	20103	25108511	1600200612	1		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200613	1		98	6		5	10015				1829	20104	22020133	20104	22020133	1600200613	250		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200614	1		98	6		5	10015				1830	20104	22020134	20104	22020134	1600200614	250		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200615	1		98	6		5	10015				67	20105	25108011	20105	25108011	1600200615	1		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200616	1		98	6		5	10015				68	20105	25108511	20105	25108511	1600200616	1		4		2100-12-31 00:00:00			2023-07-28 11:00:00	2023-07-28 11:00:00	2023-08-13 23:59:59
200617	1		31	13		2					71	20064	25101001	20064	25101001	1600200076	5	3	1		2100-12-31 00:00:00			2023-07-22 04:00:00	2023-07-22 04:00:00	2100-12-31 23:59:59
200618	2		31	13		2					71	20064	25101001	20064	25101001	1600200077	15	5	1		2100-12-31 00:00:00			2023-07-22 04:00:00	2023-07-22 04:00:00	2100-12-31 23:59:59
200619	1		99	6		5	10016				115	20106	21010151	20106	21010151	1600200619	100		4		2100-12-31 00:00:00			2023-08-04 11:00:00	2023-08-04 11:00:00	2023-09-13 23:59:59
200620	1		99	6		5	10016				116	20106	21010152	20106	21010152	1600200620	100		4		2100-12-31 00:00:00			2023-08-04 11:00:00	2023-08-04 11:00:00	2023-09-13 23:59:59
200621	1		99	6		5	10016				117	20106	21010153	20106	21010153	1600200621	100		4		2100-12-31 00:00:00			2023-08-04 11:00:00	2023-08-04 11:00:00	2023-09-13 23:59:59
200622	1		99	6		5	10016				118	20106	21010154	20106	21010154	1600200622	100		4		2100-12-31 00:00:00			2023-08-04 11:00:00	2023-08-04 11:00:00	2023-09-13 23:59:59
200623	1		99	6		5	10016				119	20106	21010155	20106	21010155	1600200623	100		4		2100-12-31 00:00:00			2023-08-04 11:00:00	2023-08-04 11:00:00	2023-09-13 23:59:59
200624	1		99	6		5	10016				67	20107	25108011	20107	25108011	1600200624	1		4		2100-12-31 00:00:00			2023-08-04 11:00:00	2023-08-04 11:00:00	2023-09-13 23:59:59
200625	1		99	6		5	10016				68	20107	25101011	20107	25101011	1600200625	1		4		2100-12-31 00:00:00			2023-08-04 11:00:00	2023-08-04 11:00:00	2023-09-13 23:59:59
299999	9	owljp300000	10	3		8			9	2	33	33	32230001	40031	32230001		100		4		2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300001	8	owljp300002	10	3		8			8	2	34	20029	32230002	40031	32230002	2001	500		4		2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300003	7	owljp300003	10	3		8			7	2	35	20030	32230003	40031	32230003	2002	1000		4		2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300004	6	owljp300004	10	3		8			6	2	36	20031	32230004	40031	32230004	2003	2000		4		2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300005	5	owljp300005	10	3		8			5	2	37	20032	32230005	40031	32230005	2004	3000		4		2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300006	4	owljp300006	10	3		8			4	2	38	20033	32230006	40031	32230006	2005	5000		4		2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300007	3	owljp300007	10	3		8			3	2	39	20034	32230007	40031	32230007	2006	10000		4		2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300043	1	owljp300043	10	3		8			1	2	40	20035	32230016	40031	32230016	2006	10000	3			2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
300044	2	owljp300044	10	3		8			2	2	41	20036	32230015	40031	32230015	2003	2000	2			2016-01-01 04:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2024-03-31 23:59:59
500013	239	owljp400001	22	14		8					52	20045	32250001	20045	32250001	50001100	1880	1	2	720	2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
500014	241		22	14		4					53	20046	32250005	20046	32250005	50001200	100	1			2100-12-31 00:00:00			2023-06-19 11:00:00	2023-06-19 11:00:00	2023-06-28 23:59:59
500015	242		22	14		4					54	20047	32250006	20047	32250006	50001300	500	1			2100-12-31 00:00:00			2023-06-29 11:00:00	2023-06-29 11:00:00	2023-07-08 23:59:59
500016	241		22	14		4					53	20046	32250005	20046	32250005	50001600	100	1			2100-12-31 00:00:00			2023-07-09 11:00:00	2023-07-09 11:00:00	2023-07-18 23:59:59
500017	242		22	14		4					54	20047	32250006	20047	32250006	50001700	500	1			2100-12-31 00:00:00			2023-07-19 11:00:00	2023-07-19 11:00:00	2023-07-28 23:59:59
500018	240	owljp400002	22	14		8					55	20048	32250044	20048	32250044	50001800	680	1	2	168	2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
500021	241		22	14		4					53	20046	32250005	20046	32250005	50002100	100	1			2100-12-31 00:00:00			2023-07-29 11:00:00	2023-07-29 11:00:00	2023-08-07 23:59:59
500022	242		22	14		4					54	20047	32250006	20047	32250006	50002200	500	1			2100-12-31 00:00:00			2023-08-08 11:00:00	2023-08-08 11:00:00	2023-08-17 23:59:59
600001	100		150	17		11					1771	20079	25101015	20079	25101015	1600600001	20	10			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
600002	200		150	17		11					1771	20079	25101015	20079	25101015	1600600002	100	20			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
600003	300		150	17		11					1771	20079	25101015	20079	25101015	1600600003	200	20			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
600004	400		150	17		11					1771	20079	25101015	20079	25101015	1600600004	400	20			2100-12-31 00:00:00			2017-10-24 11:00:00	2017-10-24 11:00:00	2100-12-31 00:00:00
600005	500		150	17		11					1771	20079	25101015	20079	25101015	1600600005	800	20			2100-12-31 00:00:00			2020-11-06 11:00:00	2020-11-06 11:00:00	2100-12-31 00:00:00
600006	100		160	17		11					1793	20080	26100007	20080	26100007	1600600006	800	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
600007	200		160	17		11					1794	20080	26100006	20080	26100006	1600600007	800	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
600008	300		160	17		11					1795	20080	26100008	20080	26100008	1600600008	800	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
600009	400		180	17		11					1796	20081	26140007	20081	26140007	1600600009	800	1			2100-12-31 00:00:00			2017-10-24 11:00:00	2017-10-24 11:00:00	2100-12-31 00:00:00
700018	1		101	10		10		1			2	20002	32250018	20002	32250018	4018	50	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700019	1		101	10		10		2			3	20003	32250019	20003	32250019	4019	450	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700020	1		101	10		10		2			4	20004	32250020	20004	32250020	4020	500	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700021	1		101	10		10		3			5	20005	32250021	20005	32250021	4021	1000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700022	1		101	10		10		3			6	20006	32250022	20006	32250022	4022	1000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700023	1		101	10		10		3			7	20007	32250023	20007	32250023	4023	500	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700024	1		101	10		10		4			8	20008	32250024	20008	32250024	4024	400	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
