id	support_effect_group_id	level	name_text_id	desc_text_id	effect_value
30100363	10036	3	キャンプ行動効果アップ（すべて） Lv3	キャンプ行動をしたときの\nすべてのステータスの上昇効果が6アップ	6
30100364	10036	4	キャンプ行動効果アップ（すべて） Lv4	キャンプ行動をしたときの\nすべてのステータスの上昇効果が8アップ	8
30100365	10036	5	キャンプ行動効果アップ（すべて） Lv5	キャンプ行動をしたときの\nすべてのステータスの上昇効果が10アップ	10
30100366	10036	6	キャンプ行動効果アップ（すべて） Lv6	キャンプ行動をしたときの\nすべてのステータスの上昇効果が12アップ	12
30100367	10036	7	キャンプ行動効果アップ（すべて） Lv7	キャンプ行動をしたときの\nすべてのステータスの上昇効果が14アップ	14
30100371	10037	1	キャンプ行動効果アップ（スキルPt） Lv1	キャンプ行動をしたときの\nキャンプスキルPtの獲得効果が5アップ	5
30100372	10037	2	キャンプ行動効果アップ（スキルPt） Lv2	キャンプ行動をしたときの\nキャンプスキルPtの獲得効果が10アップ	10
30100373	10037	3	キャンプ行動効果アップ（スキルPt） Lv3	キャンプ行動をしたときの\nキャンプスキルPtの獲得効果が15アップ	15
30100374	10037	4	キャンプ行動効果アップ（スキルPt） Lv4	キャンプ行動をしたときの\nキャンプスキルPtの獲得効果が20アップ	20
30100375	10037	5	キャンプ行動効果アップ（スキルPt） Lv5	キャンプ行動をしたときの\nキャンプスキルPtの獲得効果が25アップ	25
30100376	10037	6	キャンプ行動効果アップ（スキルPt） Lv6	キャンプ行動をしたときの\nキャンプスキルPtの獲得効果が30アップ	30
30100377	10037	7	キャンプ行動効果アップ（スキルPt） Lv7	キャンプ行動をしたときの\nキャンプスキルPtの獲得効果が35アップ	35
30100381	10038	1	体力消費ダウン（おしゃべり） Lv1	キャンプ行動「おしゃべり」をしたときの体力消費量が1ダウン	1
30100382	10038	2	体力消費ダウン（おしゃべり） Lv2	キャンプ行動「おしゃべり」をしたときの体力消費量が2ダウン	2
30100383	10038	3	体力消費ダウン（おしゃべり） Lv3	キャンプ行動「おしゃべり」をしたときの体力消費量が3ダウン	3
30100384	10038	4	体力消費ダウン（おしゃべり） Lv4	キャンプ行動「おしゃべり」をしたときの体力消費量が4ダウン	4
30100385	10038	5	体力消費ダウン（おしゃべり） Lv5	キャンプ行動「おしゃべり」をしたときの体力消費量が5ダウン	5
30100386	10038	6	体力消費ダウン（おしゃべり） Lv6	キャンプ行動「おしゃべり」をしたときの体力消費量が6ダウン	6
30100387	10038	7	体力消費ダウン（おしゃべり） Lv7	キャンプ行動「おしゃべり」をしたときの体力消費量が7ダウン	7
30100391	10039	1	体力消費ダウン（たべる） Lv1	キャンプ行動「たべる」をしたときの体力消費量が1ダウン	1
30100392	10039	2	体力消費ダウン（たべる） Lv2	キャンプ行動「たべる」をしたときの体力消費量が2ダウン	2
30100393	10039	3	体力消費ダウン（たべる） Lv3	キャンプ行動「たべる」をしたときの体力消費量が3ダウン	3
30100394	10039	4	体力消費ダウン（たべる） Lv4	キャンプ行動「たべる」をしたときの体力消費量が4ダウン	4
30100395	10039	5	体力消費ダウン（たべる） Lv5	キャンプ行動「たべる」をしたときの体力消費量が5ダウン	5
30100396	10039	6	体力消費ダウン（たべる） Lv6	キャンプ行動「たべる」をしたときの体力消費量が6ダウン	6
30100397	10039	7	体力消費ダウン（たべる） Lv7	キャンプ行動「たべる」をしたときの体力消費量が7ダウン	7
30100401	10040	1	体力消費ダウン（せつえい） Lv1	キャンプ行動「せつえい」をしたときの体力消費量が1ダウン	1
30100402	10040	2	体力消費ダウン（せつえい） Lv2	キャンプ行動「せつえい」をしたときの体力消費量が2ダウン	2
30100403	10040	3	体力消費ダウン（せつえい） Lv3	キャンプ行動「せつえい」をしたときの体力消費量が3ダウン	3
30100404	10040	4	体力消費ダウン（せつえい） Lv4	キャンプ行動「せつえい」をしたときの体力消費量が4ダウン	4
30100405	10040	5	体力消費ダウン（せつえい） Lv5	キャンプ行動「せつえい」をしたときの体力消費量が5ダウン	5
30100406	10040	6	体力消費ダウン（せつえい） Lv6	キャンプ行動「せつえい」をしたときの体力消費量が6ダウン	6
30100407	10040	7	体力消費ダウン（せつえい） Lv7	キャンプ行動「せつえい」をしたときの体力消費量が7ダウン	7
30100411	10041	1	体力消費ダウン（たきび） Lv1	キャンプ行動「たきび」をしたときの体力消費量が1ダウン	1
30100412	10041	2	体力消費ダウン（たきび） Lv2	キャンプ行動「たきび」をしたときの体力消費量が2ダウン	2
30100413	10041	3	体力消費ダウン（たきび） Lv3	キャンプ行動「たきび」をしたときの体力消費量が3ダウン	3
30100414	10041	4	体力消費ダウン（たきび） Lv4	キャンプ行動「たきび」をしたときの体力消費量が4ダウン	4
30100415	10041	5	体力消費ダウン（たきび） Lv5	キャンプ行動「たきび」をしたときの体力消費量が5ダウン	5
30100416	10041	6	体力消費ダウン（たきび） Lv6	キャンプ行動「たきび」をしたときの体力消費量が6ダウン	6
30100417	10041	7	体力消費ダウン（たきび） Lv7	キャンプ行動「たきび」をしたときの体力消費量が7ダウン	7
30100421	10042	1	体力消費ダウン（ながめる） Lv1	キャンプ行動「ながめる」をしたときの体力消費量が1ダウン	1
30100422	10042	2	体力消費ダウン（ながめる） Lv2	キャンプ行動「ながめる」をしたときの体力消費量が2ダウン	2
30100423	10042	3	体力消費ダウン（ながめる） Lv3	キャンプ行動「ながめる」をしたときの体力消費量が3ダウン	3
30100424	10042	4	体力消費ダウン（ながめる） Lv4	キャンプ行動「ながめる」をしたときの体力消費量が4ダウン	4
30100425	10042	5	体力消費ダウン（ながめる） Lv5	キャンプ行動「ながめる」をしたときの体力消費量が5ダウン	5
30100426	10042	6	体力消費ダウン（ながめる） Lv6	キャンプ行動「ながめる」をしたときの体力消費量が6ダウン	6
30100427	10042	7	体力消費ダウン（ながめる） Lv7	キャンプ行動「ながめる」をしたときの体力消費量が7ダウン	7
30100431	10043	1	体力消費ダウン（すべて） Lv1	すべてのキャンプ行動の体力消費量が1ダウン	1
30100432	10043	2	体力消費ダウン（すべて） Lv2	すべてのキャンプ行動の体力消費量が2ダウン	2
30100433	10043	3	体力消費ダウン（すべて） Lv3	すべてのキャンプ行動の体力消費量が3ダウン	3
30100434	10043	4	体力消費ダウン（すべて） Lv4	すべてのキャンプ行動の体力消費量が4ダウン	4
30100435	10043	5	体力消費ダウン（すべて） Lv5	すべてのキャンプ行動の体力消費量が5ダウン	5
30100436	10043	6	体力消費ダウン（すべて） Lv6	すべてのキャンプ行動の体力消費量が6ダウン	6
30100437	10043	7	体力消費ダウン（すべて） Lv7	すべてのキャンプ行動の体力消費量が7ダウン	7
30100441	10044	1	コツ獲得イベント発生アップ Lv1	コツ獲得イベントが発生する可能性が3アップ	3
30100442	10044	2	コツ獲得イベント発生アップ Lv2	コツ獲得イベントが発生する可能性が6アップ	6
30100443	10044	3	コツ獲得イベント発生アップ Lv3	コツ獲得イベントが発生する可能性が9アップ	9
30100444	10044	4	コツ獲得イベント発生アップ Lv4	コツ獲得イベントが発生する可能性が12アップ	12
30100445	10044	5	コツ獲得イベント発生アップ Lv5	コツ獲得イベントが発生する可能性が15アップ	15
30100446	10044	6	コツ獲得イベント発生アップ Lv6	コツ獲得イベントが発生する可能性が18アップ	18
30100447	10044	7	コツ獲得イベント発生アップ Lv7	コツ獲得イベントが発生する可能性が21アップ	21
30100451	10045	1	コツLvアップ Lv1	コツ獲得イベントで得られるコツLvが1アップ	1
30100452	10045	2	コツLvアップ Lv2	コツ獲得イベントで得られるコツLvが2アップ	2
30100453	10045	3	コツLvアップ Lv3	コツ獲得イベントで得られるコツLvが3アップ	3
30100454	10045	4	コツLvアップ Lv4	コツ獲得イベントで得られるコツLvが4アップ	4
30100455	10045	5	コツLvアップ Lv5	コツ獲得イベントで得られるコツLvが5アップ	5
30100456	10045	6	コツLvアップ Lv6	コツ獲得イベントで得られるコツLvが6アップ	6
30100457	10045	7	コツLvアップ Lv7	コツ獲得イベントで得られるコツLvが7アップ	7
30100461	10046	1	イベント効果アップ（つながり） Lv1	キャンプイベントによるつながりの上昇効果が5アップ	5
30100462	10046	2	イベント効果アップ（つながり） Lv2	キャンプイベントによるつながりの上昇効果が10アップ	10
30100463	10046	3	イベント効果アップ（つながり） Lv3	キャンプイベントによるつながりの上昇効果が15アップ	15
30100464	10046	4	イベント効果アップ（つながり） Lv4	キャンプイベントによるつながりの上昇効果が20アップ	20
30100465	10046	5	イベント効果アップ（つながり） Lv5	キャンプイベントによるつながりの上昇効果が25アップ	25
30100466	10046	6	イベント効果アップ（つながり） Lv6	キャンプイベントによるつながりの上昇効果が30アップ	30
30100467	10046	7	イベント効果アップ（つながり） Lv7	キャンプイベントによるつながりの上昇効果が35アップ	35
30100471	10047	1	イベント効果アップ（まんぞく） Lv1	キャンプイベントによるまんぞくの上昇効果が5アップ	5
30100472	10047	2	イベント効果アップ（まんぞく） Lv2	キャンプイベントによるまんぞくの上昇効果が10アップ	10
30100473	10047	3	イベント効果アップ（まんぞく） Lv3	キャンプイベントによるまんぞくの上昇効果が15アップ	15
30100474	10047	4	イベント効果アップ（まんぞく） Lv4	キャンプイベントによるまんぞくの上昇効果が20アップ	20
30100475	10047	5	イベント効果アップ（まんぞく） Lv5	キャンプイベントによるまんぞくの上昇効果が25アップ	25
30100476	10047	6	イベント効果アップ（まんぞく） Lv6	キャンプイベントによるまんぞくの上昇効果が30アップ	30
30100477	10047	7	イベント効果アップ（まんぞく） Lv7	キャンプイベントによるまんぞくの上昇効果が35アップ	35
30100481	10048	1	イベント効果アップ（いごこち） Lv1	キャンプイベントによるいごこちの上昇効果が5アップ	5
30100482	10048	2	イベント効果アップ（いごこち） Lv2	キャンプイベントによるいごこちの上昇効果が10アップ	10
30100483	10048	3	イベント効果アップ（いごこち） Lv3	キャンプイベントによるいごこちの上昇効果が15アップ	15
30100484	10048	4	イベント効果アップ（いごこち） Lv4	キャンプイベントによるいごこちの上昇効果が20アップ	20
30100485	10048	5	イベント効果アップ（いごこち） Lv5	キャンプイベントによるいごこちの上昇効果が25アップ	25
30100486	10048	6	イベント効果アップ（いごこち） Lv6	キャンプイベントによるいごこちの上昇効果が30アップ	30
30100487	10048	7	イベント効果アップ（いごこち） Lv7	キャンプイベントによるいごこちの上昇効果が35アップ	35
30100491	10049	1	イベント効果アップ（ぬくもり） Lv1	キャンプイベントによるぬくもりの上昇効果が5アップ	5
30100492	10049	2	イベント効果アップ（ぬくもり） Lv2	キャンプイベントによるぬくもりの上昇効果が10アップ	10
30100493	10049	3	イベント効果アップ（ぬくもり） Lv3	キャンプイベントによるぬくもりの上昇効果が15アップ	15
30100494	10049	4	イベント効果アップ（ぬくもり） Lv4	キャンプイベントによるぬくもりの上昇効果が20アップ	20
30100495	10049	5	イベント効果アップ（ぬくもり） Lv5	キャンプイベントによるぬくもりの上昇効果が25アップ	25
30100496	10049	6	イベント効果アップ（ぬくもり） Lv6	キャンプイベントによるぬくもりの上昇効果が30アップ	30
30100497	10049	7	イベント効果アップ（ぬくもり） Lv7	キャンプイベントによるぬくもりの上昇効果が35アップ	35
30100501	10050	1	イベント効果アップ（いやし） Lv1	キャンプイベントによるいやしの上昇効果が5アップ	5
30100502	10050	2	イベント効果アップ（いやし） Lv2	キャンプイベントによるいやしの上昇効果が10アップ	10
30100503	10050	3	イベント効果アップ（いやし） Lv3	キャンプイベントによるいやしの上昇効果が15アップ	15
30100504	10050	4	イベント効果アップ（いやし） Lv4	キャンプイベントによるいやしの上昇効果が20アップ	20
30100505	10050	5	イベント効果アップ（いやし） Lv5	キャンプイベントによるいやしの上昇効果が25アップ	25
30100506	10050	6	イベント効果アップ（いやし） Lv6	キャンプイベントによるいやしの上昇効果が30アップ	30
30100507	10050	7	イベント効果アップ（いやし） Lv7	キャンプイベントによるいやしの上昇効果が35アップ	35
30100511	10051	1	イベント効果アップ（すべて） Lv1	キャンプイベントによる\nすべてのステータスの上昇効果が2アップ	2
30100512	10051	2	イベント効果アップ（すべて） Lv2	キャンプイベントによる\nすべてのステータスの上昇効果が4アップ	4
30100513	10051	3	イベント効果アップ（すべて） Lv3	キャンプイベントによる\nすべてのステータスの上昇効果が6アップ	6
30100514	10051	4	イベント効果アップ（すべて） Lv4	キャンプイベントによる\nすべてのステータスの上昇効果が8アップ	8
30100515	10051	5	イベント効果アップ（すべて） Lv5	キャンプイベントによる\nすべてのステータスの上昇効果が10アップ	10
30100516	10051	6	イベント効果アップ（すべて） Lv6	キャンプイベントによる\nすべてのステータスの上昇効果が12アップ	12
30100517	10051	7	イベント効果アップ（すべて） Lv7	キャンプイベントによる\nすべてのステータスの上昇効果が14アップ	14
30100521	10052	1	イベント効果アップ（スキルPt） Lv1	キャンプイベントによる\nキャンプスキルPtの獲得効果が5アップ	5
30100522	10052	2	イベント効果アップ（スキルPt） Lv2	キャンプイベントによる\nキャンプスキルPtの獲得効果が10アップ	10
30100523	10052	3	イベント効果アップ（スキルPt） Lv3	キャンプイベントによる\nキャンプスキルPtの獲得効果が15アップ	15
30100524	10052	4	イベント効果アップ（スキルPt） Lv4	キャンプイベントによる\nキャンプスキルPtの獲得効果が20アップ	20
30100525	10052	5	イベント効果アップ（スキルPt） Lv5	キャンプイベントによる\nキャンプスキルPtの獲得効果が25アップ	25
30100526	10052	6	イベント効果アップ（スキルPt） Lv6	キャンプイベントによる\nキャンプスキルPtの獲得効果が30アップ	30
30100527	10052	7	イベント効果アップ（スキルPt） Lv7	キャンプイベントによる\nキャンプスキルPtの獲得効果が35アップ	35
30100531	10053	1	イベント回復量アップ Lv1	キャンプイベントによる体力回復量が3アップ	3
30100532	10053	2	イベント回復量アップ Lv2	キャンプイベントによる体力回復量が6アップ	6
30100533	10053	3	イベント回復量アップ Lv3	キャンプイベントによる体力回復量が9アップ	9
30100534	10053	4	イベント回復量アップ Lv4	キャンプイベントによる体力回復量が12アップ	12
30100535	10053	5	イベント回復量アップ Lv5	キャンプイベントによる体力回復量が15アップ	15
30100536	10053	6	イベント回復量アップ Lv6	キャンプイベントによる体力回復量が18アップ	18
30100537	10053	7	イベント回復量アップ Lv7	キャンプイベントによる体力回復量が21アップ	21
