id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
306591	30659	1	スポーク(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			74054311								
306601	30660	1	スポーク(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			74054411								
306611	30661	1	スポーク(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			74054511								
306621	30662	1	マグカップ(RD)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			74055011								
306631	30663	1	なでしこのマグカップ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			74056011								
306642	30664	2	リンのランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75001011								
306651	30665	1	なでしこのLEDランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75002011								
306662	30666	2	なでしこのガスランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75003011								
306672	30667	2	飯田さんのランプ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75004011								
306681	30668	1	和風ランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75005011								
306691	30669	1	キャンドル風ランプ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75006011								
306702	30670	2	ニャンタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75012011								
306713	30671	3	ガソリンランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75013011								
306723	30672	3	ガソリンランタン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75013111								
306733	30673	3	ガソリンランタン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75013211								
306743	30674	3	ガソリンランタン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75013311								
306753	30675	3	ガソリンランタン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75013411								
306763	30676	3	ガソリンランタン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75013511								
306773	30677	3	灯油ランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75014011								
306783	30678	3	灯油ランタン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75014111								
306793	30679	3	灯油ランタン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75014211								
306803	30680	3	灯油ランタン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75014311								
306813	30681	3	灯油ランタン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75014411								
306823	30682	3	灯油ランタン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75014511								
306831	30683	1	LEDライト	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75015011								
306841	30684	1	LEDライト(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75015111								
306851	30685	1	LEDライト(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75015211								
306861	30686	1	LEDライト(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75015311								
306871	30687	1	LEDライト(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75015411								
306881	30688	1	LEDライト(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75015511								
306892	30689	2	ガスランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75016011								
306902	30690	2	ガスランタン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75016111								
306912	30691	2	ガスランタン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75016211								
306922	30692	2	ガスランタン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75016311								
306932	30693	2	ガスランタン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75016411								
306942	30694	2	ガスランタン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75016511								
306951	30695	1	LEDランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75017011								
306961	30696	1	LEDランタン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75017111								
306971	30697	1	LEDランタン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75017211								
306981	30698	1	LEDランタン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75017311								
306991	30699	1	LEDランタン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75017411								
307001	30700	1	LEDランタン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75017511								
307012	30701	2	LEDソーラーランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75018011								
307022	30702	2	LEDソーラーランタン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75018111								
307032	30703	2	LEDソーラーランタン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75018211								
307042	30704	2	LEDソーラーランタン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75018311								
307052	30705	2	LEDソーラーランタン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75018411								
307062	30706	2	LEDソーラーランタン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75018511								
307072	30707	2	レギュレーター付きランタン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75019011								
307082	30708	2	レギュレーター付きランタン(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75019111								
307092	30709	2	レギュレーター付きランタン(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75019211								
307102	30710	2	レギュレーター付きランタン(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75019311								
307112	30711	2	レギュレーター付きランタン(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75019411								
307122	30712	2	レギュレーター付きランタン(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			75019511								
307132	30713	2	リンのガスバーナー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76001011								
307142	30714	2	鳥羽先生の妹のガスコンロ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76002011								
307152	30715	2	なでしこのガスコンロ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76003011								
307162	30716	2	重い鍋用ガスバーナー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76004011								
307172	30717	2	AIクッカー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76005011								
307182	30718	2	シングルバーナー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76006011								
307192	30719	2	風防バーナー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76007011								
307201	30720	1	アルコールバーナー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76008011								
307212	30721	2	プレート付きバーナー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76009011								
307223	30722	3	ツーバーナー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76010011								
307231	30723	1	ガスコンロ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76011011								
307241	30724	1	ウインドスクリーン	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			76012011								
307252	30725	2	リンのコンパクト焚き火グリル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77001011								
307261	30726	1	使い捨てBBQコンロ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77002011								
307272	30727	2	自転車のかごにもなるBBQグリル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77003011								
307283	30728	3	リンの祖父の焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77004011								
307292	30729	2	ピラミッド型焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77005011								
307301	30730	1	ディスク型焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77006011								
307313	30731	3	コックピット型焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77007011								
307322	30732	2	円卓型焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77008011								
307331	30733	1	焚き火グリル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77009011								
307342	30734	2	ヘキサ型焚き火グリル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77010011								
307352	30735	2	ピラミッド型焚き火グリル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77011011								
307362	30736	2	小型ストーブ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77012011								
307373	30737	3	薪ストーブ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77013011								
307381	30738	1	焚き火	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77014011								
307392	30739	2	野クルのウッドキャンドル	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77015011								
307401	30740	1	千明が買った焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77016011								
307412	30741	2	コミコミ3万の焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77017011								
307422	30742	2	鳥羽先生の妹の焚き火台	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			77018011								
307431	30743	1	なでしこのタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78001011								
307441	30744	1	和風タープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78002011								
307451	30745	1	野クルのヘキサゴンタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78003011								
307462	30746	2	ペンタタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005011								
307472	30747	2	ペンタタープ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005111								
307482	30748	2	ペンタタープ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005211								
307492	30749	2	ペンタタープ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005311								
307502	30750	2	ペンタタープ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005411								
307512	30751	2	ペンタタープ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005511								
307522	30752	2	ペンタタープ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005611								
307532	30753	2	ペンタタープ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005711								
307542	30754	2	ペンタタープ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005811								
307552	30755	2	ペンタタープ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78005911								
307563	30756	3	レクタタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006011								
307573	30757	3	レクタタープ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006111								
307583	30758	3	レクタタープ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006211								
307593	30759	3	レクタタープ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006311								
307603	30760	3	レクタタープ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006411								
307613	30761	3	レクタタープ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006511								
307623	30762	3	レクタタープ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006611								
307633	30763	3	レクタタープ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006711								
307643	30764	3	レクタタープ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006811								
307653	30765	3	レクタタープ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78006911								
307662	30766	2	ウイングタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007011								
307672	30767	2	ウイングタープ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007111								
307682	30768	2	ウイングタープ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007211								
307692	30769	2	ウイングタープ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007311								
307702	30770	2	ウイングタープ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007411								
307712	30771	2	ウイングタープ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007511								
307722	30772	2	ウイングタープ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007611								
307732	30773	2	ウイングタープ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007711								
307742	30774	2	ウイングタープ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007811								
307752	30775	2	ウイングタープ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78007911								
307763	30776	3	軽量タープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008011								
307773	30777	3	軽量タープ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008111								
307783	30778	3	軽量タープ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008211								
307793	30779	3	軽量タープ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008311								
307803	30780	3	軽量タープ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008411								
307813	30781	3	軽量タープ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008511								
307823	30782	3	軽量タープ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008611								
307833	30783	3	軽量タープ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008711								
307843	30784	3	軽量タープ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008811								
307853	30785	3	軽量タープ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78008911								
307862	30786	2	スクリーンタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009011								
307872	30787	2	スクリーンタープ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009111								
307882	30788	2	スクリーンタープ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009211								
307892	30789	2	スクリーンタープ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009311								
307902	30790	2	スクリーンタープ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009411								
307912	30791	2	スクリーンタープ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009511								
307922	30792	2	スクリーンタープ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009611								
307932	30793	2	スクリーンタープ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009711								
307942	30794	2	スクリーンタープ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009811								
307952	30795	2	スクリーンタープ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78009911								
307963	30796	3	メッシュタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010011								
307973	30797	3	メッシュタープ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010111								
307983	30798	3	メッシュタープ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010211								
307993	30799	3	メッシュタープ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010311								
308003	30800	3	メッシュタープ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010411								
308013	30801	3	メッシュタープ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010511								
308023	30802	3	メッシュタープ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010611								
308033	30803	3	メッシュタープ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010711								
308043	30804	3	メッシュタープ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010811								
308053	30805	3	メッシュタープ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78010911								
308061	30806	1	シェードタープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011011								
308071	30807	1	シェードタープ(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011111								
308081	30808	1	シェードタープ(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011211								
308091	30809	1	シェードタープ(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011311								
308101	30810	1	シェードタープ(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011411								
308111	30811	1	シェードタープ(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011511								
308121	30812	1	シェードタープ(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011611								
308131	30813	1	シェードタープ(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011711								
308141	30814	1	シェードタープ(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011811								
308151	30815	1	シェードタープ(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78011911								
308162	30816	2	ポップアップシェード	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012011								
308172	30817	2	ポップアップシェード(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012111								
308182	30818	2	ポップアップシェード(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012211								
308192	30819	2	ポップアップシェード(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012311								
308202	30820	2	ポップアップシェード(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012411								
308212	30821	2	ポップアップシェード(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012511								
308222	30822	2	ポップアップシェード(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012611								
308232	30823	2	ポップアップシェード(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012711								
308242	30824	2	ポップアップシェード(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012811								
308252	30825	2	ポップアップシェード(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78012911								
308261	30826	1	小さなレジャーシート	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500011								
308271	30827	1	小さなレジャーシート(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500111								
308281	30828	1	小さなレジャーシート(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500211								
308291	30829	1	小さなレジャーシート(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500311								
308301	30830	1	小さなレジャーシート(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500411								
308311	30831	1	小さなレジャーシート(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500511								
308321	30832	1	小さなレジャーシート(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500611								
308331	30833	1	小さなレジャーシート(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500711								
308341	30834	1	小さなレジャーシート(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500811								
308351	30835	1	小さなレジャーシート(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78500911								
308361	30836	1	大きなレジャーシート	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501011								
