id	hash	size
23010233	bf17e8259dce6c93acf67c60020b805c	3295
23010234	86a5212c20bd398a6d64a41a7b3e6961	3289
23010235	7a0bf4438dfb16ebdaaf9acb011e6739	3297
23010236	1e6fba95782a4c72c97099a6446590f6	3411
23010237	e4865be1eacb3340278e743e413f4f5d	3416
23010238	64e43f259a769aca88b7b901154b46e5	3301
23010239	d76ad9934b3ef713238fefebecb7b5ae	3283
23010240	2556b377d8308830e177b8b19b33ba2c	3686
23010241	fe9e769b4b741d5ba6c344a79812b6b9	3360
23010242	89b59b110631da3da811f31848d397db	3343
23010243	c344d98b8dd96a9d8f9d701a564440ad	3371
23010244	762c15ea691102262689e0344eba0e54	3357
23010245	dd440d005c2742efe8d4b1bf68e0cf97	3387
23010246	f83541cc27c3e41883768b2640ba7f6f	3424
23010247	fd03131dddcc24209e436cbaa214ae05	3420
23010248	761fbad6465418410945d5afbc130e5b	3362
23010249	f41f6e342f5074f9d9ce30b0f80185ce	3347
23010250	2742b5953507fb14573643298cd67caa	3720
23010251	2c48d658adf52f2fae8bea1755f53fb0	3704
23010252	769d62491e573771053f157af1eb4f80	3693
23010253	22579ee01bc3c9cb2468699eb6e5c26f	3706
23010254	dbed000949f8756c58d64d02668b8f7f	3704
23010255	99d83b9c91d33dd8864d00b3e7fcda61	3699
23010256	abb6ccfc26af5bd8536cd41dc3fb2a4d	3707
23010257	9555709ca1cbe842af209e1aa3bccf4f	3684
23010258	c8166e40f04e8dc17632f1e776834d87	3707
23010259	504bf85b1752d6e7f469cd75d218a73c	3684
23010260	671cc2dfe20c656d5abf54ff528380dd	3413
23010261	f29572269219901579d181915b0454d9	3635
23010262	df52d530486923a999426bf9ceefda5c	3627
23010263	04ccdcf85c4ec56b98660596daa41403	3638
23010264	f1a354c31f21dd05e31b5c1af82030d4	3629
23010265	abe71f384bac3fa9e2eb7be1f4961e25	3635
23010266	b807c0ec1e94cd0a872ad4073877a4bb	3678
23010267	16996320cf5c4403caebabb13a2547a2	3674
23010268	96e9b79ccf31fb65e0d365df931c8301	3633
23010269	90e2dbb5fb032598dbbca0ed11ef1258	3647
23010270	906e3c93bd322e2291c16798626bff67	3581
23010271	325f4131a0f93f5865cb37dcc06776c6	3699
23010272	35d3b72216be685531cc9d307c2d23db	3706
23010273	4a366de0f8fe0c7cd2a3763fb99949f1	3698
23010274	d6000a735a3a1eed3efd5f90dd85498d	3700
23010275	0c78f516b20641301dfb9cd89b1eb91d	3699
23010276	4ae6a0d67f7724dad89d74611c1a45d3	4223
23010277	fd236d36d9de208bfba59002207b6b94	4228
23010278	abc1fc01739c2542b3ce2df3ce85426d	3705
23010279	52d59cc623c4f4f08bee8d8e3ad0fed4	3694
23010280	8e1e71bc1aa2be0816bedeed51f9a5fc	3737
23010281	a455c2be8b0997417e1a9439936acaa2	3842
23010282	2fef948ec1eaef27fa438cb36b3a4698	3856
23010283	c7ebb759317fb372950b3d662216327f	3805
23010284	adea072660f8ff6a11637269c9d7baf7	3795
23010285	73597aac220745b9819016f98908faf6	3773
23010286	8ba09656d1a04206a302df27eace3da5	4099
23010287	c97d91b4ec61123c87df51af69f5f3da	4095
23010288	a3fa36cd16090f336e997d20ba5d8390	3848
23010289	54e9b1ec61f18dda138e6e1b15f9cd99	3746
23010290	697cf812886335bf2c552ab258479e73	3478
23010291	7791d7da43a0875a54c36301d36ba09b	3486
23010292	8e6359572a1c1099d4faddee604a7e13	3483
23010293	8c0374c61e8fb0e310be31b3a6dd6284	3472
23010294	47cf149568dd0562698ff3aa98f47cb2	3491
23010295	c1a4c62c2eb703737de455ae98787fff	3468
23010296	57246eeeabaefb39e63991aa7b9f53ef	3449
23010297	213840654a2caf3de329f0e8ff277b08	3454
23010298	a0521e45adcd76d74e0380c2b91011d4	3498
23010299	85efa20cf14e0017898616369d2aefa3	3488
23010300	b0450382d5066b855d5c47e9af694f68	3419
23010301	40206957ec18a78a95c0807c069a3df6	3459
23010302	f1813aa940298b7aa5ce3ffc4e3cfab1	3459
23010303	563ecc72166c3bd5fb92f7b3cdc83065	3454
23010304	0a71db944b169639725e608e20919e43	3451
23010305	60248009ba6a7c92fc3e08d554d0c6d2	3478
23010306	367403d8e371a066a47f6dee1f446202	3415
23010307	9878fe5837fff167d771ad6cdd879941	3404
23010308	de9e8134c087dbab576d7a26bf8d8c5d	3464
23010309	7c931b17a5270ae0d76e2b17ed104670	3462
23010310	bbb2f1f330fdf4ad4127222607f8a41d	4166
23010311	8fc7ee4920f55b96c7d3fc920e2affa3	4189
23010312	2730dd178d58979df64cc2d3b4699f66	4178
23010313	1cafa4f5c7407fda263edca0e0a8db1a	4194
23010314	59f65dae744cfa23b9fc396502437d48	4168
23010315	4a9e868141a88dee0a8579fbbf86bbf3	4171
23010316	986f1a48990202449fc9b19ef05ecc70	4006
23010317	2cb33ab51eb7cca42004a8d537c1fd4d	4004
23010318	ed06806b9e8f566fcc264d138429d711	4205
23010319	da93ccb5ca7e7d0ea2662241afff63cc	4169
23010320	787d79e08b1ab2a6d47c7faede108de2	3745
23010321	02aac1b0882f92f5db81fe50810616ef	3709
23010322	f6db7e336699d723cdd4c29228f89272	3710
23010323	9d8730c0f6c1e5b35d28c0f4e0824f48	3714
23010324	009c5c916f6fbff3594c16bf47d93f51	3702
23010325	a3bb394b5b1b566ccc89b0683212e4f5	3711
23010326	0651cd42eaf809fdddea206e6593af39	3738
23010327	ee0040b647d893eb14e32e079871264b	3737
23010328	8924d6463076a4149c74b1c9debb14f3	3704
23010329	2d72a742950ad39d110017d7a811ab9d	3701
23010330	2582e6be1f38fa4ae9175e87cc2e2334	3923
23010331	b336e6446205dbd54ef925fcbed7cac3	3948
23010332	0f80b3a7a0d0e33c8535cec145d2085f	3945
23010333	a6e04bc3e9112b5f31f3445c429827b6	3945
23010334	e3483c12b6de04ce5014977a82b26f34	3932
23010335	6323a1bf5c629a10ab1aa2dbe7bec1cb	3946
23010336	44fcccabb792f880501a3f1e4b1c9436	3940
23010337	7dbf4e2f010fe1527e86781fbad0773c	3932
23010338	22e228a1f22f17dd45f4f66495f9e875	3948
23010339	823d604cb7c1a2627b8971371031c54c	3951
23010340	6905f3c840956eb1edb09185495358d6	4393
23010341	f68124e6e65a0f2a645e3138fc704658	4347
23010342	e11b504b4897d1cc0c2591a790f254f1	4355
23010343	5030f4c523cf4dc477f2f32dd527757d	4346
23010344	fc8d8ff5dc138c1d07e5323031674b84	4352
23010345	d35778d375ce806af3b30b7d4195a86e	4349
23010346	eca87d3b0eb69afbe76ab1a921feca81	4366
23010347	a0d33642c03bbb4bc23edba6b2cdd733	4368
23010348	d3a3f9fd0e4d8a8509e3f8362076c4be	4363
23010349	78347f76bc603bf4b10702c1300d42bf	4342
23010350	3b5e48f9be836646a9ed55c8294cb7fb	3981
23010351	e99f9c1d3c0c028147f1b71e3017d784	4345
23010352	8b26cdbca6dd8f7fe148fd7f9736725e	4351
23010353	4d3d1300aed470e112bac23d1ab8bf5e	4325
23010354	24cf6e06658458c6c9e5780ac59cfbf0	4354
23010355	d59b8af6d4b0b9a8cb443e77b847a315	4335
23010356	ebbfccd1e8a571a6d03823b2bd52d81b	4335
23010357	534b23702a4853dea8d28a9d87317889	4324
23010358	bad093314733b650d025343db46dfd32	4342
23010359	b272e9c1584434b28b146b0259e09b7e	4344
23010360	593611659907b91d667334f056c7eb25	3095
23010361	8f607615f93bc0f50ac0b4a041b2070a	3132
23010362	5fe5b98fda6a084ef57dc49cdc01afe0	3126
23010363	1372acaff622dcea52c5b80a1be11b25	3137
23010364	31de31dba56de5f45553fc69549506bb	3133
23010365	fc6cfd848095f04aec3ced88b940959f	3127
23010366	8f891d731ff8e51b7b73df02cc5c9a6b	3082
23010367	8a5774f6bf154ce96c463f575c639eb5	3070
23010368	b80763e128a7515fc3bd5d0f0814aa07	3137
23010369	2eaa808508e24fc988c37fcc31ebeb48	3116
23010370	5d427a88233021fafae585ecc3f52151	3420
23010371	da851267b77441ffa083aede2b51d70f	3435
23010372	25159ba1b2cdad94d3fea910a4adbe59	3443
23010373	ed0c59dd90d45e44615f90efa45c83fe	3453
23010374	0b09ed2c17d81521687ed085c326ba47	3430
23010375	7c2e3057d4ada068ce684fede10dfa69	3451
23010376	27ef57f333d7315c81bb29104edeab51	3402
23010377	88395afd48d1a189562476357f54a1a5	3398
23010378	e34469d2140b730aee0f59de124732fc	3429
23010379	ac88e9a50677d730f76ed5093661e14a	3427
23010380	3de42276c511eea2f302e961a918c23d	3886
23010381	beb2fb8b48fa7d08e2bc86f52a7e0822	4079
23010382	49a0b94582e4d4d3ae827f3e8a5bf99b	4087
23010383	49846440a422ebc1959fe658a27d3c95	4081
23010384	948af82f55d28d00bd6ede9ac8cfefb4	4097
23010385	fb94b76a5c2ae0275322eeda0e4b7dc8	4074
23010386	d67adc4b13d1237d08ded10171cdee3e	4067
23010387	5d15177d3ec08a056f2093a5655df3ec	4069
23010388	810f5349b556b9fcf093f143922f4cfe	4064
23010389	9d193c480cf3ddc789f43f792dd4f547	4050
23010390	87152f8a544c50e4a8f4f5010d30c053	3444
23010391	38ea01753ca1b6a541800308dac405c8	3440
23010392	53119c4a186d4d24dd748e2b8e6ca7f9	3440
23010393	d4bac939e3562962cccbd0665a3cd85e	3441
23010394	5191d13afb1f31d4650d041e0940b3fc	3433
23010395	3958660c7e7eda26cb1fdf4ce9ebd519	3445
23010396	43942e16d7b26e7fda1a3be2b0395a89	3450
23010397	6718c13bd864591926d0ef85fd3f1782	3440
23010398	4f971a30fec5783aa79c58056288f5ef	3437
23010399	2bae5c155ba87be1a61f47812558cd2e	3433
23010400	59c341815d5337b2f8f449fee3a2b014	3689
23010401	d778a0870fdb1b1ceba1b802af23ea10	3826
23010402	7a3e3f1eba23be7729b903b902ae0673	3818
23010403	061536bb8c007ba53d1dfa13d53ec39a	3820
23010404	d6f3dfa0883b1386e48e95775cfaca52	3818
23010405	8be016885f460712db463f9f8f3f7e0f	3818
23010406	e4ec6f5d10665a27c9e2bcddb69c2240	3837
23010407	54b971b8f22a3da7a3d6eec4a7aaff64	3854
23010408	88e27c3e5fbe73c3e479def7f977e8fb	3827
23010409	6b8812e7293dafc38db7a8c809ab54e7	3811
23010410	2d67d460d86f282b65ce63d2b3b926b5	4058
23010411	4dcee3144561d22e142884d9bf5d49fd	4087
23010412	ce47543b08d822ce7b5732bb1adf5c29	4087
23010413	0353e8d9dcb3bde321fbf8d863e8c395	4074
23010414	c4a9b3943e21f5582b2aa645d81a5d24	4096
23010415	18ac69f243447406badd7e4ab6c8604d	4066
23010416	610d9b0a8f00e10e72ca9b278978da14	4086
23010417	da1ebbba17531997bbf3edaa6c5c0b15	4082
23010418	b5afe3548968cd3dadf7183829674ddf	4090
23010419	1c65113b249efb54a1b1a6b975904f5e	4091
23010420	b2137b8c0c560052593b7576df2c6feb	3138
23010421	3f95afa284a72f56e6a98cf92102e734	3150
23010422	ce2b93e467bba7124e446eadcc2f07fb	3158
23010423	3e58ad66df9526db61fd04be9954545a	3148
23010424	3ce8de1cef5ef4ff5df10c45912b244c	3148
23010425	20d3a602c25e8ba825a2babef2f4a7e0	3152
23010426	b0848c954c3bba0b327b2d7548b13680	3161
23010427	4670e325f977c89738d5b7e90ee93ab1	3165
23010428	59fb3d95ec4ffb2633a45fbd910b389f	3244
23010429	3d8e5f9f2b3bbbde90f2e7e634a31a61	3232
23010430	cd601b72d92cc1afbd50cab8b1b29b9c	3329
23010431	f0621d88fb47150746876a9ba1983b70	3751
23010432	e183de909c37685f9ea7a71fcd0575c2	3762
23010433	a80bbe8fba252ff958dedb2d0a77e684	3778
23010434	d05633e20bc463e3985d99095061e03b	3745
23010435	dfb9d3693a148d31425808916aca1536	3751
23010436	b152de19fc2bd7a2c6747b33c541d944	3691
23010437	687d0a1eb665688073b2916495f6a327	3678
23010438	c0340cb61431d54eb2e6c5a435b1146d	3745
23010439	9d15839bc3f8a814b3df0639211cd727	3771
23010440	47de9e67c700cba636410661971868c4	4163
23010441	78fefb7104c33ee8a630ad25f293ca96	4143
23010442	38eeda9ba08d50f0ce4367577382a5aa	4125
23010443	4b5e49accbc410ceef24123de8ac3f39	4128
23010444	fa0ce6f64277bf594a1bbec8f2bc6392	4135
23010445	fa562fdbab2491e5c3086f4883207542	4120
23010446	72edb22c4d8fe8312d6691f0642a9ab8	4151
23010447	f12365361b9ed4234bc527b326cbe482	4150
23010448	2414228051615ba196af466151f003fe	4132
23010449	ce30295c243778ef3298e838feca3448	4117
23010450	4e10a1fa25afde429c55033063a86d67	3443
23010460	7a5df6573ea4a200c8987ba33b5fd29f	3953
23010461	0cf76fb6074ec89fbeb5c5f5364f77c4	3952
23010470	c3e96257d810f5d77c66cf413c942825	3866
23010480	41a402671c3e58e20686b964d62df48d	3124
23010500	348878531086abd7794629c1abf6eb52	4199
23020010	5db5f37fdfba5a81d43a31bac5c5dadf	3762
23020020	0f0f93bac96b552d205f67eb24364097	3907
23020030	24abdd54ff396e88781c7e85ca3ff857	4010
23020040	d77504357a4746317d9e34420faa0f11	3769
23020050	ea36f75a94bfd7cc26b22aee3187f7bf	3727
23020060	31b9179b72e6cef041607678b88ff2a4	3402
23020070	617ec978e6e658b4c4727d124b1ed1fd	3527
23020080	7ca50b1bae7eaf712b6c4658fab14473	3528
23020090	07054e48c3314bf5921c833e6fcd9bda	3824
23020100	34a133101abb472301c190435faf1bc0	3988
23020110	e774f73bb95d362dd2104cf4896079ca	3503
23020120	3178726581c80b0fe1ed2a7689db80f6	3944
23020130	b85c8d866428c2a6435febaaabef02aa	3952
23020131	d14889e32a3265696cfba593cc0e6eb7	4066
23020132	b296fe6234ff3705eb355af669ba9b40	4070
23020133	56eabe587fa7e07da4b12b577b5a9657	4071
23020134	2e9e80a5fbf708ac9aaa694a1496e9d5	4067
23020135	f1eae0968a70f8654e174160e238aeb9	4077
23020136	de65fcc311cc56990a04a30fa9e93d10	4074
23020137	94a18d8f8c5f92adc43bc63ae069510c	4083
23020138	2f6acde44890b86989de3772898ba099	4068
23020139	b3d83728f9880b1a8a1eee3687455fa0	4058
23020140	9a76e169e1b6a4c295bf745208d00053	3743
23020141	fb5fd664ff123d8bdcce85ffa76c341a	3758
23020142	83cf3f761e3f458403015aeedffa13b0	3737
23020143	a2ab636682896a6441a190fe37e30535	3740
23020144	179f9175e327af26b96613d485202013	3746
23020145	3fd22bf13073fc5dc36aabb269f64de9	3751
23020146	6ddcd434d69a8dd476ba6429f1688d69	3694
23020147	b012ceef54c4f9ed07124af216ec1f03	3694
23020148	ff4aefc3738a34462d6fd448d217d744	3750
23020149	1fa674c266a495b43fac1a36d96544a8	3753
23020150	e97f34f0e8bcb9ec0ce2e4cf9b3f39b6	3773
23020151	c0980588039e770d2831d0266611ef6a	3657
23020152	52e806d91847b2588493323930ce685a	3656
23020153	846a6b1b9745b3be929e8f6af63f9e34	3655
23020154	83b38ad92db2256695eae002dac57dc4	3621
23020155	2649e87f2bd5e54b95f6af004fa26fc8	3623
23020156	e210f603945380b45be5a850e7d8d68d	3623
23020157	78d462b94d9de9ab7b3abaf356f6b991	3630
23020158	428cd1a0c3f92e6f58326ba64e13e15f	3612
23020159	20a6495265184df5e3ed16532ec6450b	3614
23020160	14f1a251b8c12bdccbd53ef00bf5ff67	3235
23020161	4fc19d09870a85207e509f41a54d77a2	3696
23020162	9e5ffee97f4ba021984b3efdefee6170	3699
23020163	56c5520a1c4467a59c5553ba953e2abd	3694
23020164	5534eaf3ffb4852e6c450717ca18f4d2	3695
23020165	c29257f2d22f5509bafe424d4ce7ebf8	3687
23020166	815de409fe436cd90dd4d542d5cf6843	3701
23020167	7ed16913dbd4ed73ad6b3a378be0a2ac	3718
23020168	919c6d5a5846356c09eba3b46d630dc2	3684
23020169	3e8d62ecd25a4b927b8d73848032ffd1	3656
23020170	97b16f07c4c532b83557534aee045df0	3722
23020171	3ea14bc25d0bbc6834593b40402d1f0c	3773
23020172	776f50de2298b89040aa25b69239f6f3	3773
23020173	9c8ff410b80862d69828100615c114e1	3759
23020174	195bceb4c5deedeaaec775f2122bc170	3770
23020175	2c359bcc0c6f24ad706f307a9f515bd4	3761
23020176	8f8a051006b5ac1797fadae929002687	3875
23020177	7042a849610671fcc6a753b64d6ae3c3	3869
23020178	f6aa19d12801dee102b5c7eb2a17ca9c	3771
23020179	9aa23b2d97da55be503b81772674106f	3764
23020180	a9082b07002793cb39b17753c8b72a74	3844
23020181	b499d90d542fb2941d68d74bccdead67	4034
23020182	c8ad7dd004b0e571ecfff35ad85017ff	4024
23020183	b3827c90fbdc8483d8fd38e721ac4b98	4036
23020184	88941b45d5e0ee015ab45602fb0a36de	4033
23020185	43aa5dab0964a3278a584bdcf20e6bff	4037
23020186	473e2b11e07fe0cb60702fd5dca7161c	3971
23020187	9e13af5dacdfe0a5f2ab843144514978	3973
23020188	f8458212ab514ef7dc047b3f5acd38c8	4036
23020189	da075aa774739543722834056566fd3c	4031
23020190	91d9f837ae182696e05f3b8d6d0a43a2	3361
23020191	717ebfe50607833d103a7f40f9e35f43	3365
23020192	fe66c6982449fe84d7b5b9b93ef33a2c	3373
23020193	b0cec1cfd4f36632acce7787355e3393	3373
23020194	5e0057f102a413afd3e8765189a17580	3357
23020195	15c9abee9b89f353c39a615d1c00d55d	3367
23020196	51727b9af2a308910988f26c98946788	3393
23020197	df8447602f55be9c6255ad858262a4b1	3405
23020198	3509fc0b91872afaab04d85383c88171	3369
23020199	11613f129983ea86a2b4f30ddfe8d5f7	3362
23020200	1705783937dce77f5ba38d8d89d17d7c	3477
23020201	57df0900add03646b9a64435abef3917	3497
23020202	526564f7b4ab4a7d2da0affdd7308600	3506
23020203	44d8aaf14e1cb5bf5cafbc6c131489e4	3508
23020204	15b7f589f686d4f9ce708b1d8bc03a5e	3497
23020205	ec8890f14ca230673eb951d7c6f71809	3500
23020206	1b6266062fa0b9de587649b58a3e77bc	3492
23020207	6eb74471722ceec87202282ba49ade4c	3493
23020208	77fbb426dd138c6615859bcbbf90b077	3491
23020209	562b9f5ab12b00ad5710bfcf051b6886	3490
23020210	bf654d042ce8bab98925e4061c6d7d92	3445
23020211	bceff77d7c3572761b50efb5924bbd60	3457
23020212	c027c894cf958e55e78019f743aa5363	3470
23020213	10c926a0a633530bed205fe8076dd5a2	3453
23020214	050386f932eea0817ab97fc03ebe534e	3445
23020215	6e7ff28440df1a96d3a753048c6a5932	3460
23020216	4cb2f77e45bf3f2ceb9c50aed85bd4aa	3324
23020217	ee780915d12bc932fc5d8b46ead0c489	3335
23020218	9594124db1596ec0639e5c547d325a98	3457
23020219	2d8c880451270fa128cc3c06ddb461c0	3456
23020220	f8e65a17428fdfc4a745488d99da80cb	3519
23020221	e715ad14f50bc68ac9f5c8743832c118	3532
23020222	a7bbcf8be64495927800d5cf6113dbc2	3520
23020223	09144a531fb09bf29620923a9401a07b	3527
23020224	de59e89f8ef5e19dbcef0dd6419ba5a7	3528
23020225	ff062efb123056a02efae5f260027921	3528
23020226	7838b03ea722750ecf17e78a616e168e	3513
23020227	95316c0da45e5b70cbbf2b9cccb22d87	3402
23020228	d67ebcc01e95f35f82445cd67fa9c6ae	3519
23020229	8ffd22e687119dc15fa2249200c91a83	3525
23020230	7a25da86f770c197f20738cc64b13a89	3085
23020231	6e9060aec35f8ce3e5341ee7e169f28b	3031
23020232	6b9c38bf1c128b99dc81db7bb7c90c7d	3024
23020233	d15f564890a02408b1c9dbc16ca1cbd5	3031
23020234	49f6c1fe13b53aa6c6e729ca924015a2	3031
23020235	5dd0b366d431f78e466fd4c96d83b691	3031
23020236	4bf60898fe9812019167787223e32398	3082
23020237	196bdc43e80cae953e63a2d3cae8f14d	3093
23020238	e7039f1c1901baac985f86797ac1b294	3021
23020239	2448dfa8d56ebe88184417f3527233a4	3020
23020240	391b98f1dd830e51f21b9fdc866b0e3c	3558
23020250	0fad1eddb9acd68fdc353cd94c8be8ce	3577
23020260	d0b0c21b1a52d426f23265b49996af9e	3588
23020270	cf660f0fd08f6f8f589d3b31a2ba5780	3569
23020280	7cb0541cf8ce32513c5b52d6e9d2c577	3482
23020300	0aaa3be7e97deea62597384734a41ba8	3618
23020310	2b111607b3a69a7d2947caadb9bb5f04	3583
23020311	704976fa80bf4fdd3dad4142d878899f	3576
23020320	c634164630130c67181251715f0853d7	3079
23020321	194e2caa1c443ecc03f551e9b2f0720b	2896
23030010	e6bf9c7a268682d19eedf903ac2a3471	3256
23030020	419f429b6bc01cc74b1e71f0c8052ecc	3638
23030030	3e79903212a956b97ccdd50ee0f26a3d	3794
23030040	fdf36a0a8755cc1b2411553cf4d5a7dc	3724
23030050	51c5b38b89378ba3292e9a6240768809	3361
23030060	0f358f178eb7833aee771f0a59563fc8	3680
23030070	d8fa5180cf7e08f835e4b28c867b7962	3396
23030080	fb52525bba8eb5d01d0331341b0e633d	3167
23030090	3faed5713fecfc78e63a3e46f0ca44b2	3381
23030100	44c4f072ec15bd9a171ea24faebbc7c4	3482
23030101	dcdf48e7a846f45b8bf597309fd5121c	3496
23030102	ba9a694aa8ffea6a107270187fc1d355	3498
23030103	7730c323684ea991ab13d8f18c40e051	3496
23030104	49fa6fa30454a78a71c5578e404a21f0	3498
23030105	af626117eb690a194e94f59ddccbf5d1	3480
23030106	cf69087825695fb50acd6c6cecbb15c2	3496
23030107	a7a7e2a1c844a953fcdf19da8e221fd9	3328
23030108	2aba6c20d0050fdf162e53a7f6c6feae	3318
23030109	9f3f922f35026d57697a74ae67c70538	3493
23030110	a09e3288faa335f6aaa5071816d864ec	3331
23030120	5aaf36aaaf08f03df0d7af2a50816089	3773
23030129	a71b1bee7b2b44ba4d6d6f7f2fbedc6c	3811
23030130	41acfca022692015187b13a5e9b89581	3396
23030131	626b23575140f9fd3a427d69a05c2dcd	3496
23030132	72ca67c58a17b0607abff33bc19fdc41	3497
23030133	e5278fd55cf61c79b4a72d7ae80ae333	3497
23030134	ba6bacdab1bb50ad7a09dc657fad3ff3	3488
23030135	0caf34699ead05d58e40714867fc8588	3497
23030136	d22afdc5df2601feb91d302d1b87fa1b	3491
23030137	633c01a13ff5185de41123b4426037c1	3499
23030138	ce5d0696a078f0adfff6782b1ad7e6d6	3488
23030139	aa103cc7ccce4030118a340a270445cb	3487
23030140	f2adf07909ed3469b92c9e25a808fe42	4413
23030141	49622cfd3f0138ee283c4eb5288e3909	4175
23030142	974972459bc5ff8b0444b7a3ce63e07f	4172
23030143	f0f6d9abb4f3761e21c89486f72441db	4176
23030144	b705e253041eea8e1e97df10afca1c5d	4169
23030145	dee8cab8e01998552bbacac1a035f818	4157
23030150	36eaaa7d7e938befc8be66e0091b4582	3364
23030160	564ff4e0d442a5e07c85a4c5f511b4bd	4147
23030170	f48608ccb2a7e58066b4bc86ec5d50ee	3973
23030180	3b9e999821f8b499686350d7a2fe229b	3965
23030200	31d8b4d841910b8825dbb7474c4e41cd	3076
23030210	7a9b75a34a0d3cc42ad3d0d855c83faa	3462
23030211	571b37f10c6936c55d40ac46e4f9a4f7	3438
23040010	2842f12267cbf1e1289f5c2671f640be	3637
23040020	67c91af0421232ab707a25cf21b03ca5	3002
23040050	cc18f5a856059414815af6606bbdf608	3467
23040060	af963106e815a42240fa912a8b4b8205	3639
23040061	e9b86808788aec4db5f5af7db0d49624	3801
23040062	4a1a2bb9ecd7c1f9e5e81e83d3a65e76	3791
23040063	8ece2a36953b25ee157ffea1f8a52d8a	3804
23040064	c94477092acf98c433c0a13d2e7ca234	3800
23040065	25e69bbfe54f093ddd6375d9964650bb	3797
23040066	23af8df73a108ea979dfbb293b7cbafe	3731
23040067	daad122e7ddeed0a68e0a8a85968108f	3721
23040068	1fa7054af72b2bc78d6b812309f8a78d	3805
23040069	30fa66ef0dd5b65ae563b1bc23344e95	3772
23040070	99ffad786ba0149d0c5484338e9b1437	2652
23040080	b0d8d39bc2d01e63437b5cac6f2d8da6	3527
23040090	2a2416eccc1eddab908626fb7ec8182c	3500
23040100	7197693c7d3f9d78749456c597e757a1	3292
23040110	dbaf5d7236124febdd47051cd1a29338	3509
23040120	c6a727b0da66a4c347604c097fae29f7	3274
23040130	64efa54f190aa5500965e08a6334d6c4	3251
23040140	9703f99040ccef31d4878f36c2ceb262	2940
23040150	cf542d7da6f7ca05a53fa44c69faac55	3483
23040160	fc6aa8d1f22c2b703ca62c66b39f10bd	3576
23040170	9036b8903c6baeb15a4d121a90e69f79	3588
23040179	3281f57988aa4ea8274de12f8e8ff994	3601
23040180	9ddd4ac390f53c24aa011cb356ee3ee6	3284
23040190	f75d5cd96b23148d890bcd0da46ae35b	2961
23040200	db3fc94f40abf3e80d1a01fc6be31e27	2769
23040210	c3f56f21b1d48b3bdf22188b1706aae9	3079
23040220	649cc185b5b3320249c9979f181275c8	3565
23040230	94015bd4b512380ff00a8a893c8df4e7	3146
23040231	15bad674e5233d288bd9cb1dbbae4d07	3243
23040232	6387428b77e31bc520e154c53c9b0962	3252
23040233	b30fde8bf66d8b9a784585243c6e6dea	3247
23040234	d644189b595927cee4e75ebb9d27fbaa	3249
23040235	24834fe26927aae24d8d6addd2cbcc10	3237
23040240	fb397f66d56fca418ec75e0af233072e	2789
23040241	306c8b111eddc8f476314335ca33dbed	2812
23040242	61a2d10028ecf8820189925ae3e7cf77	2804
23040243	a2a06d4a6160d9e9283a653799bb1a83	2804
23040244	4c328f1d8acb3a6aee4008a2a80d160c	2804
23040245	ac36ae8305ad2f13fd3d81a28cb4265d	2811
23040250	12eb5e14696c50aa8f5780ba1cb99281	3146
23040251	bdeaf1bb685b64ef0833c8082b05bcf2	3153
23040252	028ad93fd7b02ede672e8984c6ff1227	3155
23040253	a0cc5205b08181d4bd050baf22c94339	3149
23040254	b942f688dd0947fa8e4c3b1130c71ecc	3139
23040255	3133adcec1ea1475f54bf4e0c5e4a15e	3147
23040260	29db67e69f102ef8e484931a3b9877b0	3515
23040270	a04961d2c233420fa7798567eacc179c	3230
23040280	577f70c4e79184d2b13726fd77048282	3428
23040300	252294f8a65c735b21ecfa16b88a44ce	3623
23040310	b04b8fda693548a164759a5bd20d652f	3868
23040320	f37627e20bf7d8f189c6c185d87fd13c	3790
23040330	ac9d33cfdfe918e489e69f8292a86d51	3816
23040340	7c48c6134e0a4f883074d76cfbbf0dc9	3137
23040350	f8ce2e92c51bc6df47a03a4c13b5f21a	3692
23040360	37aefc138cbc9e2e506b4d54ca43620f	3920
23040370	feb2152a72bdcf0bd0c4fe20ae790dd1	4025
23040380	0f3eab31871ef2288901573fe798283f	3297
23040390	1a4eeb89a5e60d8ac17bc2f162a7ccd8	4061
23040400	a370c34ba3637ef1438e3ddc33118514	3511
23040410	403a95062390f92b2e9812efd913b1af	3225
23040420	358826a3d36a2a5b46589992d51cef7f	3564
23040430	af9eb6d14f5f1963be618f789ca1ae92	3592
23040440	d6d6f480295731eaabba53124742057b	2993
23040450	3612da506e4fd7433a0c8a199ad62054	3037
23040451	a738d780542ed9715155b8c21fc2f336	3049
23040452	1a0e5e3d016a0e120a3e6c4bd30f2e60	3049
23040453	c79ad383c354cebfec65db8e0de490bf	3055
23040454	7093d10d7567e8b5c70dd1d7094c1353	3056
23040455	0a924fbebda3d8a2ae8362926c257d30	3052
23040460	1132b17d46b9dc21788eee5b02e0aff1	3130
23040461	4bf6888cbb9221a3d8947249c18be6cd	3124
23040462	651c669631dcf7eeb268a75d703f1e1e	3119
23040463	0f4064a7fe80e35d22f246e5f8676889	3126
23040464	e481299e072739b71cb21354dfd59320	3120
23040465	1ab5118fe960ce9008216b91bd4a51a7	3114
23040480	2d08476704aa53c15452119bbca55cdc	3864
23040490	f6b3a9443e8b1991c973e64b3c2c6e78	3019
23040491	2f7bb99ee46068b9f2c7ef014fb3a8b3	2991
