id	hash	size
23090880	2e2e6002ba5313db0755898089bf3fe4	2741
23090881	d2c9a055df1832f1cf71c780604324ef	2742
23090882	48f2500ac8be5efec70fd5db665cc60f	2738
23090883	306afbffbf4db5fe97f73509d46ca970	2750
23090884	07f28272c8095a2b20afdb212db50e4d	2746
23090885	ca0dfb8a6b76a3041433d28461bbb940	2748
23090886	ea64f35163014b5c2fa548a0990ebf3f	2753
23090887	c83dff537ac41d590f877a286cfb3a32	2756
23090888	a5a1c9429120e31684598d12df000e15	2752
23090889	e604f43f627ba4f5bc4608541e67b1ff	2747
23090890	d91bcbf3bd760531c0b1e35cd43e370e	2742
23090891	4e53b9f0c9d61fdc4f8cca7c26a308a8	2730
23090892	8aad556295a5cb677225a1c8f7742ea5	2731
23090893	248990f3e3a4ce36c8cc0f88709dd6ec	2745
23090894	76771babae6fb21a0882000598a222c3	2734
23090895	c36ed2c7b52c87a60f2c4172ef877c0a	2734
23090896	7490c5c15e3b71f01394f814187a376f	2756
23090897	b37442acdefd5efcfa2061aa54014716	2747
23090898	bcc35f11f6b49e32f4d537f76778d906	2744
23090899	6366cfa1e9f58e1da93888fb6b8fc4ae	2725
23090900	5778185df91af5515079e9ae756155d5	2935
23090901	14fa8215962069cf97e50625aabc7ef7	2712
23090902	ced8a36249bd9c0132cf0aca43fea749	2719
23090903	e61f2c95fb7a7955b9e7f50870f36330	2722
23090904	67d316dbb7bafc19649da80d9d968626	2713
23090905	e58e1959d4bedefb59bf0467e8db1e76	2717
23090906	bd61587a6ff5ea60b53a365dd65f9151	2703
23090907	583ca26fc5c441d2a8bcb3122f42502d	2710
23090908	da02eef43bc5deb967faf3f6d231bb80	2705
23090909	6b7fbc123b38873c28ef01edc9f78f6d	2938
23090910	0a2bcd5b9a31084a69674dca7234beb3	2813
23090911	2eb8beea3c090ce389fcf641001792cf	2601
23090912	594a2649ddc4663b901bdf8da3308a14	2597
23090913	40632a08fb3aac4c0ce57d68ccd5fde4	2607
23090914	aa4b83c98393644e40489244347695f4	2608
23090915	07d00ccf2d73747893a26919931bf94c	2608
23090916	a11bc1b84f52c5230cebf9ee0fa530d0	2609
23090917	014e927efc7e73e518c69e5d57f0e466	2609
23090918	624bd12e340b3335a7729224e30d09d0	2603
23090919	02a5cf1c84bef09bb409415ec58b7eed	2813
23090940	633fd9a286ec484a1f55618516d6d1f3	3761
23090941	91f1efca9d9fd543d51de8d96dbca26f	3886
23090942	25ff84637562c5e7d3b486f0995561b1	3874
23090943	e328dba061b4fafe1aa66e0901749917	3878
23090944	358743a4edf9aea2049e92f1661a6290	3876
23090945	ecc89c69a025515d79b0fd9e3d5befbb	3881
23090946	128f39c01dd1cdcccfffac19410d68c9	3905
23090947	fccd952e8bac282c7878706d07ea997e	3905
23090948	04e0f5986d32d32a496095b7e9ef89a8	3749
23090949	1d3c36a2ee93fe34d77b626c31960f68	3863
23090950	7284eb67b1f18bb690bc804d3c1bf53f	3990
23090951	edbc3dbce7968d69e06802499217dbf4	3999
23090952	5acbd536b7550a99a43cb11d3afc8a33	4013
23090953	4695df1863cbb1fd8f7178c373ee8cdc	3988
23090954	4c11b237ded01b4363e6e3de5b6982b5	3982
23090955	1572454537666deaf44c300d7fd211e6	3999
23090956	d504b2a150879a3c5c0a1c2e1d9c5b9e	3982
23090957	48465e850aa96a58a910f12984c854aa	3989
23090958	0daa3ce048bedeb250fa3ba9dcf94f77	3992
23090959	11b68810850900708d62edb97c23651b	3986
23090960	bea3a13207e2334efe1e5aa05f380177	4079
23090961	5cb652c3bff719cf59b335e0112181aa	3838
23090962	c19a0978e4441b6feeda314f6d24f57f	3820
23090963	74f63593cf99fb790a3d54c18966b74a	3835
23090964	af422a790e415644d19321d607d0de99	3831
23090965	36782ae6eceaac7688e81ba82c918715	3828
23090966	9536f871467cc44959d47046acf25b14	3902
23090967	509a5942d7add9c12bf0ff506fd689f1	3892
23090968	ca21081a7fa1c0b31243559f470537bb	3813
23090969	c99b21b2d01747bd701d9560b7c5656d	3802
23090970	0dcc401d22697b21a8ff883c0f1c01fd	3080
23090971	0710b028f328ddb750e1a3da65fa3a35	3164
23090972	0a92f86cdc50747f019f8fdcde71ce74	3172
23090973	215bcb72e8a68dd7803d7fc0f4508440	3166
23090974	ead2bfdad3cc90f80d8b97eec589b827	3161
23090975	8842cafb37e4841d89af0837d1c4e43f	3170
23090976	e38d26c0c1d3f41c0695a2564fd5e75e	3167
23090977	9681de03f37a951803d78e365cdb406a	3175
23090978	722de812194f3e468a80d9d3e638a15e	3163
23090979	114374237a8c5744174b933e41b94eac	3081
23090980	8eed1b200d8b548f3a717b07927348d7	3724
23090981	b0f5d27e4d37cff89660cbf533ce022e	3613
23090982	492c7d7088810c5b3e9dff9b523f3a54	3605
23090983	e027abc3da6577d29a0a9d9d30c1fafb	3612
23090984	b8a96c2628e350fc514d02ff1331faf0	3605
23090985	d22606e59e490ed33c511ea8dff0fbb2	3608
23090986	299b988d331be7cc03d3b3c6884177d5	3615
23090987	5e9fa6543e541d37b5bc91c80ede8fe8	3615
23090988	a9f6b6eb96bf6856ef48fdcd7483967f	3588
23090989	2abdd50b4f6e8709e5feb15de94e789d	3733
23090990	1ebf5ef683d28c7d58c2d1fd0827e419	3629
23090991	a36e8609b3623622aeb4c49347916344	3662
23090992	e224ac0675407cb05aac8b310a2bd173	3663
23090993	8c45410faacfaba30b06dfe31d31f06d	3656
23090994	1648e7772361a9865635eb2540254773	3655
23090995	e6dd3bcb77b013b816a1837a10ae724c	3663
23090996	970174f3acfd0daf3fb315aa4325ab40	3654
23090997	d58bf30108fa0bae6d391add0fa1f698	3676
23090998	50a8794b4d78242465284e9d6fe76352	3663
23090999	981f07c5d70fe16ed29afb870eeb6f07	3658
23091000	61d081adde3ee1759716bea1b6c8fa3b	3740
23091001	f8edd5a1f1e6913c622532a6b1ec585f	3729
23091002	fd2793cafc22e71ebed4bba11483d889	3738
23091003	8711af19180545981ba0554847554da8	3732
23091004	d438ff71d0ca64d37ca75e22fca9eb72	3734
23091005	1cfb6871b0e262d5c5647d449730fc5f	3731
23091006	7ba1f53a267132e6af9defed667231a7	3753
23091007	ae957d11bd3a7ad8bf6d47a18d5cf72a	3751
23091008	73f243d01dcba84d5ea133276b6352ff	3726
23091009	87d0492036c5a43f49c4a5ab2940d523	3717
23091010	464b3bfeb8cc03f2dde65b7a710306df	3518
23091011	ac2c713fd8c6938ce2fa2123fcf3f7e3	3532
23091012	331278d11d97cf178a15c982128eb4f6	3519
23091013	fe3aa37f898f5a7494f8fc77e1b17e53	3520
23091014	eee944cc732eab1ad95de55634cfabc5	3505
23091015	6d2695e9e13c3a78d38903c5760a64bf	3504
23091016	323fe552a0c4478cdce3217b4395ddf4	3507
23091017	09b3dbbce3a1df5ca83efdbf04eccb17	3507
23091018	cc446e0682a28ca921a7a1d2a1b0cd1c	3387
23091019	d1587dd84ba04ff3e000c5034bef04ca	3514
23091020	9a051a0f9ec9df26859f124e56d656b3	3048
23091021	7d2aeb60c3ddb755017d9dcb2fa1b648	3039
23091022	152d14ec13a726fbea5c583677d78611	3038
23091023	7926c1a32d24f37f528aaa282bd7aedc	3031
23091024	33b080c7f7f3144012526c6c4e9ab66c	3038
23091025	5a3ea8b101fc91dd91a16b97c8a8ff3d	3035
23091026	3d37dc8efea0b65a13b04fa6a1bbef1a	3054
23091027	e57078d34d2b766556cb3c1ae97ebda2	3045
23091028	9a07736ad22f0ae7abc4b7956c07d7e2	3029
23091029	78c42ea57abf6bef898739bb1643a729	3031
23091030	b2131b7370ebe60ceb7366efe68ea7e9	3164
23091031	a61bf580b2e148c6f066becfd4f287dc	3164
23091032	422b349adcb3770d4cbeb756dcab8569	3163
23091033	29d76f2dcb3102a4c2a83f6894c2c327	3163
23091034	82f9ca17b29ba8afcd1bebb2aef1771d	3171
23091035	2f10d2f1301563b320a3c661e5b20401	3168
23091036	7db90daac75cdfa202e5bf8cd43c6625	3172
23091037	f30f695e1ad1250e6f880a43e41123f1	3182
23091038	e02784584ade0a31309b82ffc7107e3c	3171
23091039	c4f979ae833aa938c3b712bbead87246	3160
23091090	21c13747368a6f24f8e2d138aa51540a	3803
23091350	53f78f722522a0f8b743968c49a0bc14	3269
23091360	137c67b9c2b68ceac2950d982a9a9df0	2948
23091370	91faa3d54cd071eb42df735307f507db	2950
23091380	dd178837da6a70f49cc7adaa504dcf03	3151
23091390	04d0033249f1b4230633c23da17f5b76	2918
23091400	401eac09aac1611b4069717fdbf801dd	3891
23091520	dc2fdad157bb275b50a6ccf7b8ed32da	2896
23091530	e39e8f0ccad99a34c82e0e4d37f85ebf	2926
23091540	0764858cb0ed7288c0f58430fab0f2fe	3265
23091541	0434909f9e96747b792daa280672e9cd	3251
23091542	5fd7c6584c314d0639bc78d05df834e7	3248
23091543	25cac4fe5fdabec45f299bf3e1ff6aad	3262
23091544	0dc689d338812f6c181e3c2b9c5531dc	3244
23091545	130b65acbe9dec6dfa7898336a0b6118	3237
23091546	90f27b2a3838161f3f5595f1c6eede0a	3273
23091547	bb05ec32aa89c9abf698a0a4dd5d74ae	3248
23091560	c02c0cdbbec6c20fcce230a8301cfaaa	2650
23091570	f8c7f36a55c0913e0415715e4000b7ef	3399
23091580	fee43a581e67f604e117d7ec559d0769	3578
23091581	4c9982772f9f14a948eeba3d22e428ea	2731
23091590	5fb178b0deade54156dc5bacaeca8513	3327
23091670	3648a655cbc114de249d62292d75ec3a	3517
23091671	971897acd983768a2d43d7d69815a49a	3509
23091680	5060338f31f2784f00e39739a5004cc0	2767
23091681	ccdba1c4a9de3b84725943e36fa2057c	3013
23091682	ad9fb8db52f9100094f3b2af265c51a5	2871
23091683	665f2edad055a8b18dc8f8c2d294e35e	3000
23091684	dc7009d5b77db3626985313c4847bc7c	2897
23091690	faf40c350f5b8f62d245c1fc49768a66	3399
23091710	e20f0688913c92748ade111debcd5115	3364
23091720	048f0d642834412bec22187910147002	3049
23091721	9788e427fabcb2dfabfd8f8d72bf9156	3051
23091730	b083dcccdd18ebe3f3d694001651da8c	3217
23091740	bc07f6ce102dcc412e213c07028a408e	3218
23091741	f69625659a45972009d8d0ea4b1e7a0e	3348
24010010	15a475a50960df669f4c36f9db998d6a	3260
24010020	9d1edb61d25891e61f803758693f3a11	3701
24010030	889ca54ecc3c8ff60cc80b988705f64e	3226
24010040	6c3891c711ecfc0a9184e7ba7c3c9670	3309
24010050	f8a74604ab5d886d280067e925666763	3403
24010060	5772c5e560d351c6963e250f10cdb923	3386
24010080	ea57e53aa9bc2557f27af8f6fcb746aa	3454
24010090	be9506dc0e2741c85aa364ee31ad83ee	3313
24020010	bf7e715ef53e7ceb5a86d7771751a280	3266
24020020	7e39230b45e078a32b30406c2629cf63	3112
24020030	c2d57b82f4538e0eb311c661a88ac6e3	3385
24020040	2398eb2d4e0cc47cf6ea6c7463386d47	3706
24020050	9800fd151d4588104c490b01a3a62088	3381
24020060	51bcda09ddbb2fbd116b2b5a4ebed5d4	3612
24020070	ce517fc0b03386a9fae3183fc8005b46	3129
24020080	2d0837ff150411d8a55d835cbf879eb8	3325
24020090	f754d38236a8fbc7f6e35bc3fe769db8	3387
24030010	2d6d8c5f851a7f4e5eb0b233b2cc2333	3201
24030020	8ef93e8559e0cfede61df9a090c021ef	3304
24030030	9fe2fce40d0c8e7224f51ce5410fbce8	3442
24030040	ea8bfb35f5f4d26e6054484dd08e60b9	3313
24030050	9357eb4e15cffa47fc6b1a65d16cf742	3339
24030060	341ccda14f9924171146e332407e9922	3419
24030070	e9c5d9806ea2711b1e861a1a2c3dc7d1	3433
24030080	8ee4be80f5a006c55200e3c228206046	2885
24040010	d8253ab346a59149551c3f9d1e419f5c	3065
24040020	334bd76d93ebae70d25499b6a6a9cb0d	3265
24040030	93422ab9251808ec0bddbe5a2a7a55ca	3320
24040040	c01a47a28d51e39566c699d09f8b9bc9	3203
24050010	5536efc184a7f42d84222f3a31d1ad90	3385
24050020	32fefa7da359c21e265ca97f99e44556	3356
24050030	d994222ef80b6502e3c7d6cc6ec3fa92	3371
24050040	8b56173fbf0581d3b1830710c0119069	3397
24060010	4b8f5aea7bc08eff0eb5d66bd947c21c	3346
24060020	a5e26ff870be26b0660def08e496b92d	3389
24060030	80e31aa9abf55350b688e568c8c0a956	3368
24060040	b73f0af29ac816fe033d6220b9c9f575	3381
24060050	abac3e00a21ec6b6cd9abf703969faa8	3679
24060060	20d0ecd4a2cf9ee89d9b187c649a83e3	3635
24070010	2ee82fcd748081ef100c9310f2dc721f	3273
24070020	3345823d0b80288bd7f68446bc8a8c78	3413
24070030	a01ced4a5aa57c8386be79dba8f8771e	3431
24070040	492089d812ff3cb24585f47cd9428545	3383
24070050	c4b74776fc722e18fceb40ac8f020dd4	3393
24080010	7a3df803888a819ddcc6195474e311ee	3394
24080020	db3a49b7c24bfedd7bb4984e1de51f0d	3582
24080030	2e49919c3623799a95dcf5731b3c0a6a	3186
24090010	d7755423215ffc241febf89fc26ebcac	3576
24090020	7bd18638e857712cb15c9bfa09260adb	3576
24090030	8aecfb477a2f566908b3556f92132210	3342
24090050	ee6bb5ca200e359edbb226ac9f80c32e	2774
24090051	ad3f87821fdb6e2480acdc74691095e6	2767
24100010	106bfe23779d1e21320d03fca78ddc8d	3328
24100020	f7a5f8d1c59896dfd34604138266b811	3353
24100030	ee073167eee543973c501c1a9328b9fe	3215
24100040	3d90cbb5e4cab6cb734415addadab3f1	2925
24100050	1cbd20858995a79f16c3b74f4ad0394e	3417
24100060	e19577ba4e5ce7528f75717aef29491e	3144
24100070	16af4441c7c96e582df5f2844947a594	3529
24100080	d475225620acb8537c75611417377599	3520
24100120	3f6124129012d8f7269afcc80b90ebf1	3256
25100001	06ec72760f3e4ad5f40a714f1d285ad3	4077
25100002	ba77cf59eae835beae3e7d03ea5c294a	4070
25100003	bd764312682b7c9cb27084a8f6811650	4192
25100004	fa47a431bc4a98de72c278a2ad666161	3985
25100005	1f4e380e0fb48bb671f93db7f3dcd0c5	3756
25100006	8272ddb1c5640c13d7b009e65c6da227	3888
25100007	8f9554ff859d9fbfa4d044bcc6fb6564	3963
25100008	e7e4a25e97f8338763d8e8ba52e2e41a	3700
25100009	de62f66b71c40ae1512fcb38ef1fbe43	4420
25100010	4b4f1b1c7f3680337e0c340a49c38b9f	4565
25100013	db07410ccda3ec886d3ffbb672e87168	3537
25100016	7bbc46801ae5794f175cadecf2b93801	3174
25100017	1736ba4e38f6273871a9ed9eb62aa93e	4053
25100018	49274b3b6b0a1b174de05cbc7c30b236	3832
25100019	aa41abfa0ee1ef4efe9d40f7b58eccc4	3881
25100020	e999e18e8b987f6c1eb8d1595a06bb9b	3892
25100021	eafd69dc006adcbbf40758ec83c05e80	3884
25100022	62d7c9e7e5c82c99479a111274dba5db	3885
25100023	25274142f103c1c186f5435cf632f60e	3895
25100024	d9612ae9687047ad82d4aa80ec2cc593	3855
25100025	87a8cf412618415ebcfa200edd63c968	4118
25100099	72aff99835c67f7692d47c9f24380987	3528
25100102	ef9cd80adc2490231a8545dc1bdc9471	3641
25100103	33facf4cf04d1295c0b5c925004e2dfd	3641
25100200	9d861820fd4d59b53125d0721ad9927d	3441
25101001	0100f8909033097687505933ed602149	4026
25101002	1b757aebaf0384d7cda953db0a6c8d44	4124
25101003	aa8510abf3e630cc815dc04de7619c32	4142
25101004	d1af6627ae3cc32eb5691d04eecf07e3	4197
25101005	eeff2951ca2236f4ba0890df9e3815d0	3835
25101006	d749678dee66c196f219b803fb5ae4de	3831
25101007	29f8448df5dae35696272b62cecbf47d	4188
25101008	79fdeefe5c849abd1a3444bca4e27dc2	4287
25101009	281a3d0e4c7e20ce27d7ae5010d8304d	4282
25101010	ba6ba2c6fc3ef5b53e5e38e5f14ac95c	4345
25101011	04747503df3688435e34e370d2dd9bec	3396
25101012	c94a943c9c449a7f6fc53e55e5898f4c	3429
25101013	8474540b5e500cc6da04637adda5feb6	3959
25101014	ab3bbea3d17979089cffdfc91634892f	4427
25101015	b8c24f1a341533b1c9b713f52fb6bda7	4181
25101100	224d93b8caad95b6ba5e64efcafe7a4e	4228
25101101	079db0f08dc82a36f247155e9f17fc26	4130
25102011	5dd3eab0a2d1b9888df2dec8a5e52644	4285
25102012	3c4d66179ad556f27c2fd10df4186e0c	4279
25102013	97c72aacf479bf1c8a76bde45eae595a	4294
25102014	759eb3e70e918c86338d5919d4f82532	4295
25102015	cb0a7f7ffa9634f4b7564b4937f9e34f	4246
25102021	5267902a1537585d0b2888c201336982	4416
25102022	125060c821b84c708444967fba68163e	4426
25102023	c3d9054c550060e41ccf41df36f3c4f7	4434
25102024	077fb7996a0541cffc21a75e2ad2dccb	4435
25102025	4873ee0dca94526584cc2a35bdfd29ed	4424
25102031	1b6ef6b747deb445b8466d1cdd2a6c83	4334
25102041	d6d7c2655d0764267bc3a8c15d789d7a	4412
25103002	16e9c87450747ab3364efed487111b7e	4273
25103003	489e03ae22d3f9c1a295ba9ddaa4c505	4407
25103004	b3dba4d31d6a686feb1e9713f66c3445	4171
25103005	92a91f89c234aa56cd56550613600237	4155
25103006	1caf1a74e7580f2d7ee3a985aafbf228	4083
25103007	d4697d15a9a3c1b615fa4e61a981883d	4178
25103008	4a171e256d7324925eb520fffc3e2679	3910
25103009	2ebf6b52fe9f29edc94f61bf6127c172	3632
25103010	dd73986fd3ae048a5f232458e90358d8	3642
25103011	455a0f63e541010b64ddb3aa5daf1dab	3651
25103012	5e6799bd04b411a0642085c800ca50d7	3650
25103013	fe72a015ecdf0139ca9f770bb6dfd0ea	4557
25103014	59dd8ff94d052fa2e061da9df82b5975	4079
25104001	7e4cc12ce528e816bba567a9681442dc	4071
25104002	13866d123b63a078fc2e2afdbdb69632	4136
25105001	e9a1c57560095e3ea7c7a6b4c038dea2	4341
25105002	e8b09a98c0132af3dceeab38f8dbdd1b	3896
25105003	fc437f22b0cc59674fc052b337aa2441	4083
25106001	918fdbaad9217ec65298c6e464c97fac	4061
25106005	203089d10cd34d582ecd710952f870a8	4062
25106010	81d5f1c9af2bcbdee10c1ec5f630c6dd	4089
25106020	4bd6c66c8453d03250a2c41ff4e73d24	4074
25106030	ba8a0dd7f58cb67de9c4de12409d5046	4215
25106060	8964106e6debeaff4f788ced7c91e053	4214
25106090	8696640f2ad14b7b575d15aea42177fd	4215
25107001	7bc7372736d75555503a5d38994ecc98	4046
25107002	13803899ef50c6db4629a0dd2c86950c	4117
25107003	ee63fcf6b8577473c0aaa22299a4672b	4102
25107004	fcaedd11b4068a1043d77623cc00bc85	4087
25107005	b4ac9b246119a338daa7011e0cc97308	4114
25107006	bb4bf8a7b33e952c1ccaa397a1467160	3752
25107007	952f4c8ff903501db58b4b8b9ea4305d	4026
25107025	80199fd8cc836dd0dcc39302c96fc108	3962
25107026	8e2cd37d0c5199f8243fcc737d165002	3964
25107027	1aceba09ffdeec8d46f997da2d8bbe8b	3958
25107028	e0a866a69874f8c3cc693974d7597031	3957
25107029	81ceb55a37b790b56e4f5944ef5c33e7	3971
25107030	ed8d7bcbeb36b194a1414193e9a97265	4085
25107031	43d06d8d999900971f4e8e0bdb55c9c3	4108
25108011	8c95654f1d6a51ca7c2c61cec8d70591	3778
25108012	22b6cda67f4554f93a80c534b79be3e3	3561
25108013	349c2853d84caed1334ea6ed7335323e	4015
25108021	499969578cb8a2afbe341ccdef80f8e1	3988
25108022	b6c2493ecf9c1e757033024a5d6b4595	3990
25108023	f97e542c3a93503da4a6e816c200dd95	3983
25108024	0d85d4e8071d362d211241245fc947b7	3999
25108025	4f91959b9fb0671701d16cf42f2322b2	3988
25108031	6e53eaccc8115aa68d71e03bde62a7d9	4119
25108032	5625cd41d3b5dbaf6233378f99da93f5	4146
25108033	9dfa1504555eda5d42b71ddd89ce92df	4077
25108034	5b53423417b0a7ceab7b39bcdad81d97	4118
25108035	b570bbc9866f00f03bcd1257ae3e0e7d	4087
25108041	022cd7795595bb8c3a48bfe3fb9e3332	4443
25108042	580709e5afcdd2dc6169b1118eadd070	4455
25108043	964a2eca2b308966778916a38498b4d7	4459
25108044	892932f98d10f57f187f15f582b9b10b	4456
25108045	c8a27442ed927a44b6d6bea929b6d98b	4465
25108051	8a5406666803b1d462cab162e14c649c	4044
25108052	a436185256a0f1d6446cb7483db72863	4053
25108053	d1b0debd4435247df71f6504442a625b	4036
25108054	2fb0a7ef2312fab1b50142cbedc6cc75	4056
25108055	dd5a86d18d2154fe91d4424c595caf61	4049
25108061	cc2a34334da48271123b1153cf32f221	4173
25108062	c904bcc3309129bf4ce8124d8a6db4d6	4186
25108063	ed35a03c0503bbd4d7ab834f0dfcd91b	4179
25108064	425fbd00f0072c551386264c6530c712	4169
25108065	80a35008f3a13d0296ccc471775cc707	4177
25108071	5c91eeec2fe8104fc19f775cbe76d555	4512
25108072	8ab03cae9a34e761d6994862993e4414	4529
25108073	1e0240683253a560c569aeb4e361740c	4532
25108074	0658b8f43f490d7166871a634948e856	4507
25108075	a4c02e5937de8f3c526923034586a0a1	4519
25108111	3f006cf36feedbf2d63747cfac1c1c3e	3758
25108121	3d58c1d3d2cd362ca4d3cef3a0358cce	3757
25108131	f972718f929e64d99adf755076b6dbfb	3765
25108141	ff4db9a3cc311862ed16c0fa49622c89	3757
25108151	945238913a69cd180bb55b5674e53488	3758
25108211	2aab4529aeb9ce679eb932594423f417	4396
25108221	d7e13e368a6c5b0b6966d295133c195a	4400
25108231	904a1d5a7e20920993d2f14827c15158	4419
25108511	0566de13ac516f1d413a6ecba8700569	3103
25108512	83e5422da844166a68632b62b6cbb12f	3590
25108513	1f82b00c147e9b5f27b906f9e0554f76	3739
25108521	f6c2f6129d76eb3d54870b26621c08d2	4064
25108522	67f8bb1796661a7171445824c144d37b	4058
25108523	ce1fce2c09d0e0b57aa3d58b1b534a72	4055
25108524	7da3f767b99cec39b61d89a75853295b	4069
25108525	81816b2d1519a1455e0dea7dbddc644a	4054
25108531	a9ec41a6f66c66bf676e5022e4ed0213	4196
25108532	83b73585831455baf5dcbe7d26060cbc	4208
25108533	9ca1f2eb9f59802da8358bdf8e0d60a1	4165
25108534	1b17bd7f517965886251067fea93c571	4189
25108535	57260f5966ea6c46884eecea2b16a7fa	4168
25108541	2eedfcf79ecdd1ac648ab65cf1d18397	4466
25108542	dcd23e088f65777ee986aa256742e011	4481
25108543	24617e8958cd02e2df85d9d990f95484	4474
25108544	ab2d817852b08b49048d10acd490f920	4481
25108545	e2317a78253301c35c857132388b752f	4478
25108611	61d26b532921b63bf4e6e704e900e0af	3862
25108621	55ad3d7be96c21670e899194f1440d0a	3873
25108631	fb475e0c93342449d9b54cd08693ffe4	3866
25108641	f8568d335573ce04fcf2c2ad6c046668	3869
25108651	982efc64bf8cc92ae31ac4f0d617d322	3865
25108711	b3bc63b935f47df7263befd69c40399e	4364
25108721	a0902be55527fb59a52e3ce96c0a8cbf	4381
25108731	1fd31a8395d6d29f89f40f44ba8a4e7a	4361
25109100	dd5a9ee163f6b610bc9dce9d663f8e9a	4129
25109111	d2511faa9bbfc0bd7dd545994efd9f7e	4068
25109112	ad9882252d48f9f6694609753e828185	4068
25109113	e94d4895324214c6cad12ecdd74abe06	4062
25109114	b02b263c2778b91964ce1dc474fb6117	4069
25109115	6e336bc43ef8c6d7c20507f583a1f8dd	4069
25109121	33bb741863df057a58073641739f6481	4025
25109122	ce985cfe6589a83795b5d69b5aec334f	4026
25109123	d90ccfc54a30520e0ab420d853da2be3	4033
25109124	c31c81c2c0532101fe0e057b4b0daf4d	4033
25109125	8e2c167c8d865e8f9230327761342dea	4034
25109131	b947d9ff12053c89a2161d3bf09d82a5	4024
25109132	b957bd2c000c45bbebec4b8efaaf9cb5	4024
25109133	4a3d94c5531472d8f2e1690122b015e3	4024
25109134	da28334d63c638f483248970eaf00f79	4029
25109135	6bcba53ea8ce2277dd94bb00cd4153e6	4021
25109200	572bf01ab399261f17c80399b49dc945	4129
25109211	13aee39fe269078c198258c19fe463e6	4069
25109212	a4209dab15668a19470473a33e1e46f4	4069
25109213	966f5311a3d5b09183748110aa7cc2f2	4062
25109214	45eee0e5b80ff43d4bef638c5df518a4	4075
25109215	ed85a6812f09be127e6eaf0495f7b3fa	4062
25109221	27dbd6a0ab787c8dda0e33427c388637	4024
25109222	c23089eeaaa39f839dedc88bd8ff42c3	4024
25109223	580f1e9516adcf8bae804bc4b4054164	4025
25109224	6965f1c1555e9ae47c391973333ad2b7	4025
25109225	5229280361a91b58f4367e77bb078bab	4033
25109231	0c6dbaef524e34474a3b59f4e8ea8192	4022
25109232	0bf985b63d9dababe481b52e12ffb1e3	4020
25109233	4f30496d322c24071a3f213d2cf9796a	4028
25109234	5229f7a842145f3f57183f1e1efd4fb6	4025
25109235	0643fd8c02ef0fe7cc50cba4b76a97c4	4025
25110001	96aaa9e5d836912fa29df044761858f8	3841
25110002	b8cd733d9d6a9277be02fb75e9fa0e8e	3839
25110003	062856c08aeef86eabe8314011958363	3838
25110004	5d5beea62527368876ac809b76d16dcf	3838
25110005	e706c96a48a31b994a11873919a72903	3840
25121001	9391476374bab0eec981bb731a3cfcff	4303
25121002	99cd5206af9941c02f677bce039cb651	4044
25150000	8e879075e1b99782015b4a306536a140	4251
25150010	dadadcece91e892dd277c54be9e599c3	4349
25150011	936ded8b8c3bda011bb21d42391bcd4a	4113
25150012	5101b6426ae041642abd27feffbf8865	3920
25151001	b97e0c18a81ab8f2acb71c6f6b63272a	3695
25170001	e8650cf4d7842d76580119de4fc72307	3647
25170002	b8d784e60a417c0045ee8f4ecb9f4dbd	3532
25170003	7821b241998608b5e4f29430403408d9	3567
25170004	c505e5e43050d6e742762fc25d72048e	3343
25170005	912a0aad8bfc423b774f993702b56bdf	3558
25170006	ba08c10be998ba02676e70905ee20fbe	3495
25170007	d1d1a6a85ccbc4a2c47630a8de9d583e	3570
25170008	939a26892c1ed481aea2e4f748b2d12f	3728
25170009	66f38958a75ab1e67568da35fc9a060b	3696
25170010	2bf0a27d862fe83654e59b265ab2e1e4	4065
25170011	7006a6218b6bea536b5b899458640f09	3735
25170012	624cd13f3debcac431accb7b42d23d21	3761
25170013	c46453f1959fb3fd444060c6079b8b85	3413
25170014	55facc9f89822a62cc990238bc96d968	3764
25170015	7893dba0319e90898af08622fd6d5fd1	3761
25170016	0114ab23b48d8e8e4a9d6525ad994c66	3818
25170017	f6583e076fc4c35a12ba80e4418019a9	3425
25170018	6a2887d02b5473b00d49fc6ff8a5bd73	3422
25170019	92de0dc69261ae717d4616613e29386f	3765
25170020	f5a9b11e8d21f07026666a1a27fe2073	3761
25170021	13a1ecc830e57496580ad33bd0f78105	3807
25170022	ec191fd694c6b9dc6165e5d8017f9c36	4151
25170023	c49ec5af7675235a6d2ebc12ff413947	4173
25170024	50f73412c15de5c3b18953a9a3a076af	3647
25170025	cfd5bfe9f514e00d33cc664a73447061	4206
25170026	baf6373d80aa47bb57ed8af41453dbde	4206
25170027	ffc0ca65615666bdc2f34c783d262e3f	4077
25170028	bcec56b74dcfc0fda4031160ecf61f6d	3562
25170029	d472cb44496548c9841e2e96d33fd0f9	3497
25170030	90ac606eccd76a9fd7e87bdfade16d28	4322
25170031	f432a67b6cf80ca4e4bfa76a2a63038f	3497
25170032	380c25aa8ccdad850e9fcd97def4c4b0	3740
25170033	5d619c6f40691346b316ddd17659ba59	3655
25170034	1e8f1765c92debc1de12f572b4da07ee	3352
25170035	5fff522331b3906c4ba7d8a0dde679b5	3362
25170036	927ff917423559cfb5121ae29488d505	3349
25170037	625ec6e9921ba4f77859f5dfe9c92b5e	3383
25170038	7f923fb47300efa60f57f24a2ea8337d	4104
25170039	0853af25ed5d77e7958bd92ce081fe88	4032
25170040	a14689859364b6ff2e48ef29ae5f3844	4038
